Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,61683470189.0,85765495812.0,112844977044.0,145911558966.0,154756746773.0,158741546178.0,164638521480.0,,275060031615.0,346101283293.0,262414253391.0,222557099451.0,112428609604.0,94335266140.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,61683470189.0,85765495812.0,112844977044.0,145911558966.0,154756746773.0,158741546178.0,164638521480.0,,275060031615.0,346101283293.0,262414253391.0,222557099451.0,112428609604.0,94335266140.0,,,
4. Giá vốn hàng bán,,,,50015243511.0,65757241482.0,87659787298.0,115852529235.0,128202103638.0,129236321153.0,137945897806.0,,214709083616.0,271119137544.0,224460823263.0,191407286327.0,147472003282.0,128607360633.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,11668226678.0,20008254330.0,25185189746.0,30059029731.0,26554643135.0,29505225025.0,26692623674.0,,60350947999.0,74982145749.0,37953430128.0,31149813124.0,-35043393678.0,-34272094493.0,,,
6. Doanh thu hoạt động tài chính,,,,29946172.0,73378253.0,2038788683.0,2385222413.0,711090980.0,1006160070.0,2060389473.0,,9674480418.0,6281238323.0,1851874650.0,125458206.0,1172753705.0,41936169.0,,,
7. Chi phí tài chính,,,,6772100789.0,5772068636.0,8635075628.0,16246887291.0,24586035900.0,18502799986.0,15923857765.0,,14052648113.0,18501508594.0,18861915590.0,17045430880.0,12603440695.0,6872499236.0,,,
- Trong đó: Chi phí lãi vay,,,,6772100789.0,5772068636.0,8635075628.0,16246887291.0,24586035900.0,18502799986.0,15923857765.0,,14052648113.0,18500648153.0,18861915590.0,15226662528.0,12603420261.0,6872456984.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,185712791.0,-509968805.0,-194105662.0,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,
10. Chi phí quản lý doanh nghiệp,,,,5218334238.0,6757313720.0,11459607644.0,18912002657.0,13203656734.0,12018585202.0,12040840122.0,,12444605448.0,14568771126.0,16219598008.0,13708618228.0,16879115027.0,16951784944.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,-292262177.0,7552250227.0,7129295157.0,-2714637804.0,-10523958519.0,-698750093.0,788315260.0,,43528174856.0,48193104352.0,4723791180.0,706935013.0,-63863164500.0,-58248548166.0,,,
12. Thu nhập khác,,,,2752787579.0,7722938951.0,1471046956.0,5100681501.0,8896164864.0,13683039153.0,13883592575.0,,8110341655.0,1302139938.0,818311308.0,363885130.0,98842273.0,18350984.0,,,
13. Chi phí khác,,,,1772181506.0,7022623255.0,1416906868.0,5320492851.0,8791011643.0,11008655569.0,8402409877.0,,770645715.0,1586585955.0,3369332596.0,240017456.0,2518513747.0,10323125503.0,,,
14. Lợi nhuận khác(40=31-32),,,,980606073.0,700315696.0,54140088.0,-219811350.0,105153221.0,2674383584.0,5481182698.0,,7339695940.0,-284446017.0,-2551021288.0,123867674.0,-2419671474.0,-10304774519.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,688343896.0,8252565923.0,7183435245.0,-2934449154.0,-10418805298.0,1975633491.0,6269497958.0,,50867870796.0,47908658335.0,2172769892.0,830802687.0,-66282835974.0,-68553322685.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,587433058.0,1347298185.0,,,,,,10246959293.0,9764369809.0,766074741.0,316983065.0,,,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,688343896.0,7665132865.0,5836137060.0,-2934449154.0,-10418805298.0,1975633491.0,6269497958.0,,40620911503.0,38144288526.0,1406695151.0,513819622.0,-66282835974.0,-68553322685.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,688343896.0,7665132865.0,5836137060.0,-2934449154.0,-10418805298.0,1975633491.0,6269497958.0,,40620911503.0,38144288526.0,1406695151.0,513819622.0,-66282835974.0,-68553322685.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,115.0,1278.0,459.0,-225.0,-826.0,157.0,497.0,,1793.0,1323.0,29.0,12.0,-1899.0,-1964.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,1793.0,1323.0,29.0,12.0,-1899.0,-1964.0,,,
