Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,515619791711.0,644631119052.0,801125647413.0,1204483703787.0,1108475777775.0,1460981396452.0,1794618599586.0,2095697432719.0,2447427671044.0,2567953343217.0,,1132995698849.0,1321749025562.0,1428473794249.0,899020042496.0,912172004403.0,701585545876.0,,,
2. Các khoản giảm trừ doanh thu,7573170.0,,,,,,,5090909.0,205345455.0,2077427272.0,,,,44288546.0,68999093.0,87083954.0,69392548.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),515612218541.0,644631119052.0,801125647413.0,1204483703787.0,1108475777775.0,1460981396452.0,1794618599586.0,2095692341810.0,2447222325589.0,2565875915945.0,,1132995698849.0,1321749025562.0,1428429505703.0,898951043403.0,912084920449.0,701516153328.0,,,
4. Giá vốn hàng bán,487997971639.0,613240237412.0,765027953960.0,1139365683934.0,1019649399353.0,1356691581110.0,1730285057813.0,2026647444247.0,2362818355469.0,2452448336542.0,,1018474225268.0,1220763096652.0,1325364627570.0,818449764671.0,821636267553.0,615992251170.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),27614246902.0,31390881640.0,36097693453.0,65118019853.0,88826378422.0,104289815342.0,64333541773.0,69044897563.0,84403970120.0,113427579403.0,,114521473581.0,100985928910.0,103064878133.0,80501278732.0,90448652896.0,85523902158.0,,,
6. Doanh thu hoạt động tài chính,107287669.0,167236804.0,973053805.0,1728712889.0,4774340968.0,11787129366.0,17589193320.0,10880430640.0,12272975757.0,13156695307.0,,15485750027.0,15439360562.0,14064677510.0,4297599181.0,4717131440.0,4574845673.0,,,
7. Chi phí tài chính,990714073.0,1393433885.0,1849630155.0,2193719671.0,840277478.0,836222639.0,590667285.0,664170641.0,9654779650.0,8467390892.0,,7628523571.0,9760231683.0,9010209364.0,1172152874.0,1914852471.0,1780253943.0,,,
- Trong đó: Chi phí lãi vay,990714073.0,1393433885.0,1849630155.0,2193719671.0,840277478.0,836222639.0,590667285.0,664170641.0,9654779650.0,8467390892.0,,7628523571.0,9760231683.0,9010209364.0,1172152874.0,1726892471.0,1847413943.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
