Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,352100514773.0,488325167464.0,613258681557.0,1185126380126.0,1058242469535.0,847817512110.0,1405589951178.0,,862224201585.0,1187183297379.0,1714724086493.0,2228795106735.0,2341590275188.0,2439778222621.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,97851560.0,25376000.0,3276638000.0,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,352100514773.0,488325167464.0,613258681557.0,1185126380126.0,1058242469535.0,847817512110.0,1405589951178.0,,862224201585.0,1187183297379.0,1714626234933.0,2228769730735.0,2338313637188.0,2439778222621.0,,,
4. Giá vốn hàng bán,,,,309944349279.0,437842146879.0,557692512458.0,1035983907499.0,951343226257.0,761840574479.0,1305679954650.0,,780805809180.0,1103143207398.0,1597226099518.0,2042112242683.0,2127924231124.0,2368726937525.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,42156165494.0,50483020585.0,55566169099.0,149142472627.0,106899243278.0,85976937631.0,99909996528.0,,81418392405.0,84040089981.0,117400135415.0,186657488052.0,210389406064.0,71051285096.0,,,
6. Doanh thu hoạt động tài chính,,,,1300444461.0,422087800.0,3849351204.0,11036161116.0,10129070335.0,1583470363.0,6351515978.0,,14552412395.0,4790748586.0,20465726552.0,7816486165.0,40350010832.0,134476380592.0,,,
7. Chi phí tài chính,,,,8763179802.0,8810996296.0,14608474280.0,68849589904.0,64772940027.0,49837841259.0,43487823812.0,,40921999295.0,41883458576.0,62959256360.0,107987430472.0,159655573752.0,83472427512.0,,,
- Trong đó: Chi phí lãi vay,,,,8763179802.0,8810996296.0,14608474280.0,68849589904.0,64772940027.0,49837841259.0,43487823812.0,,40921999295.0,41883458576.0,62959256360.0,107987430472.0,142484269865.0,83472427512.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,705909620.0,,,,,,,,260360000.0,322635489.0,2752628809.0,1087058938.0,706196086.0,6972305064.0,,,
10. Chi phí quản lý doanh nghiệp,,,,13347665550.0,15366422182.0,15871453216.0,39194385706.0,31815143229.0,29037750807.0,37150222764.0,,31929291283.0,35135197770.0,44379636369.0,53403328816.0,63276581304.0,77094163752.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,20666854983.0,26727689907.0,28935592807.0,51528533125.0,19866693496.0,6092723156.0,25509670439.0,,22859154222.0,11489546732.0,27774340429.0,31996155991.0,27101065754.0,37988769360.0,,,
12. Thu nhập khác,,,,1283018881.0,4439098825.0,4742606079.0,3418536810.0,6204626112.0,21338619728.0,14980413328.0,,1272591373.0,6206348041.0,22882909289.0,4381198808.0,2005482310.0,27532065131.0,,,
13. Chi phí khác,,,,241221177.0,3969028231.0,1414634364.0,4088412393.0,2741963279.0,24523258422.0,14972576896.0,,7470840278.0,4979915214.0,12660162831.0,4489947634.0,6064439683.0,6022093192.0,,,
14. Lợi nhuận khác(40=31-32),,,,1041797704.0,470070594.0,3327971715.0,-669875583.0,3462662833.0,-3184638694.0,7836432.0,,-6198248905.0,1226432827.0,10222746458.0,-108748826.0,-4058957373.0,21509971939.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,21602482967.0,27723983880.0,32263564522.0,50945295393.0,23009951354.0,2936371188.0,25570070404.0,,16660905317.0,12715979559.0,37997086887.0,31887407165.0,23042108381.0,59498741299.0,,,
16. Chi phí thuế TNDN hiện hành,,,,6228291488.0,8225134556.0,7351791131.0,11633960090.0,5868838965.0,2415912846.0,7217707536.0,,4284740654.0,3897290566.0,10520320987.0,8936196545.0,12008615402.0,13204713966.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,-40186376.0,-988447876.0,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,15414377855.0,20487297200.0,24911773391.0,39311335303.0,17141112390.0,520458342.0,18352362868.0,,12376164663.0,8818688993.0,27476765900.0,22951210620.0,11033492979.0,46294027333.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,13647426582.0,17954213490.0,24911773391.0,33898633638.0,16006598082.0,850019600.0,15575573482.0,,8265517322.0,4779720830.0,20344274268.0,16885139067.0,5311328777.0,51177341691.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,4110647341.0,4038968163.0,7132491632.0,6066071553.0,5722164202.0,-4883314358.0,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,1748.0,2992.0,3559.0,2825.0,1437.0,76.0,1399.0,,272.0,104.0,476.0,373.0,117.0,799.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
