Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,88426981276.0,83978499263.0,101352390387.0,158732479515.0,192606700129.0,236308295088.0,219475614375.0,215999397097.0,148128420377.0,171110269899.0,,195423512525.0,257621239173.0,297821104981.0,331527075458.0,382489227375.0,337422824214.0,,,
2. Các khoản giảm trừ doanh thu,253084987.0,284918530.0,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),88173896289.0,83693580733.0,101352390387.0,158732479515.0,192606700129.0,236308295088.0,219475614375.0,215999397097.0,148128420377.0,171110269899.0,,195423512525.0,257621239173.0,297821104981.0,331527075458.0,382489227375.0,337422824214.0,,,
4. Giá vốn hàng bán,50243701716.0,52513551858.0,62407701097.0,80908564195.0,112307301925.0,147299085256.0,137914110698.0,174783657565.0,128199049285.0,140277309602.0,,140476341409.0,177366235437.0,205626357981.0,229349026049.0,260783431597.0,242366718673.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),37930194573.0,31180028875.0,38944689290.0,77823915320.0,80299398204.0,89009209832.0,81561503677.0,41215739532.0,19929371092.0,30832960297.0,,54947171116.0,80255003736.0,92194747000.0,102178049409.0,121705795778.0,95056105541.0,,,
6. Doanh thu hoạt động tài chính,6769500324.0,7068140075.0,23110681438.0,14975589073.0,8077713863.0,10601267393.0,9037655471.0,3124956251.0,4974751788.0,1437581770.0,,5739952893.0,9857541639.0,6682089806.0,8967020138.0,10907511154.0,25756434014.0,,,
7. Chi phí tài chính,7700000.0,204191774.0,107537215.0,164898193.0,614615963.0,1283539999.0,8090723633.0,4019591238.0,2645453615.0,774539778.0,,140286128.0,2392285347.0,687893899.0,12275806697.0,-7664690756.0,-4690726859.0,,,
- Trong đó: Chi phí lãi vay,7700000.0,204191774.0,107537215.0,164898193.0,614615963.0,1283539999.0,8090723633.0,4019591238.0,2645453615.0,774539778.0,,,,,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,3091140052.0,3352232449.0,4196924695.0,6090890856.0,6792095925.0,8542262279.0,6528265330.0,3817539052.0,1221348429.0,321486058.0,,209211016.0,308901953.0,239590728.0,291187570.0,367370911.0,102284808.0,,,
10. Chi phí quản lý doanh nghiệp,5091834791.0,4933543291.0,5739945990.0,7917867866.0,13555379512.0,17266555344.0,20905802083.0,16871687780.0,7321275927.0,10564494016.0,,15179397756.0,14049257340.0,14917470260.0,14772466572.0,17664675904.0,15779182018.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},36339615281.0,29723666210.0,47574547603.0,48426440063.0,81831908953.0,70722328476.0,49592871486.0,16966815546.0,9526011095.0,19329748753.0,,45158229109.0,73362100735.0,83031881919.0,83805608708.0,122245950873.0,109621799588.0,,,
12. Thu nhập khác,461557143.0,218198182.0,,120000000.0,,,133357182.0,1979027976.0,1307947593.0,518181818.0,,16025149817.0,304545453.0,2363250.0,100701250.0,7481250.0,2771388342.0,,,
13. Chi phí khác,13585626.0,12616175.0,,,,,2686139150.0,103373361.0,103266244.0,426941920.0,,92495832.0,231920902.0,15678030.0,26863979.0,653406464.0,160000000.0,,,
14. Lợi nhuận khác(40=31-32),447971517.0,205582007.0,,120000000.0,,,-2552781968.0,1875654615.0,1204681349.0,91239898.0,,15932653985.0,72624551.0,-13314780.0,73837271.0,-645925214.0,2611388342.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),36787586798.0,29929248217.0,47574547603.0,48546440063.0,81831908953.0,70722328476.0,47040089518.0,18842470161.0,10730692444.0,19420988651.0,,61090883094.0,73434725286.0,83018567139.0,83879445979.0,121600025659.0,112233187930.0,,,
16. Chi phí thuế TNDN hiện hành,272000589.0,7315879654.0,11691248755.0,10993216241.0,13930505794.0,17349609169.0,8481044358.0,3140462521.0,2294122797.0,4253246207.0,,11854701537.0,14704525737.0,16124235626.0,15949223724.0,23325766011.0,21978710346.0,,,
17. Chi phí thuế TNDN hoãn lại,,,-139983113.0,139983113.0,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),36515586209.0,22613368563.0,36023281961.0,37413240709.0,67901403159.0,53372719307.0,38559045160.0,15702007640.0,8436569647.0,15167742443.0,,49236181557.0,58730199549.0,66894331513.0,67930222255.0,98274259648.0,90254477584.0,,,
19. Lợi nhuận sau thuế công ty mẹ,36515586209.0,22613368563.0,36023281961.0,37413240709.0,67901403159.0,53372719307.0,38559045160.0,15702007640.0,8436569647.0,15167742443.0,,49236181557.0,58730199549.0,66894331513.0,67930222255.0,98274259648.0,90254477584.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),9943.0,5091.0,5371.0,3737.0,6762.0,3544.0,2560.0,1043.0,560.0,1007.0,,3269.0,3899.0,3997.0,4222.0,6273.0,5884.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,4222.0,6273.0,5884.0,,,
