Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015,2016,2017,2018,2019,2020,2021,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,136954915012.0,562813512163.0,180242544074.0,239180299742.0,1974446241603.0,3872979781266.0,2313739781730.0,7908016426443.0,18379268633216.0,27726701600235.0,34054968884836,57670387202439,89392047933230,121971750626283,130161398000000,110755497000000,125780761000000,,,
2. Các khoản giảm trừ doanh thu,,14400488347.0,47309090.0,,,,,3543577371.0,1629787510.0,3068229199.0,7002571734,56043536545,41999335317,77350205179,125384000000,265464000000,92891000000,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),136954915012.0,548413023816.0,180195234984.0,239180299742.0,1974446241603.0,3872979781266.0,2313739781730.0,7904472849072.0,18377638845706.0,27723633371036.0,34047966313102,57614343665894,89350048597913,121894400421104,130036014000000,110490033000000,125687870000000,,,
4. Giá vốn hàng bán,42293126252.0,191748134726.0,52133045589.0,60710735035.0,537310953326.0,927026108077.0,1306236537557.0,4092056174334.0,11346984128307.0,17284911479916.0,22338933561491,40184632606036,62796326957038,92971050559634,92484797000000,93177227000000,91623165000000,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),94661788760.0,356664889090.0,128062189395.0,178469564707.0,1437135288277.0,2945953673189.0,1007503244173.0,3812416674738.0,7030654717399.0,10438721891120.0,11709032751611,17429711059858,26553721640875,28923349861470,37551217000000,17312806000000,34064705000000,,,
6. Doanh thu hoạt động tài chính,817814635.0,6137173610.0,262312749373.0,413039174035.0,432861235107.0,1280461859797.0,1687365816306.0,1178267763042.0,6436048755221.0,1346022091036.0,1931520080322,5861556630724,1636951439612,7478549889431,14000889000000,31068411000000,16045903000000,,,
7. Chi phí tài chính,4325836010.0,,21211308650.0,279310334841.0,244415376742.0,511476475135.0,807484484862.0,1097254164113.0,1459922785660.0,2711269664974.0,3282074915976,5389034072187,3786983558714,4908949587074,8181371000000,12804561000000,11363667000000,,,
- Trong đó: Chi phí lãi vay,4325836010.0,,21211308650.0,279310334841.0,244415376742.0,511476475135.0,807484484862.0,1097254164113.0,1459922785660.0,2711269664974.0,2402860475537,4308066793490,3401633686717,3939282490392,7147357000000,11402385000000,10288893000000,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,39227754200,19823588740,44400927597,-424918846510,-688443000000,-265278000000,-41668000000,,,
9. Chi phí bán hàng,5992723424.0,10907816595.0,13482819793.0,13423575248.0,12326530155.0,29435956071.0,100146853126.0,204739744706.0,450072453875.0,739332476177.0,2957825676439,6672815695018,8150455992627,10112288715044,14248448000000,7253585000000,6909908000000,,,
10. Chi phí quản lý doanh nghiệp,11179390902.0,13174818726.0,30075537578.0,120526070670.0,109705812478.0,239695200820.0,444155874833.0,980959525269.0,1466422267061.0,2170716923462.0,3922773154112,5526090462009,6852447761955,7367839332550,12677438000000,13403089000000,24034459000000,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},73645360344.0,338715676758.0,324624451751.0,141542371494.0,1369843816406.0,2969827481648.0,1245865772324.0,2563499467407.0,9606581419123.0,5383641995457.0,3517106839606,5723151050108,9445186694788,13587903269723,15756406000000,14654704000000,7760906000000,,,
12. Thu nhập khác,4688588912.0,14359709129.0,8706882341.0,23605330736.0,5955612257.0,179241332230.0,130414885097.0,114330587641.0,135646492056.0,261925884973.0,283039374788,688479678357,434964045806,759284117428,832187000000,982699000000,1164220000000,,,
13. Chi phí khác,9809447177.0,5849537361.0,109215753.0,10181673183.0,3654287015.0,71549951611.0,101520550542.0,40209407607.0,56842117086.0,227116582678.0,948045248993,618871762087,765869262018,493549736743,951169000000,1694848000000,5778675000000,,,
14. Lợi nhuận khác(40=31-32),-5120858265.0,8510171768.0,8597666588.0,13423657553.0,2301325242.0,107691380619.0,28894334555.0,74121180034.0,78804374970.0,34809302295.0,-665005874205,69607916270,-330905216212,265734380685,-118982000000,-712149000000,-4614455000000,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),68524502079.0,347225848526.0,333222118339.0,156768324696.0,1384202221891.0,3143054802940.0,1471471446573.0,2655063125963.0,9740085981878.0,5409680638498.0,2852100965401,5792758966378,9114281478576,13853637650408,15637424000000,13942555000000,3146451000000,,,
16. Chi phí thuế TNDN hiện hành,,3453424232.0,64425416671.0,30773535251.0,289768877103.0,700704758533.0,387964312769.0,841200729285.0,2594314637696.0,1653273503894.0,1424642826631,2534168929813,3731381559479,7273129870764,8286824000000,10282745000000,9905355000000,,,
17. Chi phí thuế TNDN hoãn lại,,,,,-7303813125.0,10335047030.0,9946935040.0,-32805527847.0,-3516776375.0,-19638606879.0,-74017304681,-254477855941,-272041872129,389626309041,-366013000000,-885763000000,799260000000,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),68524502079.0,343772424294.0,268796701668.0,125994789445.0,1101737157913.0,2432014997377.0,1073560198764.0,1846667924525.0,7149288120557.0,3776045741483.0,1501475443451,3513067892506,5654941791226,6190881470603,7716613000000,4545573000000,-7558164000000,,,
19. Lợi nhuận sau thuế công ty mẹ,68524502079.0,343772424294.0,269350462935.0,124725100943.0,898642166913.0,2306898786227.0,821285875959.0,1571311686488.0,6779512147953.0,3158582676074.0,1215774826080,2439510861997,4462411670513,3776727785918,7545915000000,5464627000000,-2513883000000,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,285700617371,1073557030509,1192530120713,2414153684685,170698000000,-919054000000,-5044281000000,,,
21. Lãi cơ bản trên cổ phiếu(*),,,4449.0,1091.0,5328.0,6837.0,2238.0,1819.0,7896.0,2447.0,636,1178,1816,1270,2433,1691,-685,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,636,1178,1816,1257,2383,1658,-685,,,
