Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,449877892387.0,521219951983.0,629981945656.0,845358204353.0,972255469446.0,1553274052765.0,1483158449334.0,1360572006375.0,1269354526935.0,,1448577469023.0,1502524853860.0,1532093228940.0,995975905556.0,967247078301.0,1080841360042.0,,,
2. Các khoản giảm trừ doanh thu,,3812323900.0,6096629925.0,606416127.0,147380000.0,123355168.0,85943360.0,14276250569.0,3707044027.0,6840578458.0,,11790063543.0,6511804877.0,25887229347.0,5058892456.0,7508018157.0,5507230994.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,446065568487.0,515123322058.0,629375529529.0,845210824353.0,972132114278.0,1553188109405.0,1468882198765.0,1356864962348.0,1262513948477.0,,1436787405480.0,1496013048983.0,1506205999593.0,990917013100.0,959739060144.0,1075334129048.0,,,
4. Giá vốn hàng bán,,366041555298.0,417963904710.0,498958832547.0,694302185301.0,759131332449.0,1230878476803.0,1131586402226.0,1055152817055.0,986179537328.0,,1171122603365.0,1307508852898.0,1300244551281.0,819061960448.0,773967479723.0,926965443185.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,80024013189.0,97159417348.0,130416696982.0,150908639052.0,213000781829.0,322309632602.0,337295796539.0,301712145293.0,276334411149.0,,265664802115.0,188504196085.0,205961448312.0,171855052652.0,185771580421.0,148368685863.0,,,
6. Doanh thu hoạt động tài chính,,1234817239.0,11668215113.0,2640003088.0,9248253583.0,20123729206.0,2845898540.0,2956152356.0,2090220664.0,8128332119.0,,5044965375.0,6031662527.0,15579748551.0,6613608259.0,7028928216.0,4625824226.0,,,
7. Chi phí tài chính,,17012300371.0,14831359747.0,15361957895.0,14532207728.0,51170171258.0,96487530730.0,86893983626.0,71571279894.0,81674401384.0,,87436070236.0,93775000328.0,120964443231.0,107467899511.0,105570911882.0,94089438363.0,,,
- Trong đó: Chi phí lãi vay,,17012300371.0,14831359747.0,15361957895.0,14532207728.0,51170171258.0,96487530730.0,86893983626.0,71571279894.0,81674401384.0,,98850940738.0,119714116161.0,121657337031.0,105787781376.0,105554430232.0,91900539125.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,284842779.0,-458646989.0,-35471612.0,-1136667088.0,135673455.0,26145249.0,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,
10. Chi phí quản lý doanh nghiệp,,24026039294.0,30340639804.0,34685688346.0,44568099514.0,59903209989.0,87409347941.0,101387863188.0,93112393039.0,101972459423.0,,90232454623.0,65129223867.0,84759422326.0,66058672458.0,71244917582.0,53621271014.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,40127565633.0,59460844844.0,60676552177.0,99836707301.0,115183666416.0,127776115944.0,125021468652.0,125048737274.0,99694546281.0,,93326085410.0,35172987428.0,15781859694.0,3805421854.0,16120352628.0,5309945961.0,,,
12. Thu nhập khác,,1952983651.0,1615676239.0,584678290.0,17748692855.0,5693705283.0,2477957527.0,3694411984.0,9652466243.0,714530411.0,,3376112432.0,11418064349.0,7650075568.0,3610744029.0,1897349587.0,1746733540.0,,,
13. Chi phí khác,,281775745.0,3544772.0,76057155.0,734412214.0,4334988460.0,2288545954.0,5356568169.0,25135409130.0,4522050190.0,,2580129699.0,6446377467.0,5099210256.0,3688760882.0,4450517910.0,12819997715.0,,,
14. Lợi nhuận khác(40=31-32),,1671207906.0,1612131467.0,508621135.0,17014280641.0,1358716823.0,189411573.0,-1662156185.0,-15482942887.0,-3807519779.0,,795982733.0,4971686882.0,2550865312.0,-78016853.0,-2553168323.0,-11073264175.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,41798773539.0,61072976311.0,61566361535.0,119738654001.0,117769578536.0,130450180987.0,125757106471.0,111488939650.0,97553162560.0,,94122068143.0,40144674310.0,18332725006.0,3727405001.0,13567184305.0,-5763318214.0,,,
16. Chi phí thuế TNDN hiện hành,,,1172976555.0,7694347631.0,14474857248.0,15534981140.0,18821833539.0,19595219574.0,24432467744.0,25539413937.0,,21448340461.0,11282898179.0,8159228246.0,4839143177.0,12175206767.0,7019914134.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,3415643121.0,20504925.0,,3210866075.0,2216430147.0,2156498241.0,-2813337619.0,-2195196690.0,1482223626.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,41798773539.0,59899999756.0,53872013904.0,105263796753.0,102234597396.0,111628347448.0,106161886897.0,83640828785.0,71993243698.0,,69462861607.0,26645345984.0,8016998519.0,1701599443.0,3587174228.0,-14265455974.0,,,
