Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,784562621781.0,699982145326.0,626563316834.0,567150180892.0,528449476956.0,912790507820.0,908451928013.0,910761340670.0,538001162894.0,695224851212.0,,881033395282.0,1304340403437.0,572929262061.0,471888493071.0,408070768457.0,415382034689.0,,,
2. Các khoản giảm trừ doanh thu,12499988.0,78267700.0,60471840.0,2679163219.0,44447601.0,64996332.0,1957333905.0,4906624246.0,411397190.0,3782646865.0,,5299751738.0,3982413295.0,119065382.0,3285623250.0,2793744256.0,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),784550121793.0,699903877626.0,626502844994.0,564471017673.0,528405029355.0,912725511488.0,906494594108.0,905854716424.0,537589765704.0,691442204347.0,,875733643544.0,1300357990142.0,572810196679.0,468602869821.0,405277024201.0,415382034689.0,,,
4. Giá vốn hàng bán,744960321103.0,690669789352.0,570019024835.0,532861274200.0,481894455300.0,740495896078.0,845700774495.0,995296988835.0,498789862847.0,647377855731.0,,820407390449.0,1278514153782.0,609392262340.0,420962295175.0,353502916912.0,334344282596.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),39589800690.0,9234088274.0,56483820159.0,31609743473.0,46510574055.0,172229615410.0,60793819613.0,-89442272411.0,38799902857.0,44064348616.0,,55326253095.0,21843836360.0,-36582065661.0,47640574646.0,51774107289.0,81037752093.0,,,
6. Doanh thu hoạt động tài chính,3986941031.0,8975660172.0,6233978730.0,10288736688.0,24291911690.0,21387628104.0,21988988274.0,6595479095.0,5399023971.0,7132070343.0,,4872242055.0,13147133444.0,6276711631.0,2516984407.0,3122800498.0,5121656769.0,,,
7. Chi phí tài chính,14786288169.0,8446644611.0,9541836702.0,11802201470.0,6111191515.0,14444818582.0,37918030073.0,32341497772.0,5557503102.0,,,8707961208.0,12487779246.0,15333925152.0,6310421595.0,4081251242.0,5420953584.0,,,
- Trong đó: Chi phí lãi vay,14786288169.0,8446644611.0,9541836702.0,11802201470.0,6111191515.0,14444818582.0,37918030073.0,32341497772.0,5557503102.0,,,4761293602.0,9156002661.0,8134807188.0,5317587605.0,3179307771.0,3733964826.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,15303954342.0,14566095550.0,13359696268.0,13168783039.0,11578468634.0,15060707040.0,14307283295.0,22147645438.0,16052368173.0,18968857565.0,,15244164210.0,18753453700.0,12401140227.0,12662887901.0,11635653244.0,15157180396.0,,,
10. Chi phí quản lý doanh nghiệp,6896093050.0,8807446952.0,7601461352.0,5493572429.0,15752012619.0,44596360580.0,12327944293.0,13271448417.0,15112284010.0,13148602967.0,,14832593268.0,9436093259.0,7740622810.0,12848437552.0,14751389035.0,20464367090.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},5511604882.0,-15995111413.0,28661741389.0,5173681263.0,25975725932.0,109797097891.0,11758794354.0,-153976665687.0,6397482717.0,11541357298.0,,21413776464.0,-5686356401.0,-65781042219.0,18335812005.0,24428614266.0,45116907792.0,,,
12. Thu nhập khác,2533615355.0,2776527640.0,923604694.0,1346998153.0,1535021607.0,639874528.0,188879576.0,1842702212.0,52674431528.0,365582651.0,,6718291444.0,12595436563.0,3099288131.0,382794657.0,404641690.0,130656037.0,,,
13. Chi phí khác,8850242.0,26596053.0,4802209290.0,1575206247.0,198859506.0,312540349.0,221459340.0,464397110.0,16501313360.0,258659638.0,,2046745689.0,538360512.0,600776845.0,846060894.0,580081977.0,2009184908.0,,,
14. Lợi nhuận khác(40=31-32),2524765113.0,2749931587.0,-3878604596.0,-228208094.0,1336162101.0,327334179.0,-32579764.0,1378305102.0,36173118168.0,106923013.0,,4671545755.0,12057076051.0,2498511286.0,-463266237.0,-175440287.0,-1878528871.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),8036369995.0,-13245179826.0,24783136793.0,4945473169.0,27311888033.0,110124432070.0,11726214590.0,-152598360585.0,42570600885.0,11648280311.0,,26085322219.0,6370719650.0,-63282530933.0,17872545768.0,24253173979.0,43238378921.0,,,
16. Chi phí thuế TNDN hiện hành,1426498011.0,,3253062464.0,1215937163.0,5575260653.0,26204743090.0,1396566741.0,-424537438.0,8941541962.0,,,1306168375.0,2275816757.0,275452708.0,,,4178839749.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,-271995933.0,271995933.0,,,1728588.0,23472270.0,4685170.0,,,,,,,-571598003.0,,,
