Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,4898550688346.0,5596670456724.0,7337884369969.0,7312519573195.0,,8074062845882.0,8318283688823.0,9590414185106.0,10314799787735.0,9122659615676.0,10247637410288.0,,,
2. Các khoản giảm trừ doanh thu,560250228005.0,872143643481.0,1154641341425.0,1159874891692.0,1698965461266.0,2093687605432.0,147407622625.0,189979640027.0,4574256404102.0,4046128204562.0,,3288006910031.0,3529127962279.0,3905610438414.0,4403328976804.0,4346402588644.0,5280996444633.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,4751143065721.0,5406690816697.0,2763627965867.0,3266391368633.0,,4786055935851.0,4789155726544.0,5684803746692.0,5911470810931.0,4776257027032.0,4966640965655.0,,,
4. Giá vốn hàng bán,,,,,,,3586942307393.0,4194305082763.0,1186236224106.0,2746213690399.0,,4229612248320.0,4209631182549.0,4917921453491.0,5161703596787.0,3857730727588.0,3912998305293.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,1164200758328.0,1212385733934.0,1577391741761.0,520177678234.0,,556443687531.0,579524543995.0,766882293201.0,749767214144.0,918526299444.0,1053642660362.0,,,
6. Doanh thu hoạt động tài chính,26852137460.0,61116078542.0,284242900961.0,504743703916.0,475754825882.0,607270254892.0,849742957109.0,789344643472.0,734442318225.0,699689502934.0,,1084213268219.0,698841658617.0,740008489208.0,769684122596.0,828064855450.0,854836175016.0,,,
7. Chi phí tài chính,,,,,,,,,,41930299838.0,,428416767652.0,109358777471.0,266989303632.0,135033368524.0,59579879883.0,117057967038.0,,,
- Trong đó: Chi phí lãi vay,,,,,,,,,,41930299838.0,,11478619445.0,11488387888.0,2544921852.0,332061627.0,851581475.0,2694444696.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,47294700031.0,86350411578.0,160924619841.0,291082290276.0,434193221861.0,609552460752.0,787068015209.0,792433417611.0,946600387648.0,52527916692.0,,,,,,,,,,
10. Chi phí quản lý doanh nghiệp,24000139472.0,35569606709.0,79296598246.0,88686218994.0,134235547323.0,180128807059.0,237867695525.0,433365090370.0,533250801430.0,619413279812.0,,497153873452.0,490718219285.0,503535282605.0,511820188250.0,624388138661.0,678521234648.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,408829286732.0,559797791015.0,592273001126.0,364851617135.0,,715086314646.0,678289205856.0,736366196172.0,872597779966.0,1062623136350.0,1112899633692.0,,,
12. Thu nhập khác,,,,,,,54451327371.0,787032164.0,1824773703.0,18098439478.0,,5076713002.0,12096755402.0,9921476973.0,4738298156.0,2832138015.0,4271855540.0,,,
13. Chi phí khác,,,,,,,50190644.0,55489958.0,2544039220.0,13430349648.0,,5974284502.0,6914663038.0,978640577.0,3695893595.0,5938087999.0,15973626555.0,,,
14. Lợi nhuận khác(40=31-32),,,,,,,54401136727.0,731542206.0,-719265517.0,4668089830.0,,-897571500.0,5182092364.0,8942836396.0,1042404561.0,-3105949984.0,-11701771015.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,467997784250.0,549462203844.0,537897924704.0,361145565201.0,,714188743146.0,683471298220.0,745309032568.0,873640184527.0,1059517186366.0,1101197862677.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,120370549130.0,160413142714.0,182459885350.0,115436239789.0,,159380728227.0,125049293197.0,157206296505.0,211963037092.0,212086523892.0,232254241756.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,-18835190766.0,18835190766.0,,-40118754882.0,-1126709773.0,-1685969806.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,347627235120.0,389049061130.0,355438039354.0,245709325412.0,,573643205685.0,539586814257.0,588102736063.0,701795902317.0,848557372247.0,870629590727.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,347627235120.0,389049061130.0,330485810569.0,278751325106.0,,539658050414.0,499855689322.0,550551235107.0,658856552140.0,807206118739.0,830260717678.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,33985155271.0,39731124935.0,37551500956.0,42939350177.0,41351253508.0,40368873049.0,,,
21. Lãi cơ bản trên cổ phiếu(*),578.0,881.0,,1808.0,1915.0,2189.0,2066.0,1813.0,1461.0,1237.0,,2232.0,2067.0,2213.0,2623.0,3393.0,3496.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
