Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
1. Doanh thu,,,84351534834.0,39525695242.0,111541578641.0,214237511599.0,88202374834.0,31033366461.0,24918317092.0,45520165337.0,43768633236.0,,,
Doanh thu hoạt động môi giới chứng khoán,,,16190538433.0,14816403009.0,42654098170.0,57372648684.0,12355449657.0,9011245408.0,9396627775.0,17178570458.0,11580401308.0,,,
"Doanh thu hoạt động đầu tư chứng khoán, góp vốn",,,48314706086.0,8481970121.0,9443824629.0,17164517950.0,3529979929.0,6105498400.0,2143474922.0,7060703190.0,11181451245.0,,,
Doanh thu bảo lãnh phát hành chứng khoán,,,8646800.0,,,,,,,,,,,
Doanh thu đại lý phát hành chứng khoán,,,,38086300.0,27915545.0,,,,,,,,,
Doanh thu quản lý doanh mục đầu tư cho người ủy thác đầu tư,,,,,,,,,,,,,,
Doanh thu hoạt động tư vấn,,,113378000.0,740409636.0,64181818.0,2340117998.0,329545455.0,20000000.0,200000000.0,4232727271.0,6443390437.0,,,
Doanh thu hoạt động lưu ký chứng khoán,,,,,,,,619594714.0,819213698.0,848182445.0,870322416.0,,,
Doanh thu hoạt động ủy thác đấu giá,,,,,,30000000.0,,,,,,,,
Doanh thu cho thuê sử dụng tài sản,,,,,,,,,,,,,,
Doanh thu khác,,,19724265515.0,15448826176.0,59351558479.0,137330226967.0,71987399793.0,15277027939.0,12359000697.0,16199981973.0,13693067830.0,,,
2. Các khoản giảm trừ doanh thu,,,,470939478.0,323287559.0,6952071.0,31988221.0,,6273548.0,,21452211.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,,,84351534834.0,39054755764.0,111218291082.0,214230559528.0,88170386613.0,31033366461.0,24912043544.0,45520165337.0,43747181025.0,,,
4. Chi phí hoạt động kinh doanh,,,,102876348658.0,,146793852477.0,167566549550.0,14063654214.0,8170531885.0,21715447532.0,26093184931.0,,,
Chi phí trực tiếp hoạt động kinh doanh chứng khoán,,,,102876348658.0,,146793852477.0,,,,,,,,
Chi phí dự phòng chứng khoán,,,,,,,,,,,,,,
5. Lợi nhuận gộp của hoạt động kinh doanh,,,84351534834.0,-63821592894.0,111218291082.0,67436707051.0,-79396162937.0,16969712247.0,16741511659.0,23804717805.0,17653996094.0,,,
6. Chi phí quản lý doanh nghiệp,,,17079318505.0,19402145500.0,17398656683.0,26717012425.0,15397322983.0,9866217245.0,8806791680.0,7455068637.0,11121637485.0,,,
7. Lợi nhuận thuần từ hoạt động kinh doanh,,,67272216329.0,-83223738394.0,93819634399.0,40719694626.0,-94793485920.0,7103495002.0,7934719979.0,16349649168.0,6532358609.0,,,
8. Thu nhập khác,,,1711572469.0,950548242.0,2000085531.0,3396555651.0,3809352257.0,7103951419.0,3755139223.0,3175059878.0,30498237.0,,,
9. Chi phí khác,,,4520380000.0,860674960.0,893804931.0,18784519.0,813478430.0,33392617.0,706713.0,1434007699.0,7602444.0,,,
10. Lợi nhuận khác,,,-2808807531.0,89873282.0,1106280600.0,3377771132.0,2995873827.0,7070558802.0,3754432510.0,1741052179.0,22895793.0,,,
11. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết,,,,5621509399.0,,,,,,,,,,
12. Tổng lợi nhuận kế toán trước thuế,,,64463408798.0,-77512355713.0,94925914999.0,44097465758.0,-91797612093.0,14174053804.0,11689152489.0,18090701347.0,6555254402.0,,,
13. Chi phí thuế TNDN hiện hành,,,10897171735.0,,1330401001.0,,,,,,,,,
14. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,
15. Lợi nhuận sau thuế thu nhập doanh nghiệp,,,53566237063.0,-77512355713.0,93595513998.0,44097465758.0,-91797612093.0,14174053804.0,11689152489.0,18090701347.0,6555254402.0,,,
15.1 Lợi ích của cổ đông thiểu số,,,,,,,,,,,,,,
15.2 Lợi nhuận sau thuế của công ty mẹ,,,53566237063.0,-77512355713.0,93595513998.0,44097465758.0,-91797612093.0,14174053804.0,11689152489.0,18090701347.0,6555254402.0,,,
17. Lãi cơ bản trên cổ phiếu,,,3975.0,-2981.0,337.0,1365.0,-2354.0,363.0,300.0,464.0,168.0,,,
18. Cổ tức,,,,,,,,,,,,,,
