Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,378088195032.0,336109171057.0,708107059086.0,314149242593.0,1114883636389.0,1016750112952.0,139762866804.0,52959075331.0,632017485401.0,1226571930946.0,,514269421235.0,45997833084.0,467072592857.0,723252112252.0,1135901914250.0,747035784394.0,,,
2. Các khoản giảm trừ doanh thu,104000000.0,,,,,10221405.0,219755553.0,2277728691.0,574672187.0,510167988.0,,,66163529843.0,,27292727273.0,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),377984195032.0,336109171057.0,708107059086.0,314149242593.0,1114883636389.0,1016739891547.0,139543111251.0,50681346640.0,631442813214.0,1226061762958.0,,514269421235.0,-20165696759.0,467072592857.0,695959384979.0,1135901914250.0,747035784394.0,,,
4. Giá vốn hàng bán,199218710922.0,205482866583.0,336332823943.0,122108241119.0,405462170969.0,346034874050.0,107882771241.0,198102844180.0,374764684164.0,892866767001.0,,266827901655.0,-206130406755.0,356548974801.0,507788533032.0,708418157032.0,515156011110.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),178765484110.0,130626304474.0,371774235143.0,192041001474.0,709421465420.0,670705017497.0,31660340010.0,-147421497540.0,256678129050.0,333194995957.0,,247441519580.0,185964709996.0,110523618056.0,188170851947.0,427483757218.0,231879773284.0,,,
6. Doanh thu hoạt động tài chính,9133041707.0,5635881144.0,13438085006.0,23756507443.0,215746472553.0,50633487207.0,5349431779.0,7784853129.0,2791723456.0,12170477828.0,,8769622283.0,11371364286.0,78366334556.0,2508906499.0,2283308353.0,3671314618.0,,,
7. Chi phí tài chính,,,,2790480635.0,5350474998.0,1855555555.0,1593083333.0,2026507677.0,1557859456.0,12784123833.0,,-20827709586.0,-22817004350.0,615622712.0,220095698.0,8852080846.0,3361240697.0,,,
- Trong đó: Chi phí lãi vay,,,,2790480635.0,5350474998.0,1855555555.0,1593083333.0,2026507677.0,1557859456.0,12784123833.0,,,,632988475.0,,10302748101.0,17275232354.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,-3396348381.0,-3492998825.0,-2197765859.0,-3621202186.0,-1572686690.0,-30676923542.0,,,
9. Chi phí bán hàng,646360973.0,510459856.0,935027862.0,1246819511.0,737073517.0,3409604159.0,4320566345.0,3377481489.0,3079725604.0,1121110538.0,,6273507759.0,5846011156.0,3910465656.0,7330272767.0,21972473140.0,27612631460.0,,,
10. Chi phí quản lý doanh nghiệp,13099701753.0,15916457669.0,25679143925.0,29563258698.0,37407123057.0,49209301355.0,75286503561.0,114859805210.0,131983208029.0,148700227960.0,,36647030227.0,40839555838.0,46235417641.0,38542371804.0,48512790355.0,54254056488.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},174152463091.0,119835268093.0,358596186362.0,179835022672.0,876820520768.0,616463725359.0,-70175513559.0,-286602210378.0,82289730735.0,162611622941.0,,230721965082.0,169974512813.0,135930680744.0,140965815991.0,348857034540.0,119646235715.0,,,
12. Thu nhập khác,354151501.0,939066922.0,729850516.0,37906955.0,1736254569.0,79670901.0,27000000.0,398223327.0,938383637.0,55626360829.0,,5055612249.0,12688983519.0,474649898.0,832144650.0,309044128.0,5437301329.0,,,
13. Chi phí khác,312378575.0,928887255.0,48000000.0,328622972.0,20421616678.0,303792006.0,117262542.0,708949109.0,555471705.0,4743823688.0,,7304850062.0,3977109593.0,1520305967.0,1922866701.0,236888661880.0,9204579191.0,,,
14. Lợi nhuận khác(40=31-32),41772926.0,10179667.0,681850516.0,-290716017.0,-18685362109.0,-224121105.0,-90262542.0,-310725782.0,382911932.0,50882537141.0,,-2249237813.0,8711873926.0,-1045656069.0,-1090722051.0,-236579617752.0,-3767277862.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),174194236017.0,119845447760.0,359278036878.0,173253303269.0,866466935142.0,611397866403.0,-84452238522.0,-303476745003.0,74700063635.0,191634167595.0,,228472727269.0,178686386739.0,134885024675.0,139875093940.0,112277416788.0,115878957853.0,,,
16. Chi phí thuế TNDN hiện hành,,,,63663254854.0,153919259443.0,151768532575.0,7604112063.0,1786646506.0,1085228929.0,53364913925.0,,49742493530.0,36163494207.0,12280898346.0,35041793372.0,70944155850.0,32294130024.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,-9293585722.0,7398120584.0,1829465138.0,-12591790092.0,-722172519.0,2517842105.0,-214484255.0,,-1747213357.0,-204325798.0,9039167054.0,-2396919460.0,-610851758.0,-602360601.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),174194236017.0,119845447760.0,359278036878.0,118883634137.0,705149555115.0,457799868690.0,-79464560493.0,-304541218990.0,71096992601.0,138483737925.0,,180477447096.0,142727218330.0,113564959275.0,107230220028.0,41944112696.0,84187188430.0,,,
