Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,288744450711.0,331377066120.0,431521358791.0,473427696297.0,544094049870.0,685575058551.0,662822051719.0,636358668040.0,542857498219.0,450177456492.0,,424789821139.0,385995999993.0,397683541802.0,361150388856.0,331313624769.0,343461764566.0,,,
2. Các khoản giảm trừ doanh thu,6311761489.0,162461678.0,1815784778.0,,175259392.0,382770948.0,,2178349210.0,8323082748.0,1316656880.0,,2684949250.0,2300732325.0,1745171475.0,,13203558596.0,1814330148.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),282432689222.0,331214604442.0,429705574013.0,473427696297.0,543918790478.0,685192287603.0,662822051719.0,634180318830.0,534534415471.0,448860799612.0,,422104871889.0,383695267668.0,395938370327.0,361150388856.0,318110066173.0,341647434418.0,,,
4. Giá vốn hàng bán,247786818371.0,273026795778.0,360658042044.0,350384420210.0,442601440341.0,563064819777.0,500891865561.0,522022652948.0,432095731935.0,347983559439.0,,347579382450.0,335580854557.0,305667128866.0,306823296000.0,280984167414.0,276870531229.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),34645870851.0,58187808664.0,69047531969.0,123043276087.0,101317350137.0,122127467826.0,161930186158.0,112157665882.0,102438683536.0,100877240173.0,,74525489439.0,48114413111.0,90271241461.0,54327092856.0,37125898759.0,64776903189.0,,,
6. Doanh thu hoạt động tài chính,1295849437.0,1739391790.0,17070737880.0,22447286087.0,36606101661.0,49623005705.0,43733696390.0,33245990353.0,29571503857.0,31278069363.0,,22531197066.0,24278704195.0,25832162258.0,33692046478.0,11164165362.0,19862856484.0,,,
7. Chi phí tài chính,3444343547.0,3776797137.0,3915521135.0,4634818959.0,1905165741.0,1640068432.0,6970898077.0,4017743458.0,4088067701.0,4067918704.0,,15792335614.0,9845524904.0,10582172756.0,5546733767.0,4147116425.0,4113160778.0,,,
- Trong đó: Chi phí lãi vay,3444343547.0,3776797137.0,3915521135.0,4634818959.0,1905165741.0,1640068432.0,6970898077.0,4017743458.0,4088067701.0,4067918704.0,,6486162127.0,8601656724.0,9219652629.0,4688755676.0,2918020521.0,2063842024.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,21822908676.0,27404549235.0,33403095955.0,37676390162.0,30665905887.0,37804826785.0,29230254335.0,30595616463.0,32289809700.0,26973715162.0,,18307790479.0,19960447532.0,19776265538.0,16573414591.0,17811678237.0,33913210227.0,,,
10. Chi phí quản lý doanh nghiệp,2826777470.0,4156259072.0,3247374670.0,4595633213.0,6686006303.0,10109933376.0,6893213187.0,8373525713.0,9438934946.0,17614515316.0,,8428270448.0,9688941364.0,12122481641.0,11111997610.0,11063570679.0,11140817398.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},7517595857.0,24234980032.0,42716427080.0,21921925490.0,100278481583.0,104871778409.0,104940243016.0,82749391667.0,83942230773.0,87256080413.0,,54528289964.0,32898203506.0,73622483784.0,54786993366.0,15267698780.0,35472571270.0,,,
12. Thu nhập khác,1030255366.0,1080847888.0,2049757615.0,2836187366.0,3125296156.0,2819616240.0,3047761518.0,3728896021.0,3344705887.0,3733497747.0,,184109876.0,163925263.0,203148643.0,1097209550.0,1344172313.0,908373965.0,,,
13. Chi phí khác,737050549.0,258338643.0,1254411520.0,626176823.0,1157261828.0,855974079.0,1186680270.0,403781209.0,862396368.0,551509696.0,,565818932.0,20896589.0,271691404.0,5179481179.0,246611027.0,2238973.0,,,
14. Lợi nhuận khác(40=31-32),293204817.0,822509245.0,795346095.0,2210010543.0,1968034328.0,1963642161.0,1861081248.0,3325114812.0,2482309519.0,3181988051.0,,-381709056.0,143028674.0,-68542761.0,-4082271629.0,1097561286.0,906134992.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),7810800674.0,25057489277.0,44182666175.0,24131936033.0,102246515911.0,106835420570.0,106801324264.0,86074506479.0,86424540292.0,90438068464.0,,54146580908.0,33041232180.0,73553941023.0,50704721737.0,16365260066.0,36378706262.0,,,
16. Chi phí thuế TNDN hiện hành,,,4293407633.0,1546167500.0,11312231476.0,12958458727.0,7018481477.0,6961632589.0,12495658290.0,14457372213.0,,6395339419.0,4730548159.0,8164603973.0,4577702263.0,1316679468.0,1737633256.0,,,
