Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,69230656190.0,97578695992.0,136313511751.0,127756804261.0,159949022006.0,217153102046.0,59755655536.0,188351569862.0,210541514754.0,,218354212616.0,181253007937.0,231582048680.0,227676210945.0,203939116622.0,229499772416.0,,,
2. Các khoản giảm trừ doanh thu,,,,53048000.0,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,69230656190.0,97578695992.0,136260463751.0,127756804261.0,159949022006.0,217153102046.0,59755655536.0,188351569862.0,210541514754.0,,218354212616.0,181253007937.0,231582048680.0,227676210945.0,203939116622.0,229499772416.0,,,
4. Giá vốn hàng bán,,67051853138.0,90345757503.0,122591496816.0,109245410034.0,141490262773.0,194782018612.0,38443942253.0,160945157208.0,186499007638.0,,184704028235.0,159070677074.0,209486239985.0,200154965954.0,173214166088.0,203898923118.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,2178803052.0,7232938489.0,13668966935.0,18511394227.0,18458759233.0,22371083434.0,21311713283.0,27406412654.0,24042507116.0,,33650184381.0,22182330863.0,22095808695.0,27521244991.0,30724950534.0,25600849298.0,,,
6. Doanh thu hoạt động tài chính,,27739988.0,56279984.0,101166806.0,177651619.0,15838100.0,81059255.0,49243885.0,42430466.0,104535371.0,,35797974.0,63471604.0,8775455.0,88814983.0,56812648.0,18969655.0,,,
7. Chi phí tài chính,,1225279084.0,340215643.0,692526519.0,379334190.0,2016041213.0,4999633745.0,4076015376.0,3677647419.0,3278568911.0,,2203645743.0,2328005444.0,2208780559.0,2327027159.0,1944546999.0,1546828070.0,,,
- Trong đó: Chi phí lãi vay,,1225279084.0,340215643.0,692526519.0,379334190.0,2016041213.0,4999633745.0,4076015376.0,3677647419.0,3278568911.0,,2203645743.0,2328005444.0,2208780559.0,2327027159.0,1944546999.0,1546828070.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,917019732.0,930574520.0,1476431120.0,2199842372.0,2764685737.0,3172023093.0,2846930751.0,3351888550.0,2687690299.0,,3900374036.0,2018855283.0,3860212580.0,4519673046.0,5192462556.0,4887347116.0,,,
10. Chi phí quản lý doanh nghiệp,,2315971464.0,3205602655.0,4748269581.0,6109321989.0,8025128762.0,9721286863.0,8101601294.0,10597777998.0,12526964403.0,,17959556279.0,14661752356.0,13808424154.0,15977941447.0,19174518983.0,17364082699.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,-2333518185.0,2812825655.0,6852906521.0,9989162295.0,5200739466.0,4559198988.0,6336409747.0,9821529153.0,5653818874.0,,9622406297.0,3237189384.0,2227166857.0,4785418322.0,4470234644.0,1821561068.0,,,
12. Thu nhập khác,,628752911.0,1314536904.0,2825030372.0,1557473776.0,2097924221.0,2936961949.0,2390959885.0,2655825501.0,2681011455.0,,1829692386.0,1286598113.0,1230179073.0,629857379.0,805681778.0,1001953438.0,,,
13. Chi phí khác,,535429515.0,1322363130.0,1515134065.0,1204053370.0,1000701484.0,1275247128.0,1403527959.0,1795557791.0,426754804.0,,554834665.0,485136515.0,356465654.0,497683241.0,287216710.0,401491538.0,,,
14. Lợi nhuận khác(40=31-32),,93323396.0,-7826226.0,1309896307.0,353420406.0,1097222737.0,1661714821.0,987431926.0,860267710.0,2254256651.0,,1274857721.0,801461598.0,873713419.0,132174138.0,518465068.0,600461900.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,-2240194789.0,2804999429.0,8162802828.0,10342582701.0,6297962203.0,6220913809.0,7323841673.0,10681796863.0,7908075525.0,,10897264018.0,4038650982.0,3100880276.0,4917592460.0,4988699712.0,2422022968.0,,,
16. Chi phí thuế TNDN hiện hành,,,79072650.0,1176744824.0,934817045.0,1637298806.0,1636451452.0,1305087643.0,2816190087.0,1818791537.0,,2354193368.0,895327741.0,678865200.0,1437370135.0,1061622391.0,775608383.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,-2240194789.0,2725926779.0,6986058004.0,9407765656.0,4660663397.0,4584462357.0,6018754030.0,7865606776.0,6089283988.0,,8543070650.0,3143323241.0,2422015076.0,3480222325.0,3927077321.0,1646414585.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,-2240194789.0,2725926779.0,6986058004.0,9407765656.0,4660663397.0,4584462357.0,6018754030.0,7865606776.0,6089283988.0,,8543070650.0,3143323241.0,2422015076.0,3480222325.0,3927077321.0,1646414585.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,-747.0,909.0,2329.0,3136.0,1553.0,1522.0,1998.0,2611.0,2022.0,,2102.0,1044.0,804.0,1155.0,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,2102.0,1044.0,,,,,,,
