Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,32895240781.0,369443363040.0,684188704682.0,1154914689637.0,1335000067332.0,2351197973849.0,3079889250759.0,3479492282571.0,3334652460981.0,3411407008283.0,3151854245484.0,3261061602520.0,3893362485729.0,3444077235545.0,2169602607962.0,,2018167235754.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),32895240781.0,369443363040.0,684188704682.0,1154914689637.0,1335000067332.0,2351197973849.0,3079889250759.0,3479492282571.0,3334652460981.0,3411407008283.0,3151854245484.0,3261061602520.0,3893362485729.0,3444077235545.0,2169602607962.0,,2018167235754.0,,,
4. Giá vốn hàng bán,26321531676.0,298196674542.0,542944786106.0,946752509774.0,1089998290971.0,1995772927766.0,2720643485349.0,3055956435774.0,2972891944363.0,3047584972027.0,2806472488216.0,2915043016207.0,3566654200611.0,3085438424324.0,1914382094408.0,,1810027249289.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),6573709105.0,71246688498.0,141243918576.0,208162179863.0,245001776361.0,355425046083.0,359245765410.0,423535846797.0,361760516618.0,363822036256.0,345381757268.0,346018586313.0,326708285118.0,358638811221.0,255220513554.0,,208139986465.0,,,
6. Doanh thu hoạt động tài chính,19345966.0,508662820.0,1793344059.0,8969099680.0,2643285511.0,9989673224.0,20413544642.0,6699223864.0,6811473624.0,3120421041.0,2036711089.0,554868294.0,26751984158.0,26224340008.0,1018589963.0,,540403115.0,,,
7. Chi phí tài chính,1501214478.0,408000000.0,2530640000.0,2958000000.0,15734333935.0,20827723624.0,51056312297.0,58038548863.0,30031562717.0,30332375619.0,16163927216.0,27356517715.0,43578964884.0,51803098932.0,50839636300.0,,15206199314.0,,,
- Trong đó: Chi phí lãi vay,1501214478.0,408000000.0,2530640000.0,2958000000.0,15734333935.0,20827723624.0,51056312297.0,58038548863.0,30031562717.0,30332375619.0,15759172266.0,32490128385.0,55032837062.0,51794044855.0,50551591370.0,,15206199314.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,1328220593.0,61329121203.0,120171774939.0,164866187148.0,186030030664.0,279343475395.0,274675517843.0,302406621402.0,283107049242.0,261043844641.0,252144528769.0,205296680755.0,218050750803.0,197017020599.0,154914837811.0,,133290018652.0,,,
