Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,80185307040.0,85436854513.0,131133157433.0,170717623873.0,189933142125.0,405164237864.0,363539549649.0,325925191576.0,338396501913.0,346829709021.0,,365160862579.0,379770241044.0,424246820961.0,544950472124.0,416927867690.0,494512891008.0,,,
2. Các khoản giảm trừ doanh thu,97096872.0,,7317432.0,1008670770.0,517968094.0,468149577.0,2052325628.0,1322335224.0,1113701145.0,302806215.0,,714686383.0,1372441.0,8702274.0,120370277.0,150000.0,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),80088210168.0,85436854513.0,131125840001.0,169708953103.0,189415174031.0,404696088287.0,361487224021.0,324602856352.0,337282800768.0,346526902806.0,,364446176196.0,379768868603.0,424238118687.0,544830101847.0,416927717690.0,494512891008.0,,,
4. Giá vốn hàng bán,68269571314.0,69543941911.0,92494621853.0,125877218750.0,123133744214.0,292063582300.0,294660638254.0,279613568239.0,270985982357.0,278749245934.0,,294374533051.0,300923041140.0,353277997804.0,470748680718.0,361016177000.0,418958572811.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),11818638854.0,15892912602.0,38631218148.0,43831734353.0,66281429817.0,112632505987.0,66826585767.0,44989288113.0,66296818411.0,67777656872.0,,70071643145.0,78845827463.0,70960120883.0,74081421129.0,55911540690.0,75554318197.0,,,
6. Doanh thu hoạt động tài chính,254443780.0,221808676.0,773782630.0,1175710564.0,9713351492.0,9867623048.0,13887464102.0,8514402772.0,2533552781.0,2663742592.0,,2261439586.0,1047197002.0,1908493485.0,1645065438.0,2313271398.0,2741623230.0,,,
7. Chi phí tài chính,2594240815.0,4027966754.0,4735108896.0,,4716801018.0,10446656411.0,15750944151.0,16975223214.0,10890451800.0,7490692881.0,,8252821078.0,10367082833.0,13358083890.0,15552491293.0,19042383731.0,15205984216.0,,,
- Trong đó: Chi phí lãi vay,2594240815.0,4027966754.0,4735108896.0,,4716801018.0,10446656411.0,15750944151.0,16975223214.0,10890451800.0,7490692881.0,,7986766365.0,9473510816.0,10625516004.0,13568829459.0,,12624041548.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,-23557365851.0,,,,,,,
9. Chi phí bán hàng,2260564475.0,4156588676.0,5274332487.0,6373279877.0,8206708851.0,23832556117.0,26265429335.0,23200062441.0,22353792107.0,22546512973.0,,20833148951.0,35799576898.0,23855482763.0,32622371162.0,22738493772.0,29117767675.0,,,
10. Chi phí quản lý doanh nghiệp,6203100848.0,4831215981.0,5778832584.0,8696985091.0,14650505380.0,23856524308.0,27579638065.0,26266065991.0,5880303695.0,31838187876.0,,28280616900.0,,31304738438.0,24871335176.0,18067624455.0,20237345140.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},566541648.0,2225654197.0,22916348894.0,16406142955.0,36788541541.0,50907038872.0,3403254084.0,-21630455630.0,28109246225.0,6586488141.0,,14966495802.0,10168998883.0,4350309277.0,2680288936.0,-1623689870.0,13734844396.0,,,
12. Thu nhập khác,4458423257.0,4201674897.0,1114186070.0,23745200.0,194888376.0,496141814.0,8737315568.0,1518191035.0,647686775.0,8791024589.0,,3322885455.0,2748737585.0,3758521126.0,7554079091.0,6114981461.0,11582727942.0,,,
13. Chi phí khác,4194244154.0,660229838.0,922434455.0,208706061.0,791246221.0,549402578.0,4025965045.0,1157762807.0,2192749734.0,6753011817.0,,3603190908.0,776030080.0,707869755.0,2218378773.0,2533090820.0,1981917551.0,,,
14. Lợi nhuận khác(40=31-32),264179103.0,3541445059.0,191751615.0,-184960861.0,-596357845.0,-53260764.0,4711350523.0,360428228.0,-1545062959.0,2038012772.0,,-280305453.0,1972707505.0,3050651371.0,5335700318.0,3581890641.0,9600810391.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),830720751.0,5767099256.0,23108100509.0,16221182094.0,36192183696.0,50853778108.0,8114604607.0,-21270027402.0,26564183266.0,8624500913.0,,14686190349.0,12141706388.0,7400960648.0,8015989254.0,1958200771.0,23335654787.0,,,
16. Chi phí thuế TNDN hiện hành,,,2232432541.0,1403985276.0,8146741926.0,15039978312.0,1765113250.0,1184190038.0,3953612736.0,4357984557.0,,4769186792.0,4166641437.0,3643261767.0,3780461885.0,1775862772.0,5263191909.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,-1435179861.0,-635798098.0,2412436442.0,-2497395745.0,3336736239.0,-240798584.0,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),830720751.0,5767099256.0,20875667968.0,14817196818.0,29480621631.0,36449597894.0,3937054915.0,-19956821695.0,19273834291.0,4507314940.0,,9917003557.0,7975064951.0,3757698881.0,4235527369.0,182337999.0,18072462878.0,,,
19. Lợi nhuận sau thuế công ty mẹ,830720751.0,5767099256.0,20875667968.0,14817196818.0,29480621631.0,36449597894.0,3937054915.0,-19956821695.0,19273834291.0,4507314940.0,,9917003557.0,7975064951.0,3757698881.0,4235527369.0,182337999.0,18072462878.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,1107.0,2054.0,1224.0,109.0,105.0,549.0,96.0,,,141.0,79.0,61.0,3.0,318.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
