Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,131854045986.0,153023310646.0,254817420153.0,316787877638.0,443785974748.0,368049345214.0,300576912009.0,360635447847.0,391547318731.0,,1034160110471,1093460149832.0,917097523667.0,796621396424.0,915009140148.0,759176521735.0,,,
2. Các khoản giảm trừ doanh thu,,9361313.0,,,,500821828.0,75967325.0,262210735.0,27984400.0,,,7345300821,,,,143014125.0,324893022.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,131844684673.0,153023310646.0,254817420153.0,316787877638.0,443285152920.0,367973377889.0,300314701274.0,360607463447.0,391547318731.0,,1026814809650,1093460149832.0,917097523667.0,796621396424.0,914866126023.0,758851628713.0,,,
4. Giá vốn hàng bán,,121635457159.0,121461419485.0,194151263879.0,215334747076.0,344196909718.0,292050140635.0,243715090206.0,298855311487.0,250301254418.0,,627826400127,598322807768.0,472048915292.0,428620883460.0,634896776017.0,490389114788.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,10209227514.0,31561891161.0,60666156274.0,101453130562.0,99088243202.0,75923237254.0,56599611068.0,61752151960.0,141246064313.0,,398988409523,495137342064.0,445048608375.0,368000512964.0,279969350006.0,268462513925.0,,,
6. Doanh thu hoạt động tài chính,,46522338.0,168387364.0,87383846.0,502445185.0,2729771872.0,1593023451.0,977046636.0,1185058481.0,1279700993.0,,8836332229,9779332122.0,7355538374.0,7772894111.0,14411933486.0,3669564385.0,,,
7. Chi phí tài chính,,192554211.0,12341851798.0,14239055233.0,11684466245.0,19050223209.0,30697202169.0,22329918875.0,23291768209.0,71671507730.0,,177753168301,215447168775.0,208824592233.0,200885083681.0,176938216469.0,191766361201.0,,,
- Trong đó: Chi phí lãi vay,,192554211.0,12341851798.0,14239055233.0,11684466245.0,19050223209.0,30697202169.0,22329918875.0,23291768209.0,71671507730.0,,-174535375266,213312570447.0,208824592233.0,200885083681.0,176938216469.0,191240329069.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,-123570166,,,,,,,,
9. Chi phí bán hàng,,1094253825.0,3648701724.0,7096158309.0,14967467376.0,25039052455.0,10752328482.0,6455788352.0,4017466696.0,7756090502.0,,5009553583,17287963669.0,9117914034.0,5913074304.0,3871646253.0,4893083239.0,,,
10. Chi phí quản lý doanh nghiệp,,5893725580.0,10111644546.0,12851915141.0,15186558188.0,19605654646.0,23231009778.0,26841180836.0,30935488689.0,45934370112.0,,90116911678,84608548573.0,76118737254.0,72201270037.0,71510792583.0,73591511718.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,851504510.0,5568080461.0,24145849592.0,56901376572.0,34725645234.0,8699514976.0,-531326384.0,1995712162.0,15014252981.0,,134821538024,187572993169.0,158342903228.0,96773979053.0,42060628187.0,1881122152.0,,,
12. Thu nhập khác,,35098665.0,15054809123.0,8804577999.0,13651646563.0,5183143990.0,3476551846.0,4960513609.0,4326079103.0,3548755973.0,,2988933887,2674454698.0,3970658566.0,2788804911.0,78031855731.0,1457207392.0,,,
13. Chi phí khác,,92992838.0,1869740616.0,9067722544.0,12536391416.0,4791330835.0,3104798919.0,2563382197.0,4319972490.0,2811238712.0,,4407926075,6432018376.0,5100608702.0,3013764655.0,1941561263.0,7047654762.0,,,
14. Lợi nhuận khác(40=31-32),,-57894173.0,13185068507.0,-263144545.0,1115255147.0,391813155.0,371752927.0,2397131412.0,6106613.0,737517261.0,,-1418992188,-3757563678.0,-1129950136.0,-224959744.0,76090294468.0,-5590447370.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,793610337.0,18753148968.0,23882705047.0,58534281218.0,35809901665.0,9109681537.0,1734195096.0,2051374743.0,16490301258.0,,133402545836,183815429491.0,157212953092.0,96549019309.0,118150922655.0,-3709325218.0,,,
16. Chi phí thuế TNDN hiện hành,,295937371.0,1839333955.0,2808122398.0,11283389871.0,7528113456.0,2122811008.0,2412168889.0,6526336613.0,7345938654.0,,21080311927,30247859349.0,28717028311.0,12534667432.0,13259832663.0,3294217984.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,-1888931733.0,-6897797256.0,-7229334599.0,,-527053508,-340471518.0,25451176.0,25451176.0,3571976867.0,6177109629.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,497672966.0,16913815013.0,21074582649.0,47250891347.0,28281788209.0,6986870529.0,1210957945.0,2422835386.0,16373697203.0,,112849287417,153908041660.0,128470473605.0,83988900701.0,101319113125.0,-13180652831.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,497672966.0,16913815013.0,21074582649.0,47250891347.0,28281788209.0,6986870529.0,1242813249.0,2319627871.0,16243375370.0,,107691784310,146813337467.0,123938870306.0,80428918340.0,96939207946.0,-4257292322.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,5157503107,7094704193.0,4531603299.0,3559982361.0,4379905179.0,-8923360509.0,,,
21. Lãi cơ bản trên cổ phiếu(*),,,1617.0,1701.0,3451.0,1885.0,466.0,83.0,155.0,995.0,,2732,2598.0,1835.0,1191.0,1470.0,-112.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,2732,2598.0,1835.0,1191.0,1470.0,-112.0,,,
