Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016,2017,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,1101596778508.0,1211977950384.0,1171917283023.0,1912924716219.0,1774449482248.0,2148850890455.0,2383438027978.0,2583237815898.0,2528365531335.0,3016638415863.0,,3743839681801,3990532084494,2707556390735.0,2642913926204.0,2605666369829.0,3206290165333.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,1542235197.0,1416711726.0,2773045378.0,3227946110.0,4033904300.0,,2170800686,6569407882,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),1101596778508.0,1211977950384.0,1171917283023.0,1912924716219.0,1774449482248.0,2147308655258.0,2382021316252.0,2580464770520.0,2525137585225.0,3012604511563.0,,3741668881115,3983962676612,2707556390735.0,2642913926204.0,2605666369829.0,3206290165333.0,,,
4. Giá vốn hàng bán,858552970591.0,964641168386.0,943715676718.0,1586774904462.0,1518580655393.0,1755390857506.0,1992851080141.0,2124875893783.0,2080283794537.0,2387502426577.0,,2723430511250,2954816507075,1739451058619.0,1630141018915.0,1656081835186.0,2064489230639.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),243043807917.0,247336781998.0,228201606305.0,326149811757.0,255868826855.0,391917797752.0,389170236111.0,455588876736.0,444853790688.0,625102084986.0,,1018238369865,1029146169537,968105332116.0,1012772907289.0,949584534643.0,1141800934694.0,,,
6. Doanh thu hoạt động tài chính,14403389150.0,74430629272.0,195469526074.0,141461642388.0,203781981521.0,182209239335.0,163277637665.0,110825679126.0,185165382746.0,665082880451.0,,39239748206,173076431925,1625363701675.0,107487686417.0,27575724922.0,39669204911.0,,,
7. Chi phí tài chính,5653206583.0,13858063195.0,32281303869.0,59937423125.0,60165465112.0,135975850898.0,162371530478.0,143502583899.0,115012371047.0,112637632042.0,,150966297263,145904768287,43698716269.0,146510028288.0,159264353024.0,107985849517.0,,,
- Trong đó: Chi phí lãi vay,5653206583.0,13858063195.0,32281303869.0,59937423125.0,60165465112.0,135975850898.0,162371530478.0,143502583899.0,115012371047.0,112637632042.0,,121195333723,143856433218,128796150372.0,145399814157.0,146594706568.0,119252955378.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,50128679137,108693530262,132537689049.0,236158202752.0,157111374216.0,236913674177.0,,,
