Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,2973058805244.0,2890272663291.0,3587889797426.0,4249837140313.0,4405139394130.0,4281774650120.0,4377385037165.0,,4027211357118.0,4286164100422.0,4656849659890.0,4728813920038.0,4222119804921.0,3861622463032.0,,,
2. Các khoản giảm trừ doanh thu,,,,53126530.0,79246964.0,444330991.0,906823180.0,1013062078.0,949859650.0,173474625.0,,977146183.0,245262063.0,80016461.0,37134286.0,44861685.0,115390909.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,2973005678714.0,2890193416327.0,3587445466435.0,4248930317133.0,4404126332052.0,4280824790470.0,4377211562540.0,,4026234210935.0,4285918838359.0,4656769643429.0,4728776785752.0,4222074943236.0,3861507072123.0,,,
4. Giá vốn hàng bán,,,,2858443975354.0,2778795707182.0,3480070887977.0,4113844294896.0,4272874947847.0,4155076238454.0,4238773310664.0,,3906832494190.0,4155081549126.0,4472547405773.0,4549080387852.0,4034384187237.0,3709654441103.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,114561703360.0,111397709145.0,107374578458.0,135086022237.0,131251384205.0,125748552016.0,138438251876.0,,119401716745.0,130837289233.0,184222237656.0,179696397900.0,187690755999.0,151852631020.0,,,
6. Doanh thu hoạt động tài chính,,,,7430376807.0,3654517892.0,6314904519.0,6043494792.0,4355057047.0,3049832518.0,2391001899.0,,1081257895.0,6931116018.0,8021462989.0,8076964256.0,7612341689.0,5211008694.0,,,
7. Chi phí tài chính,,,,2427774857.0,1058656392.0,3117839484.0,4308788950.0,10780326046.0,10838564172.0,8987264442.0,,15377435580.0,13604714519.0,13878692246.0,16805907483.0,15433611776.0,9476822014.0,,,
- Trong đó: Chi phí lãi vay,,,,2427774857.0,1058656392.0,3117839484.0,4308788950.0,10780326046.0,10838564172.0,8987264442.0,,12864434829.0,12498358369.0,14154462229.0,16611045901.0,15601810112.0,9680362314.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,67433061440.0,69490534109.0,66878068397.0,85256282236.0,89005865928.0,83598387539.0,95091035042.0,,102086662560.0,108363366444.0,143944982277.0,147793726562.0,152428025479.0,113231516107.0,,,
10. Chi phí quản lý doanh nghiệp,,,,20968873238.0,13798430470.0,13250665475.0,15745828493.0,16447148905.0,23665409334.0,27836292197.0,,29157619416.0,27338180080.0,32557600947.0,24828823721.0,23148778224.0,21652176394.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,29562463390.0,29956888673.0,29410019792.0,34494798404.0,17077841404.0,10979144304.0,6940135397.0,,-26138742916.0,-11537855792.0,1862425175.0,-1655095610.0,4292682209.0,12703125199.0,,,
12. Thu nhập khác,,,,9666148184.0,16652889238.0,12465927523.0,16551584190.0,20361039169.0,22116634515.0,26624301531.0,,65726666163.0,42222872101.0,29104151883.0,27889334076.0,20048495261.0,23396731848.0,,,
13. Chi phí khác,,,,520778101.0,19752580.0,16555665.0,77409016.0,769615790.0,594731793.0,81566531.0,,4421322806.0,101549987.0,60624987.0,10546982.0,279316428.0,267340922.0,,,
14. Lợi nhuận khác(40=31-32),,,,9145370083.0,16633136658.0,12449371858.0,16474175174.0,19591423379.0,21521902722.0,26542735000.0,,61305343357.0,42121322114.0,29043526896.0,27878787094.0,19769178833.0,23129390926.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,38707833473.0,46590025331.0,41537457701.0,50928340003.0,36669264783.0,32501047026.0,33482870397.0,,35166600441.0,30583466322.0,30905952071.0,26223691484.0,24061861042.0,35832516125.0,,,
16. Chi phí thuế TNDN hiện hành,,,,10861309227.0,11613946740.0,10049245129.0,12612884976.0,8264378010.0,7726770256.0,7960829336.0,,8162382823.0,6284978691.0,8589523852.0,7873502415.0,5589928141.0,7295964225.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,-9128941.0,-17258266.0,-12357418.0,-339711032.0,50064356.0,285615067.0,,,,64444865.0,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,27855653187.0,34993336857.0,31500569990.0,38655166059.0,28354822417.0,24488661703.0,25522041061.0,,27004217618.0,24234042766.0,22316428219.0,18350189069.0,18471932901.0,28536551900.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,27855653187.0,34993336857.0,30956317411.0,37264693808.0,27164322378.0,22897029364.0,24154375675.0,,25340432900.0,22383626339.0,20554164539.0,16736932928.0,17255999208.0,27595776119.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,1663784718.0,1850416427.0,1762263680.0,1613256141.0,1215933693.0,940775781.0,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,3979.0,4999.0,3232.0,3890.0,2547.0,1892.0,1996.0,,1884.0,1628.0,1492.0,1224.0,1283.0,1692.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,1884.0,1628.0,1492.0,1224.0,1283.0,1692.0,,,
