Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,188592431946.0,260993550507.0,346991694888.0,426048868721.0,574520405852.0,678102043256.0,,688859165346.0,719519621844.0,689611468416.0,699467427458.0,669318885442.0,742156297060.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,188592431946.0,260993550507.0,346991694888.0,426048868721.0,574520405852.0,678102043256.0,,688859165346.0,719519621844.0,689611468416.0,699467427458.0,669318885442.0,742156297060.0,,,
4. Giá vốn hàng bán,,,,,61642019192.0,89647423624.0,154875447424.0,197990008995.0,233378285526.0,295565647239.0,,296864295391.0,326738590029.0,344765911032.0,362849339345.0,358159455434.0,394952251613.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,126950412754.0,171346126883.0,192116247464.0,228058859726.0,341142120326.0,382536396017.0,,391994869955.0,392781031815.0,344845557384.0,336618088113.0,311159430008.0,347204045447.0,,,
6. Doanh thu hoạt động tài chính,,,,,13087652562.0,17042703633.0,23627897864.0,28429840912.0,24004700187.0,17131212714.0,,12598377821.0,22596378003.0,29181493087.0,17240834405.0,26128073984.0,8899125792.0,,,
7. Chi phí tài chính,,,,,,,,,,,,25051926.0,65786436.0,19076177.0,33418026.0,64083801.0,152507323.0,,,
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,1611455878.0,3424414252.0,3491807117.0,3837232539.0,4444550077.0,4870032407.0,,4944308748.0,8450535775.0,9281582049.0,8363908912.0,10728047167.0,8409519217.0,,,
10. Chi phí quản lý doanh nghiệp,,,,,18513068083.0,21763749580.0,35499659872.0,54184739354.0,50936321489.0,53274401304.0,,61383422567.0,67443273379.0,66996521175.0,71459478696.0,70357028474.0,66427768069.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,119911433339.0,163001650431.0,176639249192.0,198335927967.0,309744539800.0,341517987600.0,,338240464535.0,339417814228.0,297729871070.0,274002116884.0,256138344550.0,281113376630.0,,,
12. Thu nhập khác,,,,,24574800.0,467748985.0,8131500.0,831567507.0,38536124.0,637892668.0,,657555306.0,255818895.0,44513030.0,1773449125.0,1436813428.0,8417694.0,,,
13. Chi phí khác,,,,,,60.0,485627160.0,,5035455.0,296882016.0,,125374326.0,149659582.0,3216456.0,33732637.0,195729488.0,104173665.0,,,
14. Lợi nhuận khác(40=31-32),,,,,24574800.0,467748925.0,-477495660.0,831567507.0,33500669.0,341010652.0,,532180980.0,106159313.0,41296574.0,1739716488.0,1241083940.0,-95755971.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,119936008139.0,163469399356.0,176161753532.0,199167495474.0,309778040469.0,341858998252.0,,338772645515.0,339523973541.0,297771167644.0,275741833372.0,257379428490.0,281017620659.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,13910306151.0,18362855381.0,20728367710.0,23405107472.0,62273653631.0,68251799389.0,,68463281549.0,66718280442.0,56773605595.0,54905539669.0,50084640121.0,57405871055.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,-81808273.0,,,,,,,4943502.0,-11046815.0,-2432349.0,-543136313.0,544604570.0,-510577.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,106107510261.0,145106543975.0,155433385822.0,175762388002.0,247504386838.0,273607198863.0,,270304420464.0,272816739914.0,240999994398.0,221379430016.0,206750183799.0,223612260181.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,106107510261.0,145106543975.0,155433385822.0,175762388002.0,247504386838.0,273607198863.0,,270304420464.0,272816739914.0,240999994398.0,221379430016.0,206750183799.0,223612260181.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,11070.0,15139.0,16216.0,18337.0,25822.0,19202.0,,10.0,9683.0,8811.0,8046.0,7487.0,8325.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
