Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,79420665765.0,89713129242.0,90958083088.0,94276866388.0,105650620511.0,105710546605.0,108565235596.0,147765044050.0,123807117379.0,129736491447.0,,174940469792.0,187659200194.0,184770448665.0,170371851063.0,100679040020.0,118801174527,,,
2. Các khoản giảm trừ doanh thu,2039911080.0,285238300.0,565487930.0,492205179.0,1457037677.0,1232967958.0,300738422.0,231196168.0,78840674.0,18625548.0,,,,,,228963820.0,208859920,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),77380754685.0,89427890942.0,90392595158.0,93784661209.0,104193582834.0,104477578647.0,108264497174.0,147533847882.0,123728276705.0,129717865899.0,,174940469792.0,187659200194.0,184770448665.0,170371851063.0,100450076200.0,118592314607,,,
4. Giá vốn hàng bán,56903314257.0,68109494762.0,68757175287.0,72739150489.0,81727110729.0,81967867958.0,85470460930.0,118315017026.0,94626296413.0,101108259138.0,,127692102275.0,133250833908.0,129291591139.0,117749776478.0,82224738966.0,87146236778,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),20477440428.0,21318396180.0,21635419871.0,21045510720.0,22466472105.0,22509710689.0,22794036244.0,29218830856.0,29101980292.0,28609606761.0,,47248367517.0,54408366286.0,55478857526.0,52622074585.0,18225337234.0,31446077829,,,
6. Doanh thu hoạt động tài chính,89087670.0,98730236.0,58157875.0,180305603.0,701618269.0,9015475052.0,15181297089.0,9100229877.0,4915525182.0,3555385518.0,,2714902833.0,1637038714.0,1082113405.0,1262184149.0,12598536068.0,8827921524,,,
7. Chi phí tài chính,,77266667.0,,643775690.0,87515156.0,905012213.0,1361061733.0,80108322.0,9346173.0,,,8454580.0,32400000.0,21528488.0,242266014.0,588963078.0,3015459981,,,
- Trong đó: Chi phí lãi vay,,77266667.0,,643775690.0,87515156.0,905012213.0,1361061733.0,80108322.0,9346173.0,,,,3600000.0,21528488.0,51712463.0,168849331.0,1939249896,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,337169628,,,
9. Chi phí bán hàng,5266966020.0,7054423805.0,7847028706.0,7518889185.0,8673299899.0,10221121593.0,13827884719.0,14503890175.0,15469263883.0,19052020286.0,,24538789516.0,30192700023.0,30947286983.0,27188213792.0,13195767591.0,13686138497,,,
10. Chi phí quản lý doanh nghiệp,2826311014.0,2784688244.0,2687092461.0,3981965005.0,5201010032.0,6581717977.0,7143252436.0,8374586186.0,8098127712.0,7053721798.0,,10964305758.0,11030256913.0,10571778146.0,13346178760.0,7519921496.0,9008772079,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},12460793064.0,11476391670.0,10661118708.0,9074938041.0,9181349803.0,13735282810.0,15583394889.0,14387346946.0,10399055445.0,6000251562.0,,14451720496.0,14790048064.0,15020377314.0,13107600168.0,9519221137.0,14900798424,,,
12. Thu nhập khác,91803282.0,124107322.0,76772574.0,36393991.0,188327946.0,528706771.0,330388610.0,29316856074.0,348591571.0,1196043443.0,,126859026.0,187434049.0,5378.0,29627741.0,508091176.0,47730076,,,
13. Chi phí khác,71022700.0,27018.0,,3329552.0,2001380.0,77146440.0,105974224.0,12605324854.0,318297026.0,73392574.0,,1800911.0,41908342.0,312924.0,40260039.0,572603396.0,47156817,,,
14. Lợi nhuận khác(40=31-32),20780582.0,124080304.0,76772574.0,33064439.0,186326566.0,451560331.0,224414386.0,16711531220.0,30294545.0,1122650869.0,,125058115.0,145525707.0,-307546.0,-10632298.0,-64512220.0,573259,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),12481573646.0,11600471974.0,10737891282.0,9108002480.0,9367676369.0,14186843141.0,15807809275.0,31098878166.0,10429349990.0,7122902431.0,,14576778611.0,14935573771.0,15020069768.0,13096967870.0,9454708917.0,14901371683,,,
16. Chi phí thuế TNDN hiện hành,3494840621.0,3248132153.0,1503304779.0,1275120347.0,1615997560.0,3612446698.0,3879432280.0,7309403705.0,1872272552.0,1831151344.0,,2910949318.0,3022808945.0,2975520995.0,2897122680.0,1269319228.0,1245559238,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,-15471019,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),8986733025.0,8352339821.0,9234586503.0,7832882133.0,7751678809.0,10574396443.0,11928376995.0,23789474461.0,8557077438.0,5291751087.0,,11665829293.0,11912764826.0,12044548773.0,10199845190.0,8185389689.0,13671283464,,,
19. Lợi nhuận sau thuế công ty mẹ,8986733025.0,8352339821.0,9234586503.0,7832882133.0,7751678809.0,10399898918.0,11838453561.0,23684663899.0,8654533508.0,5291751087.0,,11665829293.0,11912764826.0,12044548773.0,10199845190.0,8185389689.0,10345305793,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,3325977671,,,
21. Lãi cơ bản trên cổ phiếu(*),8987.0,8352.0,6251.0,1801.0,1517.0,1087.0,1190.0,2548.0,912.0,617.0,,995.0,1016.0,,,,1038,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,1038,,,
