Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,270561645685.0,269411018898.0,495852606563.0,661346377050.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,270561645685.0,269411018898.0,495852606563.0,661346377050.0,,,
4. Giá vốn hàng bán,,,,,,,,,,,,,,78787327340.0,84527933035.0,171612750911.0,286078193456.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,191774318345.0,184883085863.0,324239855652.0,375268183594.0,,,
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,55144072.0,5196886830.0,163385273.0,4266127761.0,,,
7. Chi phí tài chính,,,,,,,,,,,,,,87396255516.0,99523562124.0,163716453201.0,208645250651.0,,,
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,87396255516.0,99523562124.0,163716453201.0,207910574527.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,7809057429.0,9519716724.0,17220227532.0,21036048837.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,96624149472.0,81036693845.0,143466560192.0,149853011867.0,,,
12. Thu nhập khác,,,,,,,,,,,,,,378587764.0,5000.0,1014636381.0,18182379.0,,,
13. Chi phí khác,,,,,,,,,,,,,,4669735099.0,1375315587.0,1570730767.0,7724958628.0,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,-4291147335.0,-1375310587.0,-556094386.0,-7706776249.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,92333002137.0,79661383258.0,142910465806.0,142146235618.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,4256661593.0,13767285379.0,8754731008.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,92333002137.0,75404721665.0,129143180427.0,133391504610.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,92333002137.0,75404721665.0,129143180427.0,133391504610.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,868.0,600.0,782.0,732.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
