Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,16022206230.0,43669438340.0,48509037553.0,54120405966.0,73408133108.0,59582208510.0,53607581322.0,57559985480.0,54843071240.0,87958996769.0,247567511402.0,925699010062.0,919379282058.0,914823245612.0,460529205117,182478693347.0,,,
2. Các khoản giảm trừ doanh thu,,81736468.0,105896905.0,81191760.0,404631058.0,988770876.0,83425088.0,374438505.0,681760089.0,498683166.0,,,12689668.0,69471235.0,,8587143,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,15940469762.0,43563541435.0,48427845793.0,53715774908.0,72419362232.0,59498783422.0,53233142817.0,56878225391.0,54344388074.0,87958996769.0,247567511402.0,925686320394.0,919309810823.0,914823245612.0,460520617974,182478693347.0,,,
4. Giá vốn hàng bán,,11705909287.0,29612227164.0,33238038501.0,39361520683.0,53847691459.0,39874779951.0,33890352813.0,34613273509.0,35593007489.0,81242095950.0,225378797938.0,665626803939.0,630850945781.0,662029098368.0,351557562982,208480241649.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,4234560475.0,13951314271.0,15189807292.0,14354254225.0,18571670773.0,19624003471.0,19342790004.0,22264951882.0,18751380585.0,6716900819.0,22188713464.0,260059516455.0,288458865042.0,252794147244.0,108963054992,-26001548302.0,,,
6. Doanh thu hoạt động tài chính,,292450224.0,125263606.0,79286316.0,674594738.0,2898699144.0,2843774643.0,4654561323.0,4457873566.0,4018784926.0,20642663125.0,33141953341.0,28666256212.0,37502710023.0,36320801024.0,106173679389,191967090386.0,,,
7. Chi phí tài chính,,,250328800.0,153329574.0,2972360291.0,1630228327.0,4468716779.0,6426858282.0,6068007365.0,4134958844.0,5089045429.0,11548110745.0,64157450102.0,51095896210.0,47500937005.0,64785756096,71759470428.0,,,
- Trong đó: Chi phí lãi vay,,,250328800.0,153329574.0,2972360291.0,1630228327.0,4468716779.0,6426858282.0,6068007365.0,4134958844.0,5088719242.0,11374381458.0,42086395082.0,42459395992.0,54358649479.0,63280058774,65857474794.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,624537767.0,-89235738.0,487841945.0,-2329401660.0,-1975259794.0,-3775761210,-8249316983.0,,,
9. Chi phí bán hàng,,,,,,355232268.0,202996210.0,,1089604158.0,1710800342.0,3259616050.0,7450840486.0,40934405770.0,39477947290.0,45840204599.0,19920296073,14099491771.0,,,
10. Chi phí quản lý doanh nghiệp,,1749458204.0,6664524374.0,8620084070.0,11167058056.0,11523912968.0,13592086681.0,12964690156.0,13418573631.0,15620796041.0,17871373720.0,27573580612.0,126396760468.0,146993158544.0,147460843755.0,105385390952,68147221627.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,2775020871.0,7153724087.0,6029008806.0,-4301648713.0,7858399577.0,4131695492.0,2982407112.0,3129754047.0,-27856296.0,1764066512.0,8668899224.0,57724998272.0,86065171361.0,46337703115.0,21269530050,3710041275.0,,,
12. Thu nhập khác,,282711533.0,218479714.0,283257872.0,20852954849.0,602004915.0,436499627.0,679322605.0,720452473.0,2820254699.0,2696767851.0,18663909640.0,20561210399.0,14235738455.0,11973031933.0,8990694081,4160128272.0,,,
13. Chi phí khác,,126246087.0,223083458.0,1284043.0,8673786521.0,42281049.0,146873046.0,395743824.0,676381242.0,914006566.0,1395997282.0,17537550617.0,19436135901.0,9895566461.0,4621876175.0,5178066583,1276195886.0,,,
14. Lợi nhuận khác(40=31-32),,156465446.0,-4603744.0,281973829.0,12179168328.0,559723866.0,289626581.0,283578781.0,44071231.0,1906248133.0,1300770569.0,1126359023.0,1125074498.0,4340171994.0,7351155758.0,3812627498,2883932386.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,2931486317.0,7149120343.0,6310982635.0,7877519615.0,8418123443.0,4421322073.0,1886662762.0,1436519359.0,1693724656.0,3064837081.0,9795258247.0,58850072770.0,90405343355.0,53688858873.0,25082157548,6593973661.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,2121202568.0,1898421355.0,1448972931.0,752400646.0,975170763.0,1272693744.0,276169583.0,3764631135.0,23869080505.0,19750959435.0,14696375791.0,4955962936,2779291851.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,13049432.0,587336693.0,23962054.0,-754948478.0,1876453372.0,1668700538.0,-583825480,694069635.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,2931486317.0,7149120343.0,6310982635.0,5756317047.0,6519702088.0,2972349142.0,1134262116.0,461348596.0,407981480.0,2201330805.0,6006665058.0,35735940743.0,68777930548.0,37323782544.0,20710020092,3120612175.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,2931486317.0,7149120343.0,6310982635.0,5756317047.0,6519702088.0,2972349142.0,1134262116.0,461348596.0,407981480.0,2527441554.0,149113560.0,23905237784.0,46785250903.0,21251029312.0,19779051907,1905561137.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,-326110749.0,5857551498.0,11830702959.0,21992679645.0,16072753232.0,930968185,1215051038.0,,,
21. Lãi cơ bản trên cổ phiếu(*),,,550.0,485.0,443.0,476.0,162.0,87.0,35.0,31.0,194.0,5.0,401.0,609.0,189.0,203,20.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,189.0,203,,,,
