Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,56600124572.0,196918955098.0,219825847594.0,389726265000.0,503175687335.0,341087949568.0,455957125283.0,543031072447.0,,668121590422.0,810792751561.0,926843746364.0,1430030972251.0,2887713712689.0,4164826385369.0,,,
2. Các khoản giảm trừ doanh thu,,,6812100.0,14763116.0,61063800.0,,3453190000.0,307303106.0,1605705950.0,276317900.0,,,768005950.0,190041900.0,144865700.0,143188500.0,495850816.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,56593312472.0,196904191982.0,219764783794.0,389726265000.0,499722497335.0,340780646462.0,454351419333.0,542754754547.0,,668121590422.0,810024745611.0,926653704464.0,1429886106551.0,2887570524189.0,4164330534553.0,,,
4. Giá vốn hàng bán,,,46778873269.0,174589384608.0,176516580670.0,295489012180.0,409915789029.0,298209330459.0,370066516049.0,451756074297.0,,544637610492.0,678157598327.0,722034204484.0,1126524279929.0,2339353334338.0,3491679314664.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,9814439203.0,22314807374.0,43248203124.0,94237252820.0,89806708306.0,42571316003.0,84284903284.0,90998680250.0,,123483979930.0,131867147284.0,204619499980.0,303361826622.0,548217189851.0,672651219889.0,,,
6. Doanh thu hoạt động tài chính,,,882286291.0,4916185025.0,6400396215.0,3590635715.0,6051094835.0,606425715.0,299102309.0,619695639.0,,5173235212.0,3303885662.0,2366792683.0,3809918583.0,9949607631.0,14732993119.0,,,
7. Chi phí tài chính,,,1077258443.0,5544968042.0,,12552663394.0,41513567170.0,30934296584.0,18093297981.0,7778831540.0,,3504997576.0,4720649095.0,14798276150.0,30207216323.0,40710822367.0,17141484680.0,,,
- Trong đó: Chi phí lãi vay,,,1077258443.0,5544968042.0,,12552663394.0,41513567170.0,30934296584.0,18093297981.0,7778831540.0,,3251172022.0,4587707583.0,11279446826.0,29931705195.0,38736882563.0,15763593086.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,1115787433.0,435165538.0,,,
9. Chi phí bán hàng,,,1866835585.0,7231929555.0,17362464699.0,31438839043.0,28673922876.0,15070194769.0,15235071603.0,16066225191.0,,18102307275.0,23162708316.0,26367617096.0,49009092405.0,87998170475.0,120440937631.0,,,
10. Chi phí quản lý doanh nghiệp,,,1340754481.0,2321019336.0,7476690141.0,10783539922.0,13291078790.0,8450960175.0,10342950051.0,11515740320.0,,10838267483.0,14361971108.0,14339414308.0,19778850170.0,23754855757.0,41692957953.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,6368020486.0,7456795354.0,17915305394.0,38375319865.0,3699958052.0,-11411711512.0,33748097385.0,55648400809.0,,96211642808.0,92925704427.0,151480985109.0,208176586307.0,406818736316.0,508543998282.0,,,
12. Thu nhập khác,,,485732538.0,1988763461.0,1336390572.0,1083729004.0,3516488603.0,14685183966.0,4464461522.0,1187813736.0,,1491017805.0,855008426.0,4834321597.0,12188273828.0,3995596254.0,3119005663.0,,,
13. Chi phí khác,,,167341495.0,473573014.0,589296842.0,1035803130.0,2362669425.0,4280947794.0,7380941850.0,1425549509.0,,753540207.0,495227605.0,1353848931.0,29511039.0,753786831.0,98721417.0,,,
14. Lợi nhuận khác(40=31-32),,,318391043.0,1515190447.0,747093730.0,47925874.0,1153819178.0,10404236172.0,-2916480328.0,-237735773.0,,737477598.0,359780821.0,3480472666.0,12158762789.0,3241809423.0,3020284246.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,6686411529.0,8971985801.0,18662399124.0,38423245739.0,4853777230.0,-1007475340.0,30831617057.0,55410665036.0,,96949120406.0,93285485248.0,154961457775.0,220335349096.0,410060545739.0,511564282528.0,,,
16. Chi phí thuế TNDN hiện hành,,,713877097.0,1664288569.0,2182902263.0,9103693387.0,1426697609.0,1528259563.0,3784406660.0,12304975583.0,,11223156184.0,13031134512.0,20845579465.0,38747732891.0,18136957853.0,30334428236.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,-835710345.0,-187523179.0,452350559.0,205713908.0,,,,,,,,,,-110376323.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,5972534432.0,8143407577.0,16667020040.0,28867201793.0,3221365713.0,-2535734903.0,27047210397.0,43105689453.0,,85725964222.0,80254350736.0,134115878310.0,181587616205.0,391923587886.0,481340230615.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,5972534432.0,8339191716.0,16359345389.0,28402539560.0,366052905.0,-2535734903.0,27047210397.0,43105689453.0,,85725964222.0,80254350736.0,134115878310.0,181587616205.0,391923587886.0,481340230615.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,2355.0,1132.0,2045.0,2557.0,24.0,-169.0,1803.0,2853.0,,3449.0,2706.0,3178.0,3383.0,6999.0,6739.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,3383.0,6999.0,6739.0,,,
