Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,164288341438.0,167342147465.0,301049796054.0,520499522652.0,424318822612.0,300982433581.0,201891440133.0,242559800835.0,166816709430.0,160143599084.0,210010821473.0,78447891785.0,376578186798.0,162752725227.0,125499975935.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,164288341438.0,167342147465.0,301049796054.0,520499522652.0,424318822612.0,300982433581.0,201891440133.0,242559800835.0,166816709430.0,160143599084.0,210010821473.0,78447891785.0,376578186798.0,162752725227.0,125499975935.0,,,
4. Giá vốn hàng bán,,,148972873254.0,149504240604.0,278030931176.0,483684827070.0,397909831963.0,272269853545.0,182144391647.0,223076043782.0,150135840583.0,142319697543.0,201530531950.0,63637313836.0,342640671634.0,147856332054.0,119040451544.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,15315468184.0,17837906861.0,23018864878.0,36814695582.0,26408990649.0,28712580036.0,19747048486.0,19483757053.0,16680868847.0,17823901541.0,8480289523.0,14810577949.0,33937515164.0,14896393173.0,6459524391.0,,,
6. Doanh thu hoạt động tài chính,,,80715809.0,221718328.0,766903250.0,508548832.0,302515898.0,70924730.0,243313797.0,180169620.0,61834588.0,60481850.0,22670428.0,16778757.0,39008303.0,46183159.0,457994432.0,,,
7. Chi phí tài chính,,,8005802201.0,8840495424.0,6519074667.0,11518975572.0,10608109074.0,16357068239.0,10955255474.0,8219809025.0,6848979876.0,5841490879.0,5459100525.0,4960513734.0,7325448087.0,4166372867.0,3483088245.0,,,
- Trong đó: Chi phí lãi vay,,,8005802201.0,8840495424.0,6519074667.0,11518975572.0,10608109074.0,16357068239.0,10955255474.0,8219809025.0,6848979876.0,5841490879.0,5459100525.0,4960513734.0,7325448087.0,4166372867.0,3483088245.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,9721069224.0,4068566904.0,187311548.0,853998641.0,,,
10. Chi phí quản lý doanh nghiệp,,,2824273440.0,5239162061.0,7984043384.0,10391923322.0,11110970051.0,9563715563.0,8568573613.0,9415056761.0,8886339019.0,38907361557.0,-26743805145.0,,10679131730.0,8070616551.0,-1886364828.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,4535259456.0,3979967704.0,9282650077.0,15412345520.0,4991108759.0,2862720964.0,466533196.0,2029060887.0,1007384540.0,-26864469045.0,29787664571.0,145773748.0,11903376746.0,2518275366.0,4466796765.0,,,
12. Thu nhập khác,,,119936519.0,413034456.0,298635914.0,24414218.0,1602914707.0,6783479.0,288226139.0,6049126.0,24604772.0,142024346.0,223120378.0,703271594.0,137408929.0,90000001.0,653065.0,,,
13. Chi phí khác,,,214948393.0,204290114.0,357387929.0,176691224.0,1141463174.0,223474412.0,460320689.0,326062023.0,171829514.0,1107923741.0,555432686.0,677786522.0,9924791930.0,1017735578.0,753525508.0,,,
14. Lợi nhuận khác(40=31-32),,,-95011874.0,208744342.0,-58752015.0,-152277006.0,461451533.0,-216690933.0,-172094550.0,-320012897.0,-147224742.0,-965899395.0,-332312308.0,25485072.0,-9787383001.0,-927735577.0,-752872443.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,4440247582.0,4188712046.0,9223898062.0,15260068514.0,5452560292.0,2646030031.0,294438646.0,1709047990.0,860159798.0,-27830368440.0,29455352263.0,171258820.0,2115993745.0,1590539789.0,3713924322.0,,,
16. Chi phí thuế TNDN hiện hành,,,621634600.0,586420000.0,1158039341.0,3868633623.0,1391418569.0,727610946.0,171748916.0,1261571388.0,189235156.0,,528045757.0,149229227.0,1718199067.0,440189133.0,,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,3818612982.0,3602292046.0,8065858721.0,11391434891.0,4061141723.0,1918419085.0,122689730.0,447476602.0,670924642.0,-27830368440.0,28927306506.0,22029593.0,397794678.0,1150350656.0,3713924322.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,3818612982.0,3602292046.0,8065858721.0,11391434891.0,4061141723.0,1918419085.0,122689730.0,447476602.0,670924642.0,-27830368440.0,28927306506.0,22029593.0,397794678.0,1150350656.0,3713924322.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,2761.0,2119.0,4745.0,6701.0,2389.0,1128.0,72.0,263.0,167.0,-4171.0,2411.0,2.0,33.0,96.0,309.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,-4171.0,,,,,,,,
