Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,1241746977223.0,1957415663779.0,2151114097734.0,2503839947856.0,2701049971350.0,2938889249473.0,3078464141884.0,3166282125064.0,3188912320749.0,,3324238833893.0,3645050345829.0,3999315929973.0,4363262064400.0,4799469375952.0,4963912733608.0,,,
2. Các khoản giảm trừ doanh thu,,965940810.0,8442332210.0,2243358193.0,7530659461.0,1396545384.0,15051813318.0,34649385422.0,32493177374.0,10687215254.0,,37473027749.0,127632612713.0,107331941067.0,98069689712.0,107435122575.0,124405073918.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,1240781036413.0,1948973331569.0,2148870739541.0,2496309288395.0,2699653425966.0,2923837436155.0,3043814756462.0,3133788947690.0,3178225105495.0,,3286765806144.0,3517417733116.0,3891983988906.0,4265192374688.0,4692034253377.0,4839507659690.0,,,
4. Giá vốn hàng bán,,1068054086271.0,1665923519610.0,1899661285197.0,1865414176290.0,2328205266748.0,2661210457808.0,2336699122787.0,2296387280882.0,2351974054975.0,,2606279720043.0,3084327407357.0,3468834257697.0,3688486841986.0,3957651073793.0,4289420865038.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,172726950142.0,283049811959.0,249209454344.0,630895112105.0,371448159218.0,262626978347.0,707115633675.0,837401666808.0,826251050520.0,,680486086101.0,433090325759.0,423149731209.0,576705532702.0,734383179584.0,550086794652.0,,,
6. Doanh thu hoạt động tài chính,,2055253098.0,6768350062.0,5288017228.0,52608692283.0,18579532570.0,17331343472.0,6531071857.0,45299184979.0,16288829712.0,,13906381145.0,16653744629.0,8530093675.0,14712262543.0,14146611238.0,23375523537.0,,,
7. Chi phí tài chính,,,,,45690756936.0,37530031142.0,75919815881.0,77363825051.0,40635661235.0,55821680180.0,,86561438778.0,108510238614.0,161659441876.0,144980819650.0,150122219749.0,123613463546.0,,,
- Trong đó: Chi phí lãi vay,,,,,45690756936.0,37530031142.0,75919815881.0,77363825051.0,40635661235.0,55821680180.0,,60039651095.0,93837510967.0,124602120323.0,126474706431.0,124787889985.0,109279054705.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
