Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,193837344308.0,1331810935761.0,4877259669236.0,4642259702391.0,4090796968262.0,8274084806470,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,119790440.0,1060480413.0,3123819118.0,10672181036.0,8067337510.0,8832333216,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,193717553868.0,1330750455348.0,4874135850118.0,4631587521355.0,4082729630752.0,8265252473254,,,
4. Giá vốn hàng bán,,,,,,,,,,,,149503456680.0,1201067979432.0,4662168445379.0,4392657951351.0,3807621400340.0,7744285828510,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,44214097188.0,129682475916.0,211967404739.0,238929570004.0,275108230412.0,520966644744,,,
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,2273772037.0,4955862435.0,22050836034.0,61348559185.0,39507243673.0,74758774579,,,
7. Chi phí tài chính,,,,,,,,,,,,4529288220.0,10717210291.0,57478986097.0,66879478300.0,46878165604.0,43899722413,,,
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,3409993795.0,8468502517.0,36347220274.0,57113357924.0,41272379982.0,28029027939,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,-5704582.0,-56550198.0,3091813575.0,5040256473,,,
9. Chi phí bán hàng,,,,,,,,,,,,14707132911.0,32525994953.0,78715551968.0,115384621710.0,138718712695.0,361877514187,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,5949675936.0,14443262254.0,42622934219.0,54970873302.0,72379389482.0,65868816078,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,21301772158.0,76951870853.0,55195063907.0,62986605679.0,59731019879.0,129119623118,,,
12. Thu nhập khác,,,,,,,,,,,,24216653.0,184836378.0,606592508.0,1858076279.0,988127066.0,1812953866,,,
13. Chi phí khác,,,,,,,,,,,,6850791734.0,9605583.0,59735862.0,1910418791.0,4068179563.0,2825898290,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,-6826575081.0,175230795.0,546856646.0,-52342512.0,-3080052497.0,-1012944424,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,14475197077.0,77127101648.0,55741920553.0,62934263167.0,56650967382.0,128106678694,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,2913203215.0,15551458798.0,10523514897.0,8845826608.0,3685051597.0,24696134228,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,-234713027,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,11561993862.0,61575642850.0,45218405656.0,54088436559.0,52965915785.0,103645257493,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,11561993862.0,55368490421.0,37572828517.0,46133277723.0,43174712859.0,80177418944,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,6207152429.0,7645577139.0,7955158836.0,9791202926.0,23467838549,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,1277.0,3784.0,1554.0,1656.0,1348.0,2177,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,3784.0,,1656.0,1348.0,2177,,,
