Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
Thu nhập lãi ròng,3311099000000.0,3884298000000.0,4099875000000.0,6622038000000.0,6498666000000.0,8188413000000.0,12421680000000.0,10954093000000.0,10782402000000.0,11774453000000.0,15453032000000.0,18527711000000.0,21937546000000.0,42399617000000.0
Thu nhập lãi và các khoản thu nhập tương tự,6345238000000.0,9156930000000.0,11389055000000.0,17233225000000.0,15293558000000.0,20580638000000.0,33354733000000.0,31746997000000.0,28298671000000.0,27988051000000.0,31360729000000.0,37713172000000.0,46158768000000.0,70749002000000.0
Chi phí lãi và các khoản chi phí tương tự,3034139000000.0,5272632000000.0,7289180000000.0,-10611187000000.0,8794892000000.0,12392225000000.0,20933053000000.0,20792904000000.0,17516269000000.0,16213598000000.0,15907697000000.0,19185461000000.0,24221222000000.0,28349385000000.0
Lãi/lỗ ròng từ hoạt động dịch vụ,447559000000.0,548252000000.0,601359000000.0,791343000000.0,989213000000.0,1416410000000.0,1509733000000.0,1388599000000.0,1619371000000.0,1770331000000.0,1872648000000.0,2106705000000.0,2538209000000.0,7407073000000.0
Thu nhập từ hoạt động dịch vụ,622805000000.0,723498000000.0,853094000000.0,1140487000000.0,1372403000000.0,1918540000000.0,2198033000000.0,2250538000000.0,2745171000000.0,3166304000000.0,3557304000000.0,4326483000000.0,5378176000000.0,11286516000000.0
Chi phí hoạt động dịch vụ,175246000000.0,175246000000.0,251735000000.0,-349144000000.0,383190000000.0,502130000000.0,688300000000.0,861939000000.0,1125800000000.0,1395973000000.0,1684656000000.0,2219778000000.0,2839967000000.0,3879443000000.0
Lãi/lỗ ròng từ hoạt động kinh doanh ngoại hối và vàng,192780000000.0,274052000000.0,354532000000.0,952911000000.0,918309000000.0,561680000000.0,1179584000000.0,1487751000000.0,1426859000000.0,1345079000000.0,1572574000000.0,1850118000000.0,2042417000000.0,4374820000000.0
Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,18921000000.0,100776000000.0,260915000000.0,-325544000000.0,183297000000.0,18149000000.0,-5896000000.0,76742000000.0,22172000000.0,199124000000.0,178362000000.0,495768000000.0,476400000000.0,104114000000.0
Lãi/ lỗ thuần từ mua bán chứng khoán đầu tư,45136000000.0,160126000000.0,,-83583000000.0,172876000000.0,268381000000.0,24012000000.0,207631000000.0,160461000000.0,219751000000.0,171467000000.0,-89416000000.0,-19742000000.0,-85126000000.0
Lãi thuần từ hoạt động khác,270856000000.0,313899000000.0,375262000000.0,394128000000.0,128006000000.0,579747000000.0,-1260916000000.0,525098000000.0,934285000000.0,1784452000000.0,1905279000000.0,1917190000000.0,2099530000000.0,2393261000000.0
Thu nhập hoạt động khác,270856000000.0,313899000000.0,375262000000.0,,246689000000.0,579747000000.0,355489000000.0,657253000000.0,1027579000000.0,1939628000000.0,2140550000000.0,2293539000000.0,2355831000000.0,3100370000000.0
Chi phí hoạt động khác,,,,,118683000000.0,,1616405000000.0,132155000000.0,93294000000.0,155176000000.0,235271000000.0,376349000000.0,256301000000.0,707109000000.0
"Thu nhập từ góp vốn, mua cổ phần",,,71450000000.0,550338000000.0,396437000000.0,492026000000.0,1002574000000.0,468583000000.0,561804000000.0,210979000000.0,48435000000.0,71556000000.0,331761000000.0,129810000000.0
Tổng thu nhập kinh doanh,4286351000000.0,5281403000000.0,5763393000000.0,8901631000000.0,9286804000000.0,11524806000000.0,14870771000000.0,15108497000000.0,15507354000000.0,17304169000000.0,21201797000000.0,24879632000000.0,29406121000000.0,56723569000000.0
"Lãi/ lỗ trong công ty liên kết, liên doanh",,,,,,,,,,,,,,
Chi phí hoạt động,967922000000.0,1213557000000.0,1627740000000.0,-2600049000000.0,3493917000000.0,4544416000000.0,5699837000000.0,6015636000000.0,6244061000000.0,6861927000000.0,8306249000000.0,9950443000000.0,11866345000000.0,17574188000000.0
Chi phí nhân viên,,,,,,,,,,,,,,
Chi phí khấu hao,,,,,,,,,,,,,,
Chi phí hoạt động khác,,,,,,,,,,,,,,
Lợi nhuận ròng từ hoạt động kinh doanh trước chi phí dự phòng,3318429000000.0,4067846000000.0,4135653000000.0,6301582000000.0,5792887000000.0,6980390000000.0,9170934000000.0,9092861000000.0,9263293000000.0,10442242000000.0,12895548000000.0,14929189000000.0,17539776000000.0,39149381000000.0
Chi phí dự phòng,1558546000000.0,174178000000.0,943534000000.0,-2848049000000.0,,1501207000000.0,,,,,,,,
Chi phí dự phòng rủi ro tín dụng,,,,,788513000000.0,,3473529000000.0,3328964000000.0,3520217000000.0,4565750000000.0,6068091000000.0,6406106000000.0,6198415000000.0,11760801000000.0
Các khoản xử lý theo đề tài cấu trúc Ngân hàng,,,,,,,,,,,,,,
Dự phòng chung cho các khoản cam kết và nợ tiềm tàng,,,,,,,,,,,,,,
Dự phòng giảm giá chứng khoán,,,,,,,,,,,,,,
Thu hồi nợ đã xử lý bằng nguồn dự phòng,,,,,,,,,,,,,,
Tổng lợi nhuận kế toán,,,,,5004374000000.0,,5697405000000.0,5763897000000.0,5743076000000.0,5876492000000.0,6827457000000.0,8523083000000.0,11341361000000.0,27388580000000.0
Thu nhập từ các khoản nợ khó đòi,,,,,,,,,,,,,,
Lợi nhuận được hưởng từ các công ty liên kết và liên doanh,,,,,,,,,,,,,,
Tổng lợi nhuận trước thuế,1759883000000.0,3893668000000.0,3192119000000.0,3453533000000.0,5004374000000.0,5479183000000.0,5697405000000.0,5763897000000.0,5743076000000.0,5876492000000.0,6827457000000.0,8523083000000.0,11341361000000.0,27388580000000.0
Chi phí thuế TNDN,467330000000.0,1016647000000.0,785058000000.0,-848490000000.0,1059621000000.0,1243391000000.0,1480073000000.0,1336691000000.0,1365494000000.0,1264973000000.0,1495100000000.0,1672082000000.0,2234378000000.0,4547363000000.0
Chi phí thuế hiện hành,,,,,,,,,,,,,,
Chi phí thuế hoãn lại,,,,,,,,,,,290000000.0,,-3605000000.0,902172000000.0
Lợi nhuận sau thuế,1292553000000.0,2877021000000.0,2407061000000.0,2605043000000.0,3944753000000.0,4235792000000.0,4217332000000.0,4427206000000.0,4377582000000.0,4611519000000.0,5332067000000.0,6851001000000.0,9110588000000.0,21939045000000.0
Lợi ích của cổ đông thiểu số,2344000000.0,1858000000.0,9394000000.0,31017000000.0,23398000000.0,21248000000.0,20521000000.0,23500000000.0,19530000000.0,19196000000.0,-18139000000.0,19276000000.0,19518000000.0,20232000000.0
Lợi nhuận sau thuế của cổ đông công ty mẹ,1290209000000.0,2875163000000.0,2397667000000.0,2574026000000.0,3921355000000.0,4214544000000.0,4196811000000.0,4403706000000.0,4358052000000.0,4592323000000.0,5313928000000.0,6831725000000.0,9091070000000.0,21918813000000.0
Lãi cơ bản trên cổ phiếu,,,,1104.0,,2315.0,1789.0,1626.0,1582.0,1543.0,1626.0,1566.0,2103.0,4195.0
Lãi suy giảm trên cổ phiếu,,,,,,,,,,,,,,
