Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
Thu nhập lãi ròng,,,,645550000000.0,,,,,,724225000000.0,1146561000000.0,1843032000000.0,1972419000000.0,5186093000000.0
Thu nhập lãi và các khoản thu nhập tương tự,,,,2988287000000.0,,,,,,4169237000000.0,4337090000000.0,6149615000000.0,7371235000000.0,11804488000000.0
Chi phí lãi và các khoản chi phí tương tự,,,,2342737000000.0,,,,,,3445012000000.0,3190529000000.0,4306583000000.0,5398816000000.0,6618395000000.0
Lãi/lỗ ròng từ hoạt động dịch vụ,,,,107649000000.0,,,,,,38540000000.0,40503000000.0,44195000000.0,65478000000.0,1145887000000.0
Thu nhập từ hoạt động dịch vụ,,,,114374000000.0,,,,,,65427000000.0,101263000000.0,149651000000.0,212709000000.0,1519119000000.0
Chi phí hoạt động dịch vụ,,,,6725000000.0,,,,,,26887000000.0,60760000000.0,105456000000.0,147231000000.0,373232000000.0
Lãi/lỗ ròng từ hoạt động kinh doanh ngoại hối và vàng,,,,-16899000000.0,,,,,,12930000000.0,-22678000000.0,-15548000000.0,7570000000.0,148886000000.0
Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,,,,-283235000000.0,,,,,,1168000000.0,1497000000.0,,57643000000.0,58462000000.0
Lãi/ lỗ thuần từ mua bán chứng khoán đầu tư,,,,,,,,,,306856000000.0,2023000000.0,36589000000.0,89671000000.0,306197000000.0
Lãi thuần từ hoạt động khác,,,,17695000000.0,,,,,,545000000.0,4535000000.0,2194000000.0,1024000000.0,180514000000.0
Thu nhập hoạt động khác,,,,17695000000.0,,,,,,10693000000.0,7062000000.0,3559000000.0,2201000000.0,437554000000.0
Chi phí hoạt động khác,,,,,,,,,,10148000000.0,2527000000.0,1365000000.0,1177000000.0,257040000000.0
"Thu nhập từ góp vốn, mua cổ phần",,,,,,,,,,7264000000.0,5457000000.0,3031000000.0,1970000000.0,9751000000.0
Tổng thu nhập kinh doanh,,,,470760000000.0,,,,,,1091528000000.0,1177898000000.0,1913493000000.0,2195775000000.0,7035790000000.0
"Lãi/ lỗ trong công ty liên kết, liên doanh",,,,,,,,,,,,,,
Chi phí hoạt động,,,,199288000000.0,,,,,,780120000000.0,967923000000.0,1119317000000.0,1268553000000.0,2529414000000.0
Chi phí nhân viên,,,,,,,,,,,,,,
Chi phí khấu hao,,,,,,,,,,,,,,
Chi phí hoạt động khác,,,,,,,,,,,,,,
Lợi nhuận ròng từ hoạt động kinh doanh trước chi phí dự phòng,,,,271472000000.0,,,,,,311408000000.0,209975000000.0,794176000000.0,927222000000.0,4506376000000.0
Chi phí dự phòng,,,,,,,,,,,,,,
Chi phí dự phòng rủi ro tín dụng,,,,33283000000.0,,,,,,201747000000.0,93009000000.0,648279000000.0,545991000000.0,1237838000000.0
Các khoản xử lý theo đề tài cấu trúc Ngân hàng,,,,,,,,,,,,,,
Dự phòng chung cho các khoản cam kết và nợ tiềm tàng,,,,,,,,,,,,,,
Dự phòng giảm giá chứng khoán,,,,,,,,,,,,,,
Thu hồi nợ đã xử lý bằng nguồn dự phòng,,,,,,,,,,,,,,
Tổng lợi nhuận kế toán,,,,238189000000.0,,,,,,109661000000.0,116966000000.0,145897000000.0,381231000000.0,3268538000000.0
Thu nhập từ các khoản nợ khó đòi,,,,,,,,,,,,,,
Lợi nhuận được hưởng từ các công ty liên kết và liên doanh,,,,,,,,,,,,,,
Tổng lợi nhuận trước thuế,,,,238189000000.0,,,,,,109661000000.0,116966000000.0,145897000000.0,381231000000.0,3268538000000.0
Chi phí thuế TNDN,,,,65229000000.0,,,,,,22783000000.0,25081000000.0,29108000000.0,76373000000.0,662020000000.0
Chi phí thuế hiện hành,,,,,,,,,,,25081000000.0,,,
Chi phí thuế hoãn lại,,,,,,,,,,,,,,
Lợi nhuận sau thuế,,,,172960000000.0,,,,,,86878000000.0,91885000000.0,116789000000.0,304858000000.0,2606518000000.0
Lợi ích của cổ đông thiểu số,,,,,,,,,,,,,,
Lợi nhuận sau thuế của cổ đông công ty mẹ,,,,172960000000.0,,,,,,86878000000.0,91885000000.0,116789000000.0,304858000000.0,2606518000000.0
Lãi cơ bản trên cổ phiếu,,,,,,,,,,159.0,160.0,203.0,546.0,1706.0
Lãi suy giảm trên cổ phiếu,,,,,,,,,,,,,,
