Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,8695065165.0,12556355256.0,44827954434.0,25051077015.0,38870987510.0,20787217911.0,74470822510.0,89976777465.0,38915568272.0,161925037490.0,2647670710.0,463015000.0,5836397901.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,157863000.0,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,8695065165.0,12556355256.0,44827954434.0,25051077015.0,38870987510.0,20787217911.0,74470822510.0,89976777465.0,38915568272.0,161925037490.0,2647670710.0,305152000.0,5836397901.0,,,
4. Giá vốn hàng bán,,,,,8206709945.0,11665334404.0,36539731157.0,20485149463.0,29142714954.0,16523567043.0,63434620945.0,76407517395.0,33726113682.0,156059614705.0,2670542880.0,73998324.0,3657132987.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,488355220.0,891020852.0,8288223277.0,4565927552.0,9728272556.0,4263650868.0,11036201565.0,13569260070.0,5189454590.0,5865422785.0,-22872170.0,231153676.0,2179264914.0,,,
6. Doanh thu hoạt động tài chính,,,,,,,77653855.0,1437837.0,934665.0,1147467.0,2731572.0,109347490.0,2313073510.0,63378020.0,5605.0,24104.0,11708.0,,,
7. Chi phí tài chính,,,,,105579276.0,233917753.0,370806421.0,1771353.0,5950550.0,,,403657440.0,456910997.0,380181179.0,78577120.0,459314850.0,74667.0,,,
- Trong đó: Chi phí lãi vay,,,,,105579276.0,233917753.0,370806421.0,1771353.0,5950550.0,,,403657440.0,456910997.0,380181179.0,,115314850.0,74667.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,256278000.0,494063260.0,4727981871.0,1836331920.0,6757555712.0,1459281027.0,3009073988.0,3042926877.0,1023300913.0,1525149657.0,154672764.0,275485010.0,233900700.0,,,
10. Chi phí quản lý doanh nghiệp,,,,,116218131.0,126436609.0,984988010.0,1786627117.0,2768538384.0,1803547626.0,4950622515.0,5236077761.0,2955024943.0,1952306467.0,1546347508.0,3249204836.0,1416433248.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,10279813.0,36603230.0,2282100830.0,942634999.0,197162575.0,1001969682.0,3079236634.0,4995945482.0,3067291247.0,2071163502.0,-1802463957.0,-3752826916.0,528868007.0,,,
12. Thu nhập khác,,,,,,30000000.0,,323300000.0,,,,4034150820.0,33005235.0,806756045.0,490909091.0,,279721526.0,,,
13. Chi phí khác,,,,,,55000000.0,,799774451.0,138221.0,,254879785.0,4442723165.0,2232414953.0,2604655066.0,2088007913.0,1662975930.0,131515661.0,,,
14. Lợi nhuận khác(40=31-32),,,,,,-25000000.0,,-476474451.0,-138221.0,,-254879785.0,-408572345.0,-2199409718.0,-1797899021.0,-1597098822.0,-1662975930.0,148205865.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,10279813.0,11603230.0,2282100830.0,466160548.0,197024354.0,1001969682.0,2824356849.0,4587373137.0,867881529.0,273264481.0,-3399562779.0,-5415802846.0,677073872.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,2569950.0,7914558.0,399367646.0,81578095.0,99627045.0,283064313.0,657153079.0,1179800373.0,739145183.0,97155300.0,-101913898.0,477184144.0,,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,-17334216.0,-102247620.0,-27910605.0,,,,-104970344.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,7709863.0,3688672.0,1882733184.0,384582453.0,97397309.0,718905369.0,2184537986.0,3509820384.0,156646951.0,176109181.0,-3297648881.0,-5892986990.0,782044216.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,7709863.0,3688672.0,1882733184.0,384582453.0,97397309.0,718905369.0,2184537986.0,3509820384.0,156646951.0,176109181.0,-3297648881.0,-5892986990.0,782044216.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,41.0,10.0,900.0,110.0,28.0,149.0,416.0,667.0,22.0,23.0,-452.0,-778.0,103.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
