Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,,,,330490968794.0,436477960728.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,124740000.0,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,,,,330366228794.0,436477960728.0,,,
4. Giá vốn hàng bán,,,,,,,,,,,,,,,,302882976781.0,394758007601.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,,,,27483252013.0,41719953127.0,,,
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,,,,1380815799.0,3486630094.0,,,
7. Chi phí tài chính,,,,,,,,,,,,,,,,14509559907.0,19899315563.0,,,
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,,,,13780220489.0,18021501716.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,2485322135.0,5459389290.0,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,4076918166.0,5219724246.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,7792267604.0,14628154122.0,,,
12. Thu nhập khác,,,,,,,,,,,,,,,,896.0,86008702.0,,,
13. Chi phí khác,,,,,,,,,,,,,,,,1689455723.0,35744233.0,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,-1689454827.0,50264469.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,6102812777.0,14678418591.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,1349813026.0,2991139866.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,4752999751.0,11687278725.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,4752999751.0,11687278725.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,368.0,906.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
