Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,4316309840536.0,4138621617911.0,4652725386143.0,4960262313685.0,4861159335088.0,4926878151754.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,8918867884.0,10667331919.0,3455270817.0,2213021594.0,2146929089.0,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,4307390972652.0,4127954285992.0,4649270115326.0,4958049292091.0,4859012405999.0,4926878151754.0,,,
4. Giá vốn hàng bán,,,,,,,,,,,,3584836575943.0,3435294272640.0,3826705180438.0,4010114558103.0,3940237254865.0,4041082997014.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,722554396709.0,692660013352.0,822564934888.0,947934733988.0,918775151134.0,885795154740.0,,,
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,11543985557.0,5070208905.0,7632162707.0,7183923513.0,7026974546.0,15944036114.0,,,
7. Chi phí tài chính,,,,,,,,,,,,229771246568.0,196213416281.0,164345732936.0,139254068023.0,121697018477.0,99576190683.0,,,
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,220226167257.0,197688021093.0,160575555196.0,133913975735.0,115521615114.0,93481383451.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,109153500817.0,100938922362.0,113337903783.0,116755464985.0,100167927063.0,92249554378.0,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,289446770401.0,250448119077.0,273409768022.0,299256825743.0,293156747093.0,300087596013.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,105726864480.0,150129764537.0,279103692854.0,399852298750.0,410780433047.0,409825849780.0,,,
12. Thu nhập khác,,,,,,,,,,,,4601935210.0,11619671777.0,6155442434.0,-12143321613.0,9057748658.0,6821800581.0,,,
13. Chi phí khác,,,,,,,,,,,,3101916749.0,2731893973.0,1722752963.0,-8899264105.0,5453116961.0,3164009771.0,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,1500018461.0,8887777804.0,4432689471.0,-3244057508.0,3604631697.0,3657790810.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,107226882941.0,159017542341.0,283536382325.0,396608241242.0,414385064744.0,413483640590.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,11916564090.0,17627923562.0,70479746252.0,82710685096.0,100112618249.0,88497467003.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,1958664717.0,19813393946.0,-10950010149.0,-7171429577.0,-8714804360.0,-13678792922.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,93351654134.0,121576224833.0,224006646222.0,321068985723.0,322987250855.0,338664966509.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,62878315714.0,104665482343.0,203414950054.0,281846941864.0,276223926024.0,287837074884.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,30473338420.0,16910742490.0,20591696168.0,39222043859.0,46763324831.0,50827891625.0,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,142.0,997.0,1937.0,2684.0,2631.0,2741.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
