Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,116728798689.0,109399035534.0,115850914629.0,124191368864.0,133010699573.0,142474126777.0,180078987818.0,173502677298.0,181932932851.0,79347719703.0,,145282437640.0,162774742005.0,162169221714.0,150773138823.0,153426350525.0,139553456806.0,,,
2. Các khoản giảm trừ doanh thu,,29399600.0,,,40780800.0,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),116728798689.0,109369635934.0,115850914629.0,124191368864.0,132969918773.0,142474126777.0,180078987818.0,173502677298.0,181932932851.0,79347719703.0,,145282437640.0,162774742005.0,162169221714.0,150773138823.0,153426350525.0,139553456806.0,,,
4. Giá vốn hàng bán,103906254815.0,96505332370.0,105179407746.0,108138421858.0,109395857509.0,126801217474.0,160167703220.0,151369477919.0,160392253347.0,57493287194.0,,121479500212.0,137820457366.0,145471496571.0,131515833456.0,126077230909.0,114706870761.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),12822543874.0,12864303564.0,10671506883.0,16052947006.0,23574061264.0,15672909303.0,19911284598.0,22133199379.0,21540679504.0,21854432509.0,,23802937428.0,24954284639.0,16697725143.0,19257305367.0,27349119616.0,24846586045.0,,,
6. Doanh thu hoạt động tài chính,96562713.0,338541314.0,234774290.0,460288776.0,453298313.0,232664451.0,903337730.0,290369103.0,75677460.0,97392383.0,,50359475.0,168446530.0,22121927.0,94409374.0,468872717.0,693441736.0,,,
7. Chi phí tài chính,76311378.0,,25752333.0,893361221.0,268522593.0,1221811016.0,1797858672.0,2015066872.0,2308737418.0,2171888296.0,,6587704.0,3567961.0,69084828.0,673532.0,7641466.0,13293675.0,,,
- Trong đó: Chi phí lãi vay,76311378.0,,25752333.0,893361221.0,268522593.0,1221811016.0,1797858672.0,2015066872.0,2308737418.0,2171888296.0,,3680557.0,,67976227.0,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,1478399426.0,1174428581.0,1339362864.0,1481239678.0,1612178302.0,1270845121.0,1807723833.0,2015024888.0,2207277223.0,2308940534.0,,1984946874.0,2127273433.0,2085916377.0,2311295916.0,2144638480.0,1908106039.0,,,
10. Chi phí quản lý doanh nghiệp,3622267314.0,3552592495.0,3777349099.0,4414808589.0,5518799670.0,6135395584.0,8233652299.0,9598910857.0,7491129600.0,6453549049.0,,8155616555.0,9760172236.0,9089459313.0,9754531597.0,10495578705.0,10113932473.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},7727004994.0,8463299529.0,5713951632.0,8902251616.0,15638067424.0,6523873527.0,7217498492.0,8493187771.0,9546684070.0,10985834165.0,,13706145770.0,13231717539.0,5475386552.0,7285213696.0,15170133682.0,13504695594.0,,,
12. Thu nhập khác,88806779.0,18586343.0,353343284.0,310460177.0,7831436.0,524246730.0,382101904.0,120952380.0,200906545.0,258858180.0,,29241734.0,121457909.0,1557478056.0,,2715395562.0,8020508258.0,,,
13. Chi phí khác,4497273.0,,1627273.0,24583736.0,52393994.0,2234440.0,,,,,,,,,,82634458.0,33756370.0,,,
14. Lợi nhuận khác(40=31-32),84309506.0,18586343.0,351716011.0,285876441.0,-44562558.0,522012290.0,382101904.0,120952380.0,200906545.0,258858180.0,,29241734.0,121457909.0,1557478056.0,,2632761104.0,7986751888.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),7811314500.0,8481885872.0,6065667643.0,9188128057.0,15593504866.0,7045885817.0,7599600396.0,8614140151.0,9747590615.0,11244692345.0,,13735387504.0,13353175448.0,7032864608.0,7285213696.0,17802894786.0,21491447482.0,,,
16. Chi phí thuế TNDN hiện hành,753779353.0,1575081840.0,846393473.0,1282942928.0,3800199090.0,1757361941.0,1328530069.0,1441156627.0,2358875655.0,2471104316.0,,2745061501.0,2669915090.0,1405852922.0,1457042740.0,2761059073.0,3227698972.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),7057535147.0,6906804032.0,5219274170.0,7905185129.0,11793305776.0,5288523876.0,6271070327.0,7172983524.0,7388714960.0,8773588029.0,,10990326003.0,10683260358.0,5627011686.0,5828170956.0,15041835713.0,18263748510.0,,,
19. Lợi nhuận sau thuế công ty mẹ,7057535147.0,6906804032.0,5219274170.0,7905185129.0,11793305776.0,5288523876.0,6271070327.0,7172983524.0,7388714960.0,8773588029.0,,10990326003.0,10683260358.0,5627011686.0,5828170956.0,15041835713.0,18263748510.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),3529.0,2302.0,1740.0,2635.0,3977.0,1798.0,2155.0,2504.0,2580.0,3063.0,,,3300.0,,,4701.0,6202.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,3300.0,,,4701.0,6202.0,,,
