Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,620646826552.0,717047108394.0,905920483113.0,1097379369109.0,1549425845418.0,2008528085987.0,2429835248880.0,2363895016496.0,2489090155885.0,3006459211308.0,,4365542818334.0,4443654366817.0,4534643996134.0,4788713095640.0,4646209462100.0,4995476207069.0,,,
2. Các khoản giảm trừ doanh thu,939756999.0,586345342.0,2624752939.0,2896871205.0,2525910294.0,6713193878.0,4298580161.0,3599773266.0,8357408316.0,8924139679.0,,11379763317.0,13522817199.0,14998541997.0,28851422791.0,160098462870.0,171951644851.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),619707069553.0,716460763052.0,903295730174.0,1094482497904.0,1546899935124.0,2001814892109.0,2425536668719.0,2360295243230.0,2480732747569.0,2997535071629.0,,4354163055017.0,4430131549618.0,4519645454137.0,4759861672849.0,4486110999230.0,4823524562218.0,,,
4. Giá vốn hàng bán,464740057959.0,514255069355.0,687848080046.0,794304406360.0,989556799272.0,1325419849942.0,1648972137821.0,1577991316463.0,1606454372157.0,2071603890371.0,,2784214064693.0,2957522656826.0,3188696872956.0,3325381674138.0,3097944643592.0,3682609246256.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),154967011594.0,202205693697.0,215447650128.0,300178091544.0,557343135852.0,676395042167.0,776564530898.0,782303926767.0,874278375412.0,925931181258.0,,1569948990324.0,1472608892792.0,1330948581181.0,1434479998711.0,1388166355638.0,1140915315962.0,,,
6. Doanh thu hoạt động tài chính,1147499361.0,1168182025.0,3850939554.0,4867251630.0,8407907296.0,4042629206.0,11831970491.0,2526664224.0,4354527573.0,2653342640.0,,2389306989.0,2464646492.0,15052715584.0,16779717442.0,21305785541.0,44815376152.0,,,
7. Chi phí tài chính,8626532864.0,6543632942.0,5084039618.0,,13708429895.0,21775765183.0,42647306476.0,39842528866.0,20893764749.0,36104196332.0,,55727234061.0,76655094764.0,107603060002.0,114918082009.0,108616411187.0,75814295391.0,,,
- Trong đó: Chi phí lãi vay,8626532864.0,6543632942.0,5084039618.0,,13708429895.0,21775765183.0,42647306476.0,39842528866.0,20893764749.0,36104196332.0,,54808958942.0,,107149414700.0,114690167705.0,66756127721.0,41404493800.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,7616268824.0,109389221763.0,19053363463.0,12922708803.0,17858606905.0,22573855212.0,,,
