Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,182162377222.0,133959564250.0,163592110640.0,286363090948.0,396711485409.0,464128976047.0,533626003296.0,471395535493.0,474418071704.0,,490211855527.0,545748574220.0,580338681402.0,662561522273.0,568236974948.0,510841937122.0,,,
2. Các khoản giảm trừ doanh thu,,184453056.0,319584703.0,3367235854.0,,2828374458.0,12458105284.0,719432654.0,545328516.0,5900454571.0,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),170331858632.0,181977924166.0,133639979547.0,160224874786.0,286363090948.0,393883110951.0,451670870763.0,532906570642.0,470850206977.0,468517617133.0,,490211855527.0,545748574220.0,580338681402.0,662561522273.0,568236974948.0,510841937122.0,,,
4. Giá vốn hàng bán,170331858634.0,164477228831.0,118019983078.0,146956003010.0,272151149280.0,371215727889.0,424294289330.0,500883251466.0,439759780965.0,433049133110.0,,451624040982.0,505398046110.0,538339330766.0,615470905404.0,525338308812.0,471948485683.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,17500695335.0,15619996469.0,13268871776.0,14211941668.0,22667383062.0,27376581433.0,32023319176.0,31090426012.0,35468484023.0,,38587814545.0,40350528110.0,41999350636.0,47090616869.0,42898666136.0,38893451439.0,,,
6. Doanh thu hoạt động tài chính,,6162635860.0,2635340626.0,6089567231.0,9194178149.0,9890850042.0,10554116777.0,2950551071.0,3158666621.0,3525452410.0,,13118678895.0,19409069574.0,22399323933.0,21760775752.0,22209279777.0,21382061901.0,,,
7. Chi phí tài chính,,,347443606.0,,372175143.0,428018542.0,382115475.0,,306666667.0,907354622.0,,7383504688.0,12713559740.0,14771255449.0,14848040026.0,12979292905.0,11451041159.0,,,
- Trong đó: Chi phí lãi vay,,,347443606.0,,372175143.0,428018542.0,382115475.0,,306666667.0,907354622.0,,7207994051.0,12505560567.0,14420834390.0,14744814769.0,12872871270.0,11036202713.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,5603670240.0,1737393686.0,3590076722.0,2851768844.0,4685869893.0,8586287827.0,4126807009.0,4043423578.0,6712347785.0,,8687404187.0,8694135736.0,9341377511.0,10285818736.0,9947754765.0,9979351947.0,,,
10. Chi phí quản lý doanh nghiệp,,5344287427.0,4613679899.0,6735318258.0,9813324041.0,12548195780.0,14096063874.0,15375838781.0,15004762046.0,14789145720.0,,17977895830.0,18858088708.0,18554001021.0,20870025136.0,19256196245.0,19365371016.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},12033294828.0,12715373528.0,11394036103.0,8831592485.0,10144737025.0,14307966872.0,14069081278.0,15325870052.0,14876414544.0,16508055666.0,,17657688735.0,19493813500.0,21732040588.0,22847508723.0,22924701998.0,19479749218.0,,,
12. Thu nhập khác,,2635952662.0,5127936767.0,102164821.0,1587467970.0,1122092994.0,1212151989.0,659968494.0,1031651089.0,1277914091.0,,2037524362.0,2363576745.0,467487714.0,640349672.0,945682587.0,619206758.0,,,
13. Chi phí khác,,28292979.0,32288431.0,58937346.0,139516168.0,32311113.0,770881324.0,361435431.0,160048452.0,963858371.0,,1419164862.0,1533652981.0,376603416.0,595549716.0,913092632.0,435422998.0,,,
14. Lợi nhuận khác(40=31-32),-140267976.0,2607659683.0,5095648336.0,43227475.0,1447951802.0,1089781881.0,441270665.0,298533063.0,871602637.0,314055720.0,,618359500.0,829923764.0,90884298.0,44799956.0,32589955.0,183783760.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),11893026852.0,15323033211.0,16489684439.0,8874819960.0,11592688827.0,15397748753.0,14510351943.0,15624403115.0,15748017181.0,16822111386.0,,18276048235.0,20323737264.0,21822924886.0,22892308679.0,22957291953.0,19663532978.0,,,
16. Chi phí thuế TNDN hiện hành,,1473630758.0,1641437307.0,1243545803.0,2386901854.0,3157624428.0,3232505091.0,3224422115.0,4036813023.0,3823736731.0,,3733307017.0,4130645913.0,4421784977.0,4598626728.0,4629541178.0,3989413537.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),11893026852.0,13849402453.0,14848247132.0,7631274157.0,9205786973.0,12240124325.0,11277846852.0,12399981000.0,11711204158.0,12998374655.0,,14542741218.0,16193091351.0,17401139909.0,18293681951.0,18327750775.0,15674119441.0,,,
19. Lợi nhuận sau thuế công ty mẹ,11893026852.0,13849402453.0,14848247132.0,7631274157.0,9205786973.0,12240124325.0,11277846852.0,12399981000.0,11711204158.0,12998374655.0,,14542741218.0,16193091351.0,17401139909.0,18293681951.0,18327750775.0,15674119441.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,1647.0,1766.0,756.0,909.0,1208.0,1135.0,1261.0,1191.0,1322.0,,1479.0,1647.0,1771.0,1861.0,1864.0,1595.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,1479.0,,,,,,,,
