Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016,2017,2018,2019,2020,2021,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,399684060000.0,834453887000.0,995465636000.0,1174308753000.0,1182010428000.0,1808253501000.0,1810596366473.0,2397215548830.0,2414569501626.0,2630675383788.0,,3663193468551,4999235436523,5104605853407,4896700913533,5644088890450,5815207697974,,,
2. Các khoản giảm trừ doanh thu,12327127000.0,10313003000.0,18380672000.0,19915379000.0,7799295000.0,401224000.0,157186618.0,1595990370.0,1162516333.0,1288909410.0,,3830862783,4062020590,3950856432,6869088157,4336164483,5396769153,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),387356933000.0,824140884000.0,977084964000.0,1154393374000.0,1174211133000.0,1807852277000.0,1810439179855.0,2395619558460.0,2413406985293.0,2629386474378.0,,3659362605768,4995173415933,5100654996975,4889831825376,5639752725967,5809810928821,,,
4. Giá vốn hàng bán,244395882000.0,607503182000.0,679284047000.0,824317894000.0,765333673000.0,1312897271000.0,1269409092092.0,1810410115283.0,1810301703227.0,1826827161061.0,,2477729281879,3565774555516,3872581352224,3643618854408,4033887057177,3499780319487,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),142961051000.0,216637702000.0,297800917000.0,330075480000.0,408877460000.0,494955006000.0,541030087763.0,585209443177.0,603105282066.0,802559313317.0,,1181633323889,1429398860417,1228073644751,1246212970968,1605865668790,2310030609334,,,
6. Doanh thu hoạt động tài chính,18282645000.0,154935523000.0,250663436000.0,183012218000.0,212900370000.0,163502423000.0,345866297764.0,513712166189.0,352660891530.0,459521649291.0,,685070057689,174539941233,303525295129,441971991367,221805860261,466044378716,,,
7. Chi phí tài chính,7552690000.0,,9478311000.0,17662769000.0,8103317000.0,35941607000.0,71276322522.0,37795041953.0,57146113236.0,37413873577.0,,67669374018,274779324595,111471248186,385656317468,474525519610,707477013541,,,
- Trong đó: Chi phí lãi vay,7552690000.0,,9478311000.0,17662769000.0,8103317000.0,35941607000.0,71276322522.0,37795041953.0,57146113236.0,37413873577.0,,60159491918,104642480959,224927404624,409016686932,416425845956,663213132564,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,-121168540938,718931362177,998823994253,907105798666,914775593286,774158791759,,,
9. Chi phí bán hàng,12116600000.0,10677797000.0,24222130000.0,39710986000.0,48980024000.0,56307478000.0,57380329497.0,51777004665.0,49602600291.0,45371054248.0,,89024177119,94594129849,98584137794,78371474365,82735361072,85073572183,,,
10. Chi phí quản lý doanh nghiệp,53070477000.0,51322094000.0,78729632000.0,97607391000.0,90065673000.0,103904097000.0,98790815129.0,135275795302.0,166177547374.0,131322486521.0,,220293412913,241824868262,214709679120,221581896835,283713770081,370461124107,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},86621390000.0,296814195000.0,385244435000.0,-149273176000.0,478645270000.0,443440144000.0,587296143954.0,748721115301.0,653760115839.0,1043236811060.0,,1368547876590,1711671841121,2105657869033,1909681072333,1901472471574,2387222069978,,,
12. Thu nhập khác,1428544000.0,2185365000.0,8558439000.0,7982887000.0,5749895000.0,11363888000.0,6541381030.0,4675853069.0,7675485635.0,60555687327.0,,15277085939,18608033177,21940218216,25841108227,28781973202,24734212639,,,
13. Chi phí khác,7078380000.0,,1762456000.0,368307000.0,205800000.0,891154000.0,761300.0,1272530890.0,2554580816.0,7864058022.0,,8071058967,9132886630,9585017305,15312182806,6668972268,12127253678,,,
14. Lợi nhuận khác(40=31-32),-5649836000.0,2185365000.0,6795983000.0,7614580000.0,5544095000.0,10472734000.0,6540619730.0,3403322179.0,5120904819.0,52691629305.0,,7206026972,9475146547,12355200911,10528925421,22113000934,12606958961,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),80971554000.0,298999560000.0,392040418000.0,-141658596000.0,484189365000.0,467839089000.0,631831490687.0,796724766611.0,1087556959984.0,1262427405945.0,,1375753903562,1721146987668,2118013069944,1920209997754,1923585472508,2399829028939,,,
16. Chi phí thuế TNDN hiện hành,12971427000.0,75401577000.0,96619364000.0,15036430000.0,52302330000.0,116136185000.0,115956624382.0,150417278938.0,122072887315.0,170939086266.0,,214935033326,192154568194,226730110093,213396134022,205948240596,270987968658,,,
17. Chi phí thuế TNDN hoãn lại,,1167635000.0,3894074000.0,-2868075000.0,-1915182000.0,-8811560000.0,3063674035.0,-10534362616.0,-10270124969.0,-7165185877.0,,-12840333566,6167238721,6524321167,-13110506884,4135453010,-6569186967,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),68000127000.0,222430348000.0,291526980000.0,-153826951000.0,433802217000.0,360514464000.0,512811192270.0,656841850289.0,975754197638.0,1098653505556.0,,1173659203802,1522825180753,1884758638684,1719924370616,1713501778902,2135410247248,,,
19. Lợi nhuận sau thuế công ty mẹ,67848835000.0,222529856000.0,290991393000.0,-153750541000.0,432198646000.0,362313330000.0,513635983538.0,656820712910.0,975819282949.0,1061971178941.0,,1093237014487,1377087391977,1783971852557,1638893522530,1628076208584,1855079628131,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,80422189315,145737788776,100786786127,81030848086,85425570318,280330619117,,,
