Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,50298072992.0,50430475005.0,49757397110.0,49406111160.0,48900157231.0,45698832351.0,50826153460.0,24535590685.0,21023907914.0,19053974716.0,16680773111.0,16618793739.0,19203310524.0,23466661619.0,26322279747.0,27298069523.0,29821770824.0,,,
2. Các khoản giảm trừ doanh thu,461070.0,1525024.0,,5640388.0,65028258.0,,1309091.0,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),50297611922.0,50428949981.0,49757397110.0,49400470772.0,48835128973.0,45698832351.0,50824844369.0,24535590685.0,21023907914.0,19053974716.0,16680773111.0,16618793739.0,19203310524.0,23466661619.0,26322279747.0,27298069523.0,29821770824.0,,,
4. Giá vốn hàng bán,40873149047.0,39800728501.0,41444447991.0,42692518750.0,43148535163.0,40671521324.0,48148036125.0,20494269727.0,17877831938.0,15794808826.0,13375268103.0,12708038618.0,15096716496.0,17790443872.0,19134257296.0,19879423763.0,22772092151.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),9424462875.0,10628221480.0,8312949119.0,6707952022.0,5686593810.0,5027311027.0,2676808244.0,4041320958.0,3146075976.0,3259165890.0,3305505008.0,3910755121.0,4106594028.0,5676217747.0,7188022451.0,7418645760.0,7049678673.0,,,
6. Doanh thu hoạt động tài chính,25577316.0,25378529.0,33086067.0,35921206.0,31835917.0,48566811.0,1013011529.0,1582065689.0,1197361654.0,1043219475.0,892122256.0,690616428.0,632545859.0,743389877.0,455497606.0,163229852.0,217876088.0,,,
7. Chi phí tài chính,575590844.0,,,851675399.0,681461264.0,,,,,,33900.0,,,,,,,,,
- Trong đó: Chi phí lãi vay,575590844.0,,,851675399.0,681461264.0,,,,,,,,,,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,61105735.0,61682900.0,77616727.0,84563380.0,59230000.0,70920000.0,52880000.0,41625000.0,22750000.0,70099373.0,31045106.0,73391687.0,45177420.0,95329354.0,59858080.0,88389780.0,106646591.0,,,
10. Chi phí quản lý doanh nghiệp,3320551302.0,3769159583.0,3672598916.0,3720029274.0,3741020870.0,3846213339.0,5352675084.0,4915126522.0,4117058422.0,3668922793.0,3658795569.0,3274759821.0,3312819870.0,4540971793.0,5480150887.0,5569697116.0,5256225150.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},5492792310.0,5882513052.0,4267049054.0,2087605175.0,1224560203.0,781876317.0,-1715735311.0,666243658.0,193251828.0,563363199.0,507752689.0,1253220041.0,1381142597.0,1783306477.0,2103511090.0,1923788716.0,1904683020.0,,,
12. Thu nhập khác,518836258.0,209624833.0,518278265.0,717439584.0,961318894.0,971080785.0,1904766949.0,3491237943.0,2725907746.0,3825387175.0,3733183045.0,4025508362.0,600000.0,17189005.0,8236000.0,1400000.0,105713846.0,,,
13. Chi phí khác,105066931.0,97136561.0,87641547.0,170726809.0,84356448.0,63815227.0,56696208.0,2488360578.0,1316590810.0,2351243803.0,2594758944.0,3803708072.0,83578165.0,6500600.0,93385208.0,279.0,8000001.0,,,
14. Lợi nhuận khác(40=31-32),413769327.0,112488272.0,430636718.0,546712775.0,876962446.0,907265558.0,1848070741.0,1002877365.0,1409316936.0,1474143372.0,1138424101.0,221800290.0,-82978165.0,10688405.0,-85149208.0,1399721.0,97713845.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),5906561637.0,5995001324.0,4697685772.0,2634317950.0,2101522649.0,1689141875.0,132335430.0,1669121023.0,1602568764.0,2037506571.0,1646176790.0,1475020331.0,1298164432.0,1793994882.0,2018361882.0,1925188437.0,2002396865.0,,,
16. Chi phí thuế TNDN hiện hành,,840236505.0,657676009.0,370144572.0,185983232.0,437102609.0,36192928.0,303337387.0,411399178.0,475171693.0,383389642.0,402708478.0,284085309.0,373468976.0,443349418.0,286492798.0,422236845.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),5906561637.0,5154764819.0,4040009763.0,2264173378.0,1915539417.0,1252039266.0,96142502.0,1365783636.0,1191169586.0,1562334878.0,1262787148.0,1072311853.0,1014079123.0,1420525906.0,1575012464.0,1638695639.0,1580160020.0,,,
19. Lợi nhuận sau thuế công ty mẹ,5906561637.0,5154764819.0,4040009763.0,2264173378.0,1915539417.0,1252039266.0,96142502.0,1365783636.0,1191169586.0,1562334878.0,1262787148.0,1072311853.0,1014079123.0,1420525906.0,1575012464.0,1638695639.0,1580160020.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),4922.0,4296.0,2822.0,1237.0,950.0,621.0,48.0,677.0,597.0,823.0,665.0,565.0,535.0,749.0,830.0,846.0,754.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
