Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,1925035323505.0,,1000313768628.0,,2401885380184.0,2068935989867.0,2045549032433.0,2116616876172.0,2030662780091.0,2284630005397.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,1925035323505.0,,1000313768628.0,,2401885380184.0,2068935989867.0,2045549032433.0,2116616876172.0,2030662780091.0,2284630005397.0,,,
4. Giá vốn hàng bán,,,,,,,,1610137235525.0,,736080500947.0,,1511042414180.0,1350009103782.0,1394752091904.0,1404249933009.0,1301949876669.0,1457619262205.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,314898087980.0,,264233267681.0,,890842966004.0,718926886085.0,650796940529.0,712366943163.0,728712903422.0,827010743192.0,,,
6. Doanh thu hoạt động tài chính,,,,,,,,106048966819.0,,112419505959.0,,79097159273.0,90739845322.0,106340510742.0,139193077274.0,161614636342.0,182808501844.0,,,
7. Chi phí tài chính,,,,,,,,22719087155.0,,9990424600.0,,75462401544.0,66487799379.0,59152373792.0,53092728077.0,30369191848.0,12290569148.0,,,
- Trong đó: Chi phí lãi vay,,,,,,,,22719087155.0,,9990424600.0,,52479199297.0,44672760922.0,43238171219.0,42499523525.0,8932997970.0,8293007238.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,11457591036.0,14697872969.0,34278265709.0,31502363740.0,27945323664.0,48684035707.0,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,,129767825164.0,,94437199975.0,,213878024890.0,209895528929.0,203321027910.0,211224043891.0,189055007566.0,182320730701.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,266955725807.0,,264163369779.0,,692057289879.0,547981276068.0,528942315278.0,618745612209.0,698848664014.0,863891980894.0,,,
12. Thu nhập khác,,,,,,,,25533618767.0,,9485800209.0,,4465064562.0,14638919698.0,72486312853.0,3639094079.0,1711116433.0,8353771285.0,,,
13. Chi phí khác,,,,,,,,4680303024.0,,5227393493.0,,1978998171.0,1803156437.0,550640739.0,144287701.0,940557901.0,12911933507.0,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,20853315743.0,,4258406716.0,,2486066391.0,12835763261.0,71935672114.0,3494806378.0,770558532.0,-4558162222.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,293099774950.0,,274042330178.0,,694543356270.0,560817039329.0,600877987392.0,622240418587.0,699619222546.0,859333818672.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,34441060180.0,,44438004618.0,,111119144368.0,85993732115.0,92526333702.0,131004340047.0,105801487522.0,163613416336.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,-15133251740.0,-7461738021.0,-7350815871.0,-11565863044.0,29522603351.0,-724652775.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,258658714770.0,,229604325560.0,,598557463642.0,482285045235.0,515702469561.0,502801941584.0,564295131673.0,696445055111.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,166032661119.0,,169024942409.0,,460872202401.0,348831079025.0,367492141843.0,387855928519.0,446627036766.0,550182470747.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,137685261241.0,133453966210.0,148210327718.0,114946013065.0,117668094907.0,146262584364.0,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,1808.0,,516.0,,1410.0,1067.0,1124.0,1186.0,1366.0,1683.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,1124.0,1186.0,,,,,
