Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,279518781434.0,,225226728696.0,286030187288.0,307491761323.0,257411721647.0,233263610787.0,285017048311.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,279518781434.0,,225226728696.0,286030187288.0,307491761323.0,257411721647.0,233263610787.0,285017048311.0,,,
4. Giá vốn hàng bán,,,,,,,,,,85995522477.0,,85495824995.0,94963355116.0,106701394598.0,110096041682.0,99898824644.0,107963639642.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,193523258957.0,,139730903701.0,191066832172.0,200790366725.0,147315679965.0,133364786143.0,177053408669.0,,,
6. Doanh thu hoạt động tài chính,,,,,,,,,,2285909648.0,,7503138648.0,5336467457.0,1543665072.0,3089669303.0,2190252493.0,3959602920.0,,,
7. Chi phí tài chính,,,,,,,,,,72784270886.0,,67400784845.0,50517934648.0,56732315833.0,43944521460.0,37713144398.0,28765177002.0,,,
- Trong đó: Chi phí lãi vay,,,,,,,,,,72784270886.0,,55707395925.0,50453633448.0,45893265833.0,41399280960.0,36397234398.0,28624627002.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,5001538843.0,,5822493533.0,6832236309.0,7571350236.0,7116749370.0,7229551606.0,7440352909.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,92528350132.0,,74010763971.0,139053128672.0,138030365728.0,99344078438.0,90612342632.0,144807481678.0,,,
12. Thu nhập khác,,,,,,,,,,555740544.0,,357223273.0,2888727273.0,360000000.0,24053000000.0,,5389487103.0,,,
13. Chi phí khác,,,,,,,,,,2382065026.0,,1187142916.0,131232266.0,680475.0,21771195.0,1133000.0,1216714409.0,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,,,-1826324482.0,,-829919643.0,2757495007.0,359319525.0,24031228805.0,-1133000.0,4172772694.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,90702025650.0,,73180844328.0,141810623679.0,138389685253.0,123375307243.0,90611209632.0,148980254372.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,3715086953.0,7573097098.0,7090693207.0,9913353009.0,4683456548.0,8366278701.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,90702025650.0,,69465757375.0,134237526581.0,131298992046.0,113461954234.0,85927753084.0,140613975671.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,90702025650.0,,69465757375.0,134237526581.0,131298992046.0,113461954234.0,85927753084.0,140613975671.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,2149.0,,1646.0,3181.0,3111.0,2689.0,2036.0,3332.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,1646.0,3181.0,3111.0,2689.0,2036.0,3332.0,,,
