Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,2982278067796.0,3932797316812.0,5213851431497.0,6072793202722.0,7463558629710.0,9118225316257.0,10800876449702.0,11746445291479.0,11794063477738.0,13044819591975.0,14664540908002.0,15217572757301.0,18260124329445.0,18167601211798.0,12454210705965.0,,,
2. Các khoản giảm trừ doanh thu,,,107247917695.0,101559292497.0,141106496594.0,92440622017.0,143066959286.0,178187774307.0,315690379316.0,379073733149.0,46498211640.0,52597815572.0,56477472725.0,37645924181.0,20966180009.0,25109642118.0,142347723935.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,2875030150101.0,3831238024315.0,5072744934903.0,5980352580705.0,7320491670424.0,8940037541950.0,10485186070386.0,11367371558330.0,11747565266098.0,12992221776403.0,14608063435277.0,15179926833120.0,18239158149436.0,18142491569680.0,12311862982030.0,,,
4. Giá vốn hàng bán,,,2631252965850.0,3460521996391.0,4587422976898.0,5405197262177.0,6618284309368.0,8147741800417.0,9608345720166.0,10446872306373.0,10642955573388.0,11924110799352.0,13402029937556.0,13779978811705.0,16749881313947.0,16638113672113.0,11242175587903.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,243777184251.0,370716027924.0,485321958005.0,575155318528.0,702207361056.0,792295741533.0,876840350220.0,920499251957.0,1104609692710.0,1068110977051.0,1206033497721.0,1399948021415.0,1489276835489.0,1504377897567.0,1069687394127.0,,,
6. Doanh thu hoạt động tài chính,,,1958000825.0,9169538034.0,121020722150.0,33085173951.0,97318092401.0,128922954441.0,85044457699.0,113187551822.0,163650840358.0,101981680758.0,81813850169.0,111487275554.0,111648363992.0,43009719066.0,48275034982.0,,,
7. Chi phí tài chính,,,1383166521.0,6847570399.0,8361999960.0,16184714013.0,73565239495.0,103186709277.0,65119269042.0,75008014112.0,173074546064.0,189855773654.0,295293178185.0,310687541336.0,202545550191.0,188417064870.0,173106651100.0,,,
- Trong đó: Chi phí lãi vay,,,1383166521.0,6847570399.0,8361999960.0,16184714013.0,73565239495.0,103186709277.0,65119269042.0,75008014112.0,87468411717.0,86567642144.0,68359394844.0,,17342856181.0,8371855404.0,15744764828.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
