Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,161384736531.0,185058795638.0,149550120098.0,115009497422.0,137455484185.0,196183187587.0,226114154219.0,205991745033.0,211214135147.0,,210730567284.0,275414595202.0,322217896946.0,267734695232.0,191835237458.0,190205071088.0,,,
2. Các khoản giảm trừ doanh thu,,10310510666.0,3000000000.0,3005890104.0,2591142532.0,2510000000.0,2300000000.0,1983854400.0,2638939619.0,1799470000.0,,,,,,,515957000.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,151074225865.0,182058795638.0,146544229994.0,112418354890.0,134945484185.0,193883187587.0,224130299819.0,203352805414.0,209414665147.0,,210730567284.0,275414595202.0,322217896946.0,267734695232.0,191835237458.0,189689114088.0,,,
4. Giá vốn hàng bán,,138959018903.0,160706436372.0,122872387570.0,92715407646.0,107542197786.0,162385550799.0,189782152357.0,164147227156.0,173906813813.0,,165298211525.0,217663766470.0,274737297564.0,224990582355.0,151121676484.0,151581088200.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,12115206962.0,21352359266.0,23671842424.0,19702947244.0,27403286399.0,31497636788.0,34348147462.0,39205578258.0,35507851334.0,,45432355759.0,57750828732.0,47480599382.0,42744112877.0,40713560974.0,38108025888.0,,,
6. Doanh thu hoạt động tài chính,,335788247.0,662379864.0,319930120.0,360621390.0,1030483671.0,6876962069.0,8793071497.0,3093111912.0,4375744102.0,,4685955961.0,1957364233.0,1972217490.0,3723181635.0,2262547977.0,3902605723.0,,,
7. Chi phí tài chính,,880471087.0,,2286545999.0,,551642224.0,5934321772.0,1638347834.0,1390373636.0,1930725548.0,,4941132161.0,2290353446.0,3427095279.0,5908762425.0,2708283277.0,3214444247.0,,,
- Trong đó: Chi phí lãi vay,,880471087.0,,2286545999.0,,551642224.0,5934321772.0,1638347834.0,1390373636.0,1930725548.0,,892360339.0,1821026785.0,2667713119.0,2771329864.0,1383287227.0,933458908.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,5724787801.0,5259037580.0,5424509050.0,4926813509.0,7122402397.0,8110501589.0,10106165398.0,10799112555.0,9257421596.0,,11105357793.0,17498663462.0,18559383573.0,16857004336.0,14014985151.0,15690212850.0,,,
10. Chi phí quản lý doanh nghiệp,,3771240405.0,4498092453.0,5053667669.0,4898138138.0,5673615722.0,8448783034.0,7944086682.0,11854852290.0,12495359535.0,,19222886298.0,23764922103.0,10899006900.0,9509112621.0,14920011296.0,11253604531.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,1588413238.0,11750748394.0,9709646398.0,8038339047.0,12414817893.0,13698510278.0,16030353822.0,15573422520.0,12125858591.0,,14848935468.0,16154253954.0,16567331120.0,14192415130.0,11332829227.0,11852369983.0,,,
12. Thu nhập khác,,6454106369.0,24108943.0,2742721641.0,3571874660.0,729563440.0,802517019.0,1003768283.0,1644500573.0,2518997981.0,,276383519.0,69894566.0,275881430.0,220203309.0,674834635.0,98580817.0,,,
13. Chi phí khác,,304.0,35567.0,,444518536.0,20329045.0,32683465.0,1149376932.0,32475775.0,195852854.0,,332775888.0,438143504.0,341333.0,649109743.0,105227024.0,131437296.0,,,
14. Lợi nhuận khác(40=31-32),,6454106065.0,24073376.0,2742721641.0,3127356124.0,709234395.0,769833554.0,-145608649.0,1612024798.0,2323145127.0,,-56392369.0,-368248938.0,275540097.0,-428906434.0,569607611.0,-32856479.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,8042519303.0,11774821770.0,12452368039.0,11165695171.0,13124052288.0,14468343832.0,15884745173.0,17185447318.0,14449003718.0,,14792543099.0,15786005016.0,16842871217.0,13763508696.0,11902436838.0,11819513504.0,,,
16. Chi phí thuế TNDN hiện hành,,603188948.0,883111633.0,1078167394.0,674799157.0,1341676150.0,1432455389.0,1287974016.0,3298180209.0,3178780883.0,,2969087025.0,3323708212.0,3368574244.0,2942380083.0,1753667779.0,2223559478.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,43728541.0,,,-15750729.0,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,7439330355.0,10891710137.0,11374200645.0,10490896014.0,11782376138.0,13035888443.0,14596771157.0,13887267109.0,11270222835.0,,11779727533.0,12462296804.0,13474296973.0,10836879342.0,10148769059.0,9595954026.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,7439330355.0,10891710137.0,11374200645.0,10490896014.0,11782376138.0,13035888443.0,14596771157.0,13887267109.0,11270222835.0,,11779727533.0,12462296804.0,13474296973.0,10836879342.0,10148769059.0,9595954026.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,2553.0,2891.0,3148.0,3392.0,3403.0,2761.0,,29.0,3053.0,3301.0,2655.0,2487.0,2351.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
