Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,139711820488.0,253030508380.0,265048259331.0,211791718744.0,220954166588.0,252740749511.0,296125805173.0,239512257139.0,295981724770.0,,412353405317.0,241429696379.0,282522138897.0,763774109001.0,357302598786.0,472312468762.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,173377272.0,3622989590.0,1384481818.0,1446622144.0,393438249.0,,202686887.0,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,139711820488.0,253030508380.0,265048259331.0,211791718744.0,220780789316.0,249117759921.0,294741323355.0,238065634995.0,295588286521.0,,412150718430.0,241429696379.0,282522138897.0,763774109001.0,357302598786.0,472312468762.0,,,
4. Giá vốn hàng bán,,74935205857.0,169022780252.0,170544030976.0,145505052547.0,150855589638.0,178017007245.0,221139005532.0,140221611830.0,195572766342.0,,320146605291.0,163894079314.0,194081011999.0,288944990463.0,103649576168.0,161244903983.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,64776614631.0,84007728128.0,94504228355.0,66286666197.0,69925199678.0,71100752676.0,73602317823.0,97844023165.0,100015520179.0,,92004113139.0,77535617065.0,88441126898.0,474829118538.0,253653022618.0,311067564779.0,,,
6. Doanh thu hoạt động tài chính,,6285277365.0,2688623363.0,25125994785.0,16835373319.0,28601910843.0,23824593047.0,12597010107.0,9464850337.0,16504069942.0,,18476113178.0,49341315837.0,56982770565.0,50756455977.0,141981945630.0,43525000463.0,,,
7. Chi phí tài chính,,1361795698.0,457456000.0,,464000000.0,1200990000.0,1188546682.0,386631372.0,529123886.0,223727591.0,,-852078661.0,-247660721.0,-7251113481.0,-109102661.0,-803862255.0,-670659197.0,,,
- Trong đó: Chi phí lãi vay,,1361795698.0,457456000.0,,464000000.0,1200990000.0,1188546682.0,386631372.0,529123886.0,223727591.0,,40200557.0,,,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,-289514828.0,,,,,,,,
9. Chi phí bán hàng,,14037773235.0,,,,,,,2187598324.0,3090184453.0,,,,,,,,,,
10. Chi phí quản lý doanh nghiệp,,,18275046545.0,18163450132.0,24795999239.0,20264786758.0,30387553570.0,26475533780.0,33654664757.0,39796271308.0,,42394490687.0,33038209900.0,32909639974.0,57169119118.0,51024898167.0,52486330408.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,55662323063.0,67958059731.0,100745207574.0,57862040277.0,77061333763.0,63349245471.0,55205604285.0,65943743776.0,73409406769.0,,68648299463.0,94086383723.0,119765370970.0,468525558058.0,345413932336.0,302776894031.0,,,
12. Thu nhập khác,,245353790.0,1714629762.0,674903470.0,1780509143.0,63359429890.0,628223430.0,4805799878.0,3188948928.0,395100341.0,,2676014450.0,410408770.0,528535167.0,493292515.0,738731098.0,774778264.0,,,
13. Chi phí khác,,1252099902.0,111339037.0,28534350395.0,1056340026.0,2414175859.0,615749842.0,610101234.0,4356985559.0,2594925767.0,,1009341804.0,305616847.0,1957904644.0,21210000.0,8815307888.0,179936386.0,,,
14. Lợi nhuận khác(40=31-32),,-1006746112.0,1603290725.0,-27859446925.0,724169117.0,60945254031.0,12473588.0,4195698644.0,-1168036631.0,-2199825426.0,,1666672646.0,104791923.0,-1429369477.0,472082515.0,-8076576790.0,594841878.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,54655576951.0,70076993110.0,72322498743.0,62231543739.0,135016408220.0,57571609918.0,56213858561.0,61745136832.0,71099065331.0,,70314972109.0,94191175646.0,118336001493.0,468997640573.0,337337355546.0,303371735909.0,,,
16. Chi phí thuế TNDN hiện hành,,1414549154.0,840417439.0,21289836514.0,8790915563.0,33511833478.0,14668416838.0,11709411404.0,15618072337.0,14512394992.0,,14542296667.0,18851586383.0,23975005421.0,113711133411.0,66529541431.0,50227246500.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,-522500000.0,72500000.0,,3452662414.0,799007373.0,,,-863149289.0,,,-19905438847.0,2680927274.0,10429881468.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,53241027797.0,69236575671.0,51032662229.0,53963128176.0,101432074742.0,42903193080.0,41051784743.0,45328057122.0,56586670339.0,,56635824731.0,75339589263.0,94360996072.0,375191946009.0,268126886841.0,242714607941.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,49381217658.0,66739766671.0,49432105443.0,51424644136.0,98384254556.0,40281133562.0,39256737881.0,44748667750.0,57298237751.0,,55614495702.0,75339589263.0,94360996072.0,375191946009.0,268126886841.0,242714607941.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,1021329029.0,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,9467.0,12795.0,6472.0,4826.0,9234.0,3780.0,3684.0,4200.0,5378.0,,4288.0,6029.0,7591.0,15147.0,8262.0,7717.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,4288.0,6029.0,7591.0,15147.0,8262.0,7717.0,,,
