Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,455013237511.0,619648695796.0,863396355552.0,1021419145722.0,1301911877370.0,1586025888575.0,2141776188691.0,2341377673390.0,3046289720197.0,3094839016639.0,3393920989835.0,3340245564366.0,3454856973562.0,3102829367605.0,2902455374781.0,2219081722078.0,,,
2. Các khoản giảm trừ doanh thu,,32980819.0,278948682.0,358816540.0,725400674.0,247574668.0,453464823.0,27117318962.0,42708554256.0,72246082871.0,95169101887.0,84197502619.0,91400978489.0,19921683133.0,5383639889.0,1162717432.0,2171971874.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,454980256692.0,619369747114.0,863037539012.0,1020693745048.0,1301664302702.0,1585572423752.0,2114658869729.0,2298669119134.0,2974043637326.0,2999669914752.0,3309723487216.0,3248844585877.0,3434935290429.0,3097445727716.0,2901292657349.0,2216909750204.0,,,
4. Giá vốn hàng bán,,366454861264.0,480467532907.0,690835853623.0,769264519884.0,1028845343605.0,1193485460589.0,1530525587622.0,1613677337188.0,1909447360416.0,1984250548466.0,2111934817590.0,2029621731324.0,2593804999350.0,2232972093529.0,2010957380215.0,1661435699579.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,88525395428.0,138902214207.0,172201685389.0,251429225164.0,272818959097.0,392086963163.0,584133282107.0,684991781946.0,1064596276910.0,1015419366286.0,1197788669626.0,1219222854553.0,841130291079.0,864473634187.0,890335277134.0,555474050625.0,,,
6. Doanh thu hoạt động tài chính,,1403793280.0,13038585546.0,24336876948.0,13677839649.0,27822976015.0,35466973189.0,17377974589.0,16994408484.0,60534511612.0,48190475485.0,72758113470.0,91973100028.0,33060651045.0,10514020569.0,65765448691.0,62881462350.0,,,
7. Chi phí tài chính,,1928837280.0,1270437714.0,,1674639724.0,,,508800000.0,3210620308.0,9249820932.0,24918789137.0,13505257817.0,12138469056.0,18399232571.0,20623219469.0,20383504195.0,5552906411.0,,,
- Trong đó: Chi phí lãi vay,,1928837280.0,1270437714.0,,1674639724.0,,,508800000.0,3210620308.0,9249820932.0,11788099567.0,13003334038.0,11417754176.0,18078537177.0,19262766855.0,12938538162.0,5065330964.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,20298320646.0,36366544919.0,75652024899.0,96106710605.0,95916642096.0,170264287348.0,254799624784.0,390265260859.0,604013952764.0,650951385998.0,708459088087.0,723029878478.0,33302429275.0,17218272083.0,6900271350.0,15680623301.0,,,
10. Chi phí quản lý doanh nghiệp,,13015644628.0,18349171922.0,16906057811.0,19614836303.0,28966437663.0,32184921309.0,41611558271.0,36186626908.0,99279283421.0,77199456576.0,92965635938.0,122937601813.0,45633939151.0,38875429486.0,26727403421.0,48731906164.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,54686386166.0,95931985198.0,99526569609.0,136642061447.0,164140461290.0,214701977728.0,302697997392.0,270140512615.0,410747688713.0,310540210060.0,455616801254.0,453090005234.0,776855341127.0,798270733718.0,902089546859.0,548390077099.0,,,
12. Thu nhập khác,,5371750880.0,12868819051.0,14421171757.0,10539917717.0,14207269108.0,18770793007.0,23789399663.0,21658402444.0,14613703365.0,782391402.0,419297082.0,382101620.0,71579755.0,14680080.0,,200288833.0,,,
13. Chi phí khác,,71243251.0,457921421.0,222650157.0,149292304.0,87509934.0,13085529.0,318128588.0,4483726523.0,5023639892.0,594924862.0,713591298.0,198292202.0,615875336.0,6866402123.0,273187864.0,24807560.0,,,
14. Lợi nhuận khác(40=31-32),,5300507629.0,12410897630.0,14198521600.0,10390625413.0,14119759174.0,18757707478.0,23471271075.0,17174675921.0,9590063473.0,187466540.0,-294294216.0,183809418.0,-544295581.0,-6851722043.0,-273187864.0,175481273.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,59986893795.0,108342882828.0,113725091209.0,147032686860.0,178260220464.0,233459685206.0,326169268467.0,287315188536.0,420337752186.0,310727676600.0,455322507038.0,453273814652.0,776311045546.0,791419011675.0,901816358995.0,548565558372.0,,,
16. Chi phí thuế TNDN hiện hành,,,,8531913576.0,11027451515.0,16698886015.0,22347148981.0,27927220906.0,31688078755.0,25920116232.0,26031146608.0,80950428823.0,86598179818.0,110468773556.0,120785908465.0,180697735688.0,113234510554.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,-4762157852.0,-6954262985.0,-10654221739.0,-6576667005.0,-2667201321.0,28864960510.0,-7143069443.0,274481489.0,6798881626.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,59986893795.0,108342882828.0,105193177633.0,136005235345.0,161561334449.0,211112536225.0,298242047561.0,260389267633.0,401371898939.0,295350751731.0,380948745220.0,369342836155.0,636977311480.0,677776172653.0,720844141818.0,428532166192.0,,,
