Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,272164404870.0,333274744067.0,411193548750.0,357537320222.0,427766412201.0,506781030377.0,540144576475.0,627192476532.0,667081918744.0,,877986584233.0,931099324303.0,1011363418892.0,1063815443993.0,1086802410174.0,966643954154.0,,,
2. Các khoản giảm trừ doanh thu,,99770245.0,70074703.0,52862141.0,105044104.0,41936946.0,103349383.0,102638924.0,1190373606.0,48251314.0,,272517665.0,62974978.0,80796514.0,327971480.0,9834129920.0,10629447704.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,272064634625.0,333204669364.0,411140686609.0,357432276118.0,427724475255.0,506677680994.0,540041937551.0,626002102926.0,667033667430.0,,877714066568.0,931036349325.0,1011282622378.0,1063487472513.0,1076968280254.0,956014506450.0,,,
4. Giá vốn hàng bán,,255179372832.0,313288825812.0,382674280475.0,313388185381.0,383603690589.0,450189783510.0,471459057772.0,549899513468.0,581248421008.0,,784174406093.0,822116125736.0,879261204703.0,930622389420.0,943402002731.0,807520890261.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,16885261793.0,19915843552.0,28466406134.0,44044090737.0,44120784666.0,56487897484.0,68582879779.0,76102589458.0,85785246422.0,,93539660475.0,108920223589.0,132021417675.0,132865083093.0,133566277523.0,148493616189.0,,,
6. Doanh thu hoạt động tài chính,,1275273189.0,882532928.0,1671043347.0,2373060750.0,2707266177.0,3214832895.0,2752549216.0,1607039205.0,2226381571.0,,1945361565.0,1745379312.0,3727223524.0,2196746507.0,3515052483.0,4633644823.0,,,
7. Chi phí tài chính,,124471517.0,60000000.0,406750000.0,,,,,,,,111604774.0,111453840.0,121517929.0,110486105.0,261811829.0,406018908.0,,,
- Trong đó: Chi phí lãi vay,,124471517.0,60000000.0,406750000.0,,,,,,,,,,,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,5248228454.0,5807245234.0,10598724529.0,20390156559.0,17557452904.0,22996427759.0,29444624738.0,35397460596.0,38639349032.0,,43089550642.0,53784831249.0,65300530539.0,63147401503.0,59400042918.0,71089814555.0,,,
10. Chi phí quản lý doanh nghiệp,,3225579283.0,3679966763.0,4581241433.0,9997182768.0,12154024092.0,14881019960.0,16500253247.0,16734591664.0,20388904432.0,,18119306251.0,16799886772.0,20725700518.0,19872935789.0,19637405578.0,20607216888.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,8946335057.0,10713586030.0,13820040914.0,15124991032.0,16625940075.0,21633568533.0,25300034385.0,25462777660.0,28841132348.0,,34164560373.0,39969431040.0,49600892213.0,51931006203.0,57782069681.0,61024210661.0,,,
12. Thu nhập khác,,190616081.0,215513982.0,430947669.0,1683262716.0,1542890501.0,1128861767.0,1842575144.0,3241186982.0,3570666566.0,,4720203585.0,1518469599.0,1194612876.0,958645231.0,1452802743.0,1798804807.0,,,
13. Chi phí khác,,96860936.0,77047940.0,1229095945.0,325320443.0,105261340.0,,60610163.0,1198440820.0,1479523697.0,,1300180359.0,172038743.0,207787958.0,122011322.0,358628441.0,564532954.0,,,
14. Lợi nhuận khác(40=31-32),,93755145.0,138466042.0,-798148276.0,1357942273.0,1437629161.0,1128861767.0,1781964981.0,2042746162.0,2091142869.0,,3420023226.0,1346430856.0,986824918.0,836633909.0,1094174302.0,1234271853.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,9040090202.0,10852052072.0,13021892638.0,16482933305.0,18063569236.0,22762430300.0,27081999366.0,27505523822.0,30932275217.0,,37584583599.0,41315861896.0,50587717131.0,52767640112.0,58876243983.0,62258482514.0,,,
16. Chi phí thuế TNDN hiện hành,,,,1840010646.0,2504997323.0,2669811740.0,3395338706.0,7117624411.0,7064208263.0,7005576093.0,,7721086451.0,8420366091.0,10456530388.0,11460723426.0,11754821496.0,12470451366.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,-134586600.0,-682461927.0,362576024.0,375999232.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,9040090202.0,10852052072.0,11181881992.0,13977935982.0,15393757496.0,19367091594.0,19964374955.0,20441315559.0,23926699124.0,,29863497148.0,32895495805.0,40265773343.0,41989378613.0,46758846463.0,49412031916.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,9040090202.0,10852052072.0,11181881992.0,13977935982.0,15393757496.0,19367091594.0,19964374955.0,20441315559.0,23926699124.0,,29863497148.0,32895495805.0,40265773343.0,41989378613.0,46758846463.0,49412031916.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,3341.0,4010.0,4132.0,5166.0,5378.0,4260.0,4392.0,4497.0,4049.0,,3772.0,3589.0,,,3952.0,4177.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
