Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,297262339168.0,444593853451.0,509979870779.0,1011543855869.0,1517823248430.0,690158177965.0,286431186494.0,1265770023539.0,,1119099799682.0,1514865938042.0,2526375101138.0,2536267886150.0,3536254793538.0,,,,
2. Các khoản giảm trừ doanh thu,,,,,,,8186361744.0,428661091.0,1504564181.0,,,,,24721369000.0,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,297262339168.0,444593853451.0,509979870779.0,1011543855869.0,1509636886686.0,689729516874.0,284926622313.0,1265770023539.0,,1119099799682.0,1514865938042.0,2501653732138.0,2536267886150.0,3536254793538.0,1802653972149.0,,,
4. Giá vốn hàng bán,,,219968386162.0,318003881001.0,324348074384.0,820173274218.0,1227948695230.0,573930946108.0,258981619446.0,1169660389709.0,,983679970373.0,1349290502494.0,2175636710947.0,2075982020886.0,3231236173312.0,1373857600368.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,77293953006.0,126589972450.0,185631796395.0,191370581651.0,281688191456.0,115798570766.0,25945002867.0,96109633830.0,,135419829309.0,165575435548.0,326017021191.0,460285865264.0,305018620226.0,428796371781.0,,,
6. Doanh thu hoạt động tài chính,,,671434101.0,39268798579.0,3618398499.0,29939034318.0,17653329383.0,6661381179.0,8317217869.0,11252980860.0,,22334771722.0,37452868820.0,37849747200.0,48289484101.0,346246521695.0,15486180551.0,,,
7. Chi phí tài chính,,,,1613587592.0,19342790222.0,27558592206.0,92890050240.0,80910351619.0,59253424966.0,56789478586.0,,37583906493.0,35512635877.0,60708843483.0,116407114014.0,113617315906.0,107439648847.0,,,
- Trong đó: Chi phí lãi vay,,,,1613587592.0,19342790222.0,27558592206.0,92890050240.0,80910351619.0,59253424966.0,56789478586.0,,33608759598.0,35201301289.0,54262655498.0,79403952931.0,105055315050.0,106192359166.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,2695700634.0,9493563587.0,2182337693.0,-8769648334.0,1517230941.0,-107610569.0,,,
9. Chi phí bán hàng,,,,,,,,1038796069.0,6287813321.0,27860240839.0,,31506399340.0,31744906508.0,27853806906.0,51802501111.0,7782720007.0,16897258501.0,,,
10. Chi phí quản lý doanh nghiệp,,,7813821615.0,15625751665.0,20895213118.0,23067108535.0,38524672500.0,61654466692.0,66198171345.0,39115117452.0,,30610389769.0,45942692170.0,65138591340.0,73537911170.0,159691422387.0,83701975089.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,59447087586.0,133560855727.0,138622543666.0,148339830964.0,160514316523.0,-52349619265.0,-103859106046.0,-16230869897.0,,60749606063.0,99321633400.0,212347864355.0,258058174736.0,371690914562.0,236136059326.0,,,
12. Thu nhập khác,,,9226018668.0,81743180771.0,122262966155.0,95681825869.0,5724659898.0,8911379281.0,10942131777.0,73470448911.0,,34440034903.0,6542589415.0,5151437380.0,7625993192.0,4004268449.0,9221741832.0,,,
13. Chi phí khác,,,221880857.0,32186572386.0,9433385242.0,4120648749.0,4946689637.0,7573055701.0,87481514933.0,68698248373.0,,20202865012.0,5943727401.0,3922647959.0,9752146253.0,2783954472.0,18043763865.0,,,
14. Lợi nhuận khác(40=31-32),,,9004137811.0,49556608385.0,112829580913.0,91561177120.0,777970261.0,1338323580.0,-76539383156.0,4772200538.0,,14237169891.0,598862014.0,1228789421.0,-2126153061.0,1220313977.0,-8822022033.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,68451225397.0,186694316263.0,262909390132.0,270902559018.0,188427093045.0,-34990561143.0,-294446610685.0,-11559345252.0,,74986775954.0,99920495414.0,213576653776.0,255932021675.0,372911228539.0,227314037293.0,,,
16. Chi phí thuế TNDN hiện hành,,,,51260134369.0,45053572922.0,35441416934.0,29166964031.0,4066894264.0,5594282574.0,13999167.0,,10352235466.0,23724752828.0,34344266020.0,65368546623.0,79416858751.0,47938532710.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,-488437647.0,488437647.0,-236815451.0,-4935983028.0,7767043016.0,86177506.0,,-6997893238.0,-9100436716.0,-3568133261.0,-3199905462.0,-18224481909.0,-1434843422.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,68451225397.0,135434181894.0,218344254857.0,234972704437.0,159496944465.0,-34121472379.0,-307807936275.0,-11659521925.0,,71632433726.0,85296179302.0,182800521017.0,193763380514.0,311718851697.0,180810348005.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,68451225397.0,135434181894.0,218344254857.0,238362579541.0,154213319574.0,-36574508412.0,-306072112181.0,4694825233.0,,68898072554.0,78061218372.0,164576999715.0,191125782226.0,311176707871.0,181759176154.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,2734361172.0,7234960930.0,18223521302.0,2637598288.0,542143826.0,-948828149.0,,,
21. Lãi cơ bản trên cổ phiếu(*),,,12115.0,,12883.0,7369.0,3292.0,-658.0,-5505.0,62.0,,904.0,968.0,1599.0,1672.0,2430.0,1270.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,904.0,968.0,,1672.0,2430.0,1270.0,,,
