Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2021.0
1. Doanh thu,,,,54584092813.0,89728743445.0,76730850843.0,55558412302.0,42206692058.0,52056835468.0,139382082855.0,166167910284.0,,,
Doanh thu hoạt động môi giới chứng khoán,,,,6250786908.0,20440621205.0,15443567280.0,1557925200.0,1593140032.0,590296678.0,2256321032.0,6856642093.0,,,
"Doanh thu hoạt động đầu tư chứng khoán, góp vốn",,,,5897009232.0,38497314400.0,27163711692.0,4656452257.0,17009531982.0,22907195594.0,123988205815.0,131136540304.0,,,
Doanh thu bảo lãnh phát hành chứng khoán,,,,,4000000.0,,,,1000000000.0,1874400000.0,8454900000.0,,,
Doanh thu đại lý phát hành chứng khoán,,,,,,,,,,,,,,
Doanh thu quản lý doanh mục đầu tư cho người ủy thác đầu tư,,,,,,,,,,,,,,
Doanh thu hoạt động tư vấn,,,,,924545455.0,705237741.0,420363636.0,150909090.0,10900000000.0,1595675000.0,4175188963.0,,,
Doanh thu hoạt động lưu ký chứng khoán,,,,,,731317911.0,281906364.0,481657995.0,263177467.0,141055429.0,927991825.0,,,
Doanh thu hoạt động ủy thác đấu giá,,,,,,,,,,,,,,
Doanh thu cho thuê sử dụng tài sản,,,,,,,,,,,,,,
Doanh thu khác,,,,42436296673.0,29862262385.0,32687016219.0,48641764845.0,22971452959.0,16396165729.0,9526425579.0,14616647099.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,,,,54584092813.0,89728743445.0,76730850843.0,55558412302.0,42206692058.0,52056835468.0,139382082855.0,166167910284.0,,,
4. Chi phí hoạt động kinh doanh,,,,14716668787.0,20964071913.0,24748054788.0,30852490615.0,86503096951.0,5154112767.0,27831880170.0,57999182822.0,,,
Chi phí trực tiếp hoạt động kinh doanh chứng khoán,,,,14716668787.0,,,,,,,,,,
Chi phí dự phòng chứng khoán,,,,,,,,,,,,,,
5. Lợi nhuận gộp của hoạt động kinh doanh,,,,39867424026.0,68764671532.0,51982796055.0,24705921687.0,-44296404893.0,46902722701.0,111550202685.0,108168727462.0,,,
6. Chi phí quản lý doanh nghiệp,,,,39846963924.0,25189985704.0,37429380959.0,13913577815.0,6427001917.0,4932915337.0,13507845782.0,22988335379.0,,,
7. Lợi nhuận thuần từ hoạt động kinh doanh,,,,20460102.0,43574685828.0,14553415096.0,10792343872.0,-50723406810.0,41969807364.0,98042356903.0,85180392083.0,,,
8. Thu nhập khác,,,,708242862.0,3488322251.0,149231556.0,1465459053.0,10632934.0,764063637.0,54545454.0,3911111904.0,,,
9. Chi phí khác,,,,560124266.0,4138386380.0,672568548.0,3416671034.0,541336892.0,321083267.0,422325649.0,382728800.0,,,
10. Lợi nhuận khác,,,,148118596.0,-650064129.0,-523336992.0,-1951211981.0,-530703958.0,442980370.0,-367780195.0,3528383104.0,,,
11. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết,,,,,,,,,,,,,,
12. Tổng lợi nhuận kế toán trước thuế,,,,168578698.0,42924621699.0,14030078104.0,8841131891.0,-51254110768.0,42412787734.0,97674576708.0,88708775187.0,,,
13. Chi phí thuế TNDN hiện hành,,,,85269512.0,7747013055.0,6579756840.0,2306865153.0,,,18350674205.0,15208820577.0,,,
14. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,
15. Lợi nhuận sau thuế thu nhập doanh nghiệp,,,,83309186.0,35177608644.0,7450321264.0,6534266738.0,-51254110768.0,42412787734.0,79323902503.0,73499954610.0,,,
15.1 Lợi ích của cổ đông thiểu số,,,,,,,,,,,,,,
15.2 Lợi nhuận sau thuế của công ty mẹ,,,,83309186.0,35177608644.0,7450321264.0,6534266738.0,-51254110768.0,42412787734.0,79323902503.0,71244365633.0,,,
17. Lãi cơ bản trên cổ phiếu,,,,278.0,1173.0,248.0,218.0,-1708.0,1414.0,2644.0,1382.0,,,
18. Cổ tức,,,,,1173.0,,,,,,,,,
