Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,4333757897.0,75637269305.0,202628224462.0,178731548752.0,342953346869.0,485282350196.0,420571027860.0,473871887302.0,202744511014.0,243721678732.0,,41226365006.0,,,,3500669919571.0,565231601936.0,,,
2. Các khoản giảm trừ doanh thu,,,25890000.0,,,883267979.0,7786326183.0,48268337774.0,4772727.0,12306031573.0,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),4333757897.0,75637269305.0,202602334462.0,178731548752.0,342953346869.0,484399082217.0,412784701677.0,425603549528.0,202739738287.0,231415647159.0,,41226365006.0,1058506680043.0,1139374006328.0,330584936687.0,3500669919571.0,565231601936.0,,,
4. Giá vốn hàng bán,4157794345.0,69532601481.0,164108508968.0,104791192377.0,240542936855.0,363373855920.0,309062445399.0,287402284985.0,117230402498.0,158706218048.0,,36656784087.0,927153893249.0,872094277461.0,250971214676.0,2719710463940.0,310033364483.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),175963552.0,6104667824.0,38493825494.0,73940356375.0,102410410014.0,121025226297.0,103722256278.0,138201264543.0,85509335789.0,72709429111.0,,4569580919.0,131352786794.0,267279728867.0,79613722011.0,780959455631.0,255198237453.0,,,
6. Doanh thu hoạt động tài chính,30206913.0,128023252.0,12389297058.0,8991239801.0,30847496219.0,92757097509.0,56965369255.0,147428644097.0,12720761327.0,24497704512.0,,118719447098.0,48403028166.0,508121260.0,123295126586.0,20265600796.0,434722605516.0,,,
7. Chi phí tài chính,,,82166667.0,15232509.0,116185461.0,5535987681.0,11226104184.0,26023071585.0,23238256937.0,22600885182.0,,43392119037.0,28640014234.0,37243506235.0,81155694.0,198418616255.0,165859558529.0,,,
- Trong đó: Chi phí lãi vay,,,82166667.0,15232509.0,116185461.0,5535987681.0,11226104184.0,26023071585.0,23238256937.0,22600885182.0,,11394080255.0,24518092781.0,33742893042.0,81155694.0,3650533698.0,99297320355.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,207106646.0,1904318848.0,978285028.0,4178184006.0,5930595779.0,5099917438.0,3753335593.0,4532391550.0,3411384720.0,,15578473835.0,56049294512.0,37791577390.0,3536124415.0,126913421129.0,3081056166.0,,,
10. Chi phí quản lý doanh nghiệp,83831892.0,2630694699.0,7310206582.0,5953305815.0,8742227026.0,19034875930.0,28705540081.0,25510098874.0,25645533973.0,20113926666.0,,13412370432.0,24904498809.0,19834962843.0,32637861620.0,41387173846.0,66459390277.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},120990673.0,3369923547.0,40642448483.0,71736172824.0,118971309740.0,174964411312.0,107518381879.0,226906638205.0,43020007549.0,49469190027.0,,50906064713.0,70162007405.0,172917803659.0,166653706868.0,434505845197.0,454520837997.0,,,
12. Thu nhập khác,5167702.0,85103704.0,39006722.0,4350175367.0,3246711078.0,2707064234.0,3788351101.0,10495962704.0,5459537765.0,3395694686.0,,2705947362.0,10247872000.0,24762830637.0,274870528245.0,29412960202.0,20033705435.0,,,
13. Chi phí khác,,,18056235.0,400000.0,378496032.0,8313033615.0,2936432520.0,5380075782.0,2985647466.0,2935002691.0,,2056989675.0,4824714220.0,2331302035.0,8875932384.0,6312403073.0,53679618679.0,,,
14. Lợi nhuận khác(40=31-32),5167702.0,85103704.0,20950487.0,4349775367.0,2868215046.0,-5605969381.0,851918581.0,5115886922.0,2473890299.0,460691995.0,,648957687.0,5423157780.0,22431528602.0,265994595861.0,23100557129.0,-33645913244.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),126158375.0,3455027251.0,40663398970.0,76116361630.0,122195638321.0,169358441931.0,102492370013.0,232486092392.0,43869705854.0,49920051180.0,,51555022400.0,75585165185.0,195349332261.0,432648302729.0,457606402326.0,420874924753.0,,,
16. Chi phí thuế TNDN hiện hành,36500345.0,968331629.0,11387437485.0,21936778728.0,12216895587.0,38983049466.0,21939372349.0,94066912399.0,15859743381.0,14012476754.0,,6824076318.0,7861524984.0,41121388384.0,86038637269.0,129721080763.0,110799867482.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,-2528298740.0,16381019346.0,6861458036.0,11697351036.0,-31557161492.0,3580612982.0,-198564318.0,,,-5700632502.0,-235142791.0,-300960000.0,594147000.0,-3017559598.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),89658030.0,2486695622.0,29275961485.0,56707881642.0,93597723388.0,123513934429.0,68855646628.0,169976341485.0,24429349491.0,36106138744.0,,44730946082.0,73424272703.0,154463086668.0,346910625460.0,327291174563.0,313092616869.0,,,
19. Lợi nhuận sau thuế công ty mẹ,89658030.0,2486695622.0,29275478166.0,55211064851.0,91241490186.0,121613333719.0,69590280214.0,171686493241.0,25256795734.0,35514490130.0,,45984236561.0,72866200882.0,152905998263.0,347212290681.0,327341399480.0,314411664779.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,-1253290479.0,558071821.0,1557088405.0,-301665221.0,-50224917.0,-1319047910.0,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,3585.0,6141.0,8042.0,4305.0,10995.0,1127.0,861.0,,703.0,995.0,1491.0,3472.0,3196.0,2982.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,606.0,964.0,1448.0,3472.0,,,,,
