Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,479614111141.0,772347383902.0,832658794959.0,1140746786809.0,1236268211004.0,1112135997258.0,1351090624783.0,1235004885685.0,1391988612243.0,,1471017649302.0,1967024689205.0,,2235131989314.0,1901896760840.0,,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),253138824469.0,479614111141.0,772347383902.0,832658794959.0,1140746786809.0,1236268211004.0,1112135997258.0,1351090624783.0,1235004885685.0,1391988612243.0,,1471017649302.0,1967024689205.0,,2235131989314.0,1901896760840.0,,,,
4. Giá vốn hàng bán,,469694548377.0,699271570511.0,766255388161.0,1077053829455.0,1143814571003.0,1075382094976.0,1284858499073.0,1204020242409.0,1304484892204.0,,1389419018174.0,1849664484571.0,,2135023964631.0,1802547070055.0,,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,9919562764.0,73075813391.0,66403406798.0,63692957354.0,92453640001.0,36753902282.0,66232125710.0,30984643276.0,87503720039.0,,81598631128.0,117360204634.0,,100108024683.0,99349690785.0,,,,
6. Doanh thu hoạt động tài chính,,8594437936.0,1706953687.0,3738073881.0,4800183712.0,14605654192.0,9585487601.0,2594948407.0,5224764190.0,14598044733.0,,13479282095.0,12123154004.0,,4635525135.0,9631486547.0,,,,
7. Chi phí tài chính,,1418139191.0,,5885278487.0,6157986305.0,36215002447.0,6706420751.0,41744249055.0,50058391887.0,33732386800.0,,18128125605.0,30150187047.0,,39280898843.0,38467737969.0,,,,
- Trong đó: Chi phí lãi vay,,1418139191.0,,5885278487.0,6157986305.0,36215002447.0,6706420751.0,41744249055.0,50058391887.0,33732386800.0,,16508073787.0,28545981227.0,,39060750529.0,38417923539.0,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,-688738900.0,,,,,,,
9. Chi phí bán hàng,,680625969.0,1457483746.0,3564711588.0,2161403799.0,317214073.0,2250902356.0,3009039762.0,5125217046.0,5089903013.0,,1057880645.0,54489674111.0,,1032978715.0,1084976296.0,,,,
10. Chi phí quản lý doanh nghiệp,,2250952146.0,4042387745.0,4230262506.0,6035514586.0,6146859170.0,3993008690.0,5691922847.0,10595879006.0,21777141900.0,,21528289428.0,,,19732121118.0,24047463844.0,,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},8767151443.0,13939827347.0,69281823110.0,30105235563.0,49802141969.0,57426878361.0,24757141442.0,18243348272.0,-30288116478.0,43944068739.0,,54363617545.0,44154758580.0,,44697551142.0,45380999223.0,,,,
12. Thu nhập khác,,1226617536.0,2247683862.0,10771474735.0,812079474.0,971747295.0,978011827.0,2288881283.0,106239141466.0,1051645296.0,,299205.0,34518841430.0,,19938152.0,21236242.0,,,,
13. Chi phí khác,,757319226.0,182501655.0,72881795.0,592071915.0,1828873411.0,1163873162.0,7848683068.0,3772797788.0,1142623527.0,,488586508.0,2555345863.0,,843834408.0,260620523.0,,,,
14. Lợi nhuận khác(40=31-32),390759139.0,469298310.0,2065182207.0,10698592940.0,220007559.0,-857126116.0,-185861335.0,-5559801785.0,102466343678.0,-90978231.0,,-488287303.0,31963495567.0,,-823896256.0,-239384281.0,,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),9157910582.0,14409125657.0,71347005317.0,40803828503.0,50022149528.0,56569752245.0,24571280107.0,12683546487.0,72178227200.0,43853090508.0,,53875330242.0,76118254147.0,,43873654886.0,45141614942.0,,,,
16. Chi phí thuế TNDN hiện hành,,2078114497.0,9988580745.0,5818529910.0,12411084314.0,14067835128.0,5410841810.0,3950311882.0,18456151505.0,10499384452.0,,11949786131.0,16136418384.0,,10103869299.0,9882192303.0,,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),9157910582.0,12331011160.0,61358424572.0,34985298593.0,37611065214.0,42501917117.0,19160438297.0,8733234605.0,53722075695.0,33353706056.0,,41925544111.0,59981835763.0,,33769785587.0,35259422639.0,,,,
19. Lợi nhuận sau thuế công ty mẹ,9157910582.0,12331011160.0,61358424572.0,34910037415.0,36864928364.0,41576734996.0,19160438297.0,8733234605.0,53722075695.0,33353706056.0,,41925544111.0,59981835763.0,,33769785587.0,35259422639.0,,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,4101.0,9718.0,3805.0,3572.0,3862.0,1680.0,641.0,3599.0,2226.0,,2798.0,4003.0,,2254.0,2353.0,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
