Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,150575645615.0,407688516205.0,900017949547.0,1062827684875.0,1308626066969.0,1106568127246.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,150575645615.0,407688516205.0,900017949547.0,1062827684875.0,1308626066969.0,1106568127246.0,,,
4. Giá vốn hàng bán,,,,,,,,,,,,131419998021.0,366028399635.0,814160852873.0,981802085706.0,1230359542489.0,1056061985100.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,19155647594.0,41660116570.0,85857096674.0,81025599169.0,78266524480.0,50506142146.0,,,
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,9016151043.0,8999419690.0,220512108.0,385511839.0,43448129350.0,47603967767.0,,,
7. Chi phí tài chính,,,,,,,,,,,,710182980.0,2671612474.0,6397193603.0,12524784525.0,28346627661.0,25912900410.0,,,
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,710182980.0,2671612474.0,6397193603.0,12524784525.0,28346627661.0,25838145209.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,225809118.0,3699810592.0,3758263039.0,10942274822.0,14905808589.0,4026026326.0,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,2526618412.0,9397836398.0,15645854258.0,30839232073.0,25058634652.0,25142521192.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,24709188127.0,34890276796.0,60276297882.0,27104819588.0,53403582928.0,43028661985.0,,,
12. Thu nhập khác,,,,,,,,,,,,,,117089091.0,20453126.0,2466866357.0,143967906.0,,,
13. Chi phí khác,,,,,,,,,,,,93987902.0,1320034820.0,2367922435.0,1246006959.0,22134507417.0,12801179515.0,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,-93987902.0,-1320034820.0,-2250833344.0,-1225553833.0,-19667641060.0,-12657211609.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,24615200225.0,33570241976.0,58025464538.0,25879265755.0,33735941868.0,30371450376.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,4078711915.0,7051403730.0,12961546652.0,5816541146.0,11824410137.0,7817238299.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,20536488310.0,26518838246.0,45063917886.0,20062724609.0,21911531731.0,22554212077.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,20536488310.0,26518838246.0,45063917886.0,20062724609.0,21911531731.0,22548598613.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,5613464.0,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,856.0,645.0,653.0,193.0,211.0,137.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,856.0,645.0,653.0,193.0,133.0,86.0,,,
