Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,65934194994.0,155442150039.0,177160181167.0,194095070219.0,596443770547.0,,512966684108.0,619949922313.0,619287153031.0,643027010680.0,429384136428.0,657816352379.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,2986190668.0,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,65934194994.0,155442150039.0,177160181167.0,194095070219.0,596443770547.0,,512966684108.0,616963731645.0,619287153031.0,643027010680.0,429384136428.0,657816352379.0,,,
4. Giá vốn hàng bán,,,,,,32542129303.0,65352977238.0,66350561343.0,71781996046.0,221140126250.0,,274264830344.0,302130314819.0,309274812543.0,318356881168.0,287868924643.0,307564259426.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,33392065691.0,90089172801.0,110809619824.0,122313074173.0,375303644297.0,,238701853764.0,314833416826.0,310012340488.0,324670129512.0,141515211785.0,350252092953.0,,,
6. Doanh thu hoạt động tài chính,,,,66204584789.0,14487859075.0,19663224826.0,7840770544.0,13660904777.0,6441416917.0,5363586824.0,,899609281.0,867229656.0,928299859.0,3298435419.0,3227227679.0,196860795.0,,,
7. Chi phí tài chính,,,,,,17568380420.0,22198432895.0,17648940444.0,11045801598.0,126737165755.0,,115669950782.0,97535510263.0,89772625632.0,77200307245.0,57313114653.0,41932172992.0,,,
- Trong đó: Chi phí lãi vay,,,,,,17568380420.0,22198432895.0,17648940444.0,11045801598.0,126737165755.0,,115579596956.0,97533940288.0,89772625632.0,77200307245.0,57311431153.0,41932172992.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,,,,,,,
10. Chi phí quản lý doanh nghiệp,,,,27230595785.0,1074499694.0,5564977368.0,10627087411.0,13540899587.0,14404815968.0,27511412831.0,,22321520076.0,25734157959.0,23913077502.0,23101179921.0,21013432427.0,29601841050.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,38973989004.0,13413359381.0,29597052197.0,65104423039.0,93280684570.0,103303873524.0,226418652535.0,,101609992187.0,192430978260.0,197254937213.0,227667077765.0,66415892384.0,278914939706.0,,,
12. Thu nhập khác,,,,211899353.0,,7824137.0,452322185.0,1976119153.0,1075402001.0,2358186155.0,,541931926.0,648614754.0,203272728.0,210827139.0,397085509.0,311681818.0,,,
13. Chi phí khác,,,,271289285.0,,414506182.0,438000000.0,5243800.0,3137730.0,2335490142.0,,1750002.0,1422940000.0,9266364.0,909000.0,3182273.0,50000000.0,,,
14. Lợi nhuận khác(40=31-32),,,,-59389932.0,,-406682045.0,14322185.0,1970875353.0,1072264271.0,22696013.0,,540181924.0,-774325246.0,194006364.0,209918139.0,393903236.0,261681818.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,38914599072.0,13413359381.0,29190370152.0,65118745224.0,95251559923.0,104376137795.0,226441348548.0,,102150174111.0,191656653014.0,197448943577.0,227876995904.0,66809795620.0,279176621524.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,2535375338.0,4814135695.0,2027259820.0,3939843998.0,158126296.0,6328735973.0,,4093738598.0,6403953541.0,9933928345.0,11449197009.0,3392108658.0,14043255559.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,38914599072.0,10877984043.0,24376234457.0,63091485404.0,91311715925.0,104218011499.0,220112612575.0,,98056435513.0,185252699473.0,187515015232.0,216427798895.0,63417686962.0,265133365965.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,38914599072.0,10877984043.0,24376234457.0,63091485404.0,91311715925.0,104218011499.0,220112612575.0,,98056435513.0,185252699473.0,187515015232.0,216427798895.0,63417686962.0,265133365965.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,6716.0,,,740.0,1033.0,1112.0,2349.0,,1005.0,1878.0,1884.0,2219.0,648.0,2746.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,648.0,2543.0,,,
