Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,304960320297.0,325995535839.0,310974377077.0,208304949563.0,272301426601.0,311134505670.0,325244439784.0,338366050109.0,329240772567.0,,365708411540.0,357383556597.0,353861505091.0,318919863802.0,167191281546.0,103253019965.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,66910399.0,659520.0,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,304960320297.0,325995535839.0,310974377077.0,208304949563.0,272301426601.0,311134505670.0,325177529385.0,338365390589.0,329240772567.0,,365708411540.0,357383556597.0,353861505091.0,318919863802.0,167191281546.0,103253019965.0,,,
4. Giá vốn hàng bán,,262468042587.0,279370512974.0,255680053095.0,143224159590.0,190257105744.0,210737531963.0,230004516866.0,241765626194.0,234426786149.0,,271535447313.0,240384894212.0,226356488523.0,186630853951.0,101352185246.0,61384364891.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,42492277710.0,46625022865.0,55294323982.0,65080789973.0,82044320857.0,100396973707.0,95173012519.0,96599764395.0,94813986418.0,,94172964227.0,116998662385.0,127505016568.0,132289009851.0,65839096300.0,41868655074.0,,,
6. Doanh thu hoạt động tài chính,,19228261021.0,12325410751.0,17024197150.0,18209059981.0,12053897720.0,13659270521.0,14346208558.0,10929822062.0,5986035531.0,,4476335395.0,5734371479.0,6221102643.0,9316487530.0,7023131991.0,4978579312.0,,,
7. Chi phí tài chính,,1272927700.0,793256595.0,2931906937.0,2490203896.0,2480746156.0,785282802.0,230054691.0,,,,779072868.0,832976601.0,64965857.0,288501286.0,8675873317.0,11125974395.0,,,
- Trong đó: Chi phí lãi vay,,1272927700.0,793256595.0,2931906937.0,2490203896.0,2480746156.0,785282802.0,230054691.0,,,,616850792.0,819961914.0,,,,,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,-5082378365.0,-5358760167.0,-4994276330.0,-4971090865.0,-8674485619.0,-4168811139.0,,,
9. Chi phí bán hàng,,25865422513.0,25190034042.0,23872967978.0,26056723783.0,29244888624.0,35198053562.0,39542781918.0,39601859381.0,33962409659.0,,32393512105.0,41198674726.0,41296762348.0,37680631190.0,19208115671.0,12278636445.0,,,
10. Chi phí quản lý doanh nghiệp,,9651160303.0,10503548193.0,13037935000.0,13941353247.0,17696880360.0,19809865907.0,21512253628.0,20526538612.0,18616173098.0,,22460185175.0,27023079016.0,25513467674.0,33255659743.0,21577489799.0,14322438845.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,24195315815.0,20955257220.0,15195154693.0,35687194646.0,43066994396.0,44894754167.0,46936468924.0,60240471806.0,47875271060.0,,37934151109.0,48319543354.0,61856647002.0,65409614297.0,14726263885.0,4951373562.0,,,
12. Thu nhập khác,,378885510.0,501817738.0,6360650984.0,135571153.0,1917487318.0,337063964.0,1260221344.0,1904077304.0,1894451753.0,,1237618359.0,667825423.0,4641838130.0,2200539537.0,6086995458.0,988178265.0,,,
13. Chi phí khác,,,,241739685.0,131688437.0,1894352640.0,29275849.0,487451064.0,27327667.0,434846341.0,,162898579.0,364765691.0,392976638.0,405941961.0,1180774294.0,27376707.0,,,
14. Lợi nhuận khác(40=31-32),,378885510.0,501817735.0,6118911299.0,3882716.0,23134678.0,307788115.0,772770280.0,1876749637.0,1459605412.0,,1074719780.0,303059732.0,4248861492.0,1794597576.0,4906221164.0,960801558.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,24574201325.0,21457074955.0,21314065992.0,36153237444.0,43493885947.0,45668142293.0,47620419751.0,62867419467.0,49483871994.0,,39008870889.0,48622603086.0,66105508494.0,67204211873.0,19632485049.0,5912175120.0,,,
16. Chi phí thuế TNDN hiện hành,,3156354758.0,2507602199.0,2782315562.0,7889479585.0,10280752823.0,11285634676.0,11697663674.0,15400848954.0,10786660971.0,,8620041244.0,10140054249.0,12659220380.0,14758083232.0,1652024622.0,1032081140.0,,,
17. Chi phí thuế TNDN hoãn lại,,18949472756.0,18949472756.0,,,,,,,,,-748976695.0,-41048107.0,790024802.0,-1150167425.0,1150167425.0,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,2468373811.0,,18531750430.0,28263757859.0,33213133124.0,34382507617.0,35922756077.0,47466570513.0,38697211023.0,,31137806340.0,38523596944.0,52656263312.0,53596296066.0,16830293002.0,4880093980.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,2468373811.0,,18211759406.0,27820584557.0,32713982807.0,33731657767.0,35438088148.0,46992401617.0,38312360289.0,,30779555233.0,38523596944.0,52656263312.0,53677808427.0,16608900904.0,4660570664.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,358251107.0,,,-81512361.0,221392098.0,219523316.0,,,
21. Lãi cơ bản trên cổ phiếu(*),,7139.0,3016.0,2029.0,3161.0,3717.0,3833.0,4027.0,4433.0,3614.0,,2532.0,2536.0,3256.0,3555.0,1105.0,324.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,2532.0,2536.0,3256.0,3555.0,1105.0,324.0,,,
