Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,1973556730066.0,2137235177403.0,2195322093125.0,2557285864504.0,2840818898033.0,4411545489598.0,5639911273026.0,6232465391158.0,6624722288099.0,7043112350206.0,,8757009785645.0,8850850245919,8878307231969.0,9311261949710.0,8440110589235.0,7470381177162.0,,,
2. Các khoản giảm trừ doanh thu,,,2394205887.0,20498628492.0,23976197200.0,160351370228.0,359261050621.0,408560037430.0,255974367462.0,285025142717.0,,520324767060.0,641893471300,501870279526.0,472636955295.0,477481551385.0,406038795240.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),1973556730066.0,2137235177403.0,2192927887238.0,2536787236012.0,2816842700833.0,4251194119370.0,5280650222405.0,5823905353728.0,6368747920637.0,6758087207489.0,,8236685018585.0,8208956774619,8376436952443.0,8838624994415.0,7962629037850.0,7064342381922.0,,,
4. Giá vốn hàng bán,1792443788058.0,1927130959485.0,1949852740392.0,2227603791757.0,2291272590138.0,3529908681529.0,3810785460933.0,4474103688498.0,4939131649339.0,5424387761929.0,,6613320759227.0,6865886954441,6973291227574.0,7277551225731.0,6607041535736.0,6195124697941.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),181112942008.0,210104217918.0,243075146846.0,309183444255.0,525570110695.0,721285437841.0,1469864761472.0,1349801665230.0,1429616271298.0,1333699445560.0,,1623364259358.0,1343069820178,1403145724869.0,1561073768684.0,1355587502114.0,869217683981.0,,,
6. Doanh thu hoạt động tài chính,7161968858.0,4495377307.0,7314522589.0,22257563519.0,8886679951.0,70320645627.0,15692892342.0,70869473789.0,21228523536.0,291606501506.0,,79246184835.0,17491721007,31829854160.0,26733054122.0,11676851747.0,18208475061.0,,,
7. Chi phí tài chính,28534406135.0,29372980077.0,18107325708.0,39775211971.0,66435177497.0,311634331326.0,794647859975.0,821655879578.0,773274128052.0,522707830704.0,,377780159915.0,477312477594,313557683979.0,272068535647.0,222634224822.0,124900599082.0,,,
- Trong đó: Chi phí lãi vay,28534406135.0,29372980077.0,18107325708.0,39775211971.0,66435177497.0,311634331326.0,794647859975.0,821655879578.0,773274128052.0,522707830704.0,,347362703816.0,311657116852,275657706840.0,238355497769.0,181090596247.0,99949157178.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,438088771,,,,,,,
