Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,932051925527.0,1294065702875.0,1540365937783.0,2764314193287.0,3998493991131.0,1314776988937.0,4074540719696.0,4221278416973.0,,2525198676252.0,3552348417374.0,4054934391286.0,3480461692683.0,3457965930652.0,4079425418438.0,,,
2. Các khoản giảm trừ doanh thu,,,,34327273.0,1648673985.0,9462702375.0,4911152923.0,17556941298.0,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,932051925527.0,1294031375602.0,1538717263798.0,2754851490912.0,3993582838208.0,1297220047639.0,4074540719696.0,4221278416973.0,,2525198676252.0,3552348417374.0,4054934391286.0,3480461692683.0,3457965930652.0,4079425418438.0,,,
4. Giá vốn hàng bán,,,851048434055.0,1231927521050.0,1389616970111.0,2605316235200.0,3776750765077.0,1043329237567.0,3799728911434.0,3969385891639.0,,2148825822698.0,3049332667590.0,3560699671986.0,3108657585071.0,3102634536323.0,3668492665969.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,81003491472.0,62103854552.0,149100293687.0,149535255712.0,216832073131.0,253890810072.0,274811808262.0,251892525334.0,,376372853554.0,503015749784.0,494234719300.0,371804107612.0,355331394329.0,410932752469.0,,,
6. Doanh thu hoạt động tài chính,,,20671984127.0,47515983121.0,40412520836.0,43655644940.0,194665603959.0,11579182120.0,4090111748.0,5780760345.0,,6720143106.0,2136363257.0,3820046457.0,5663094784.0,7275433289.0,18055353989.0,,,
7. Chi phí tài chính,,,,1222175000.0,,,23875619286.0,25553016666.0,15810006892.0,14036260119.0,,15361912547.0,19054594514.0,22163252529.0,23330752049.0,3997945065.0,105068136.0,,,
- Trong đó: Chi phí lãi vay,,,,1222175000.0,,,23875619286.0,25553016666.0,15810006892.0,14036260119.0,,152234758692.0,18409508759.0,19578949208.0,,2071883315.0,24332601.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,72822844861.0,71740936016.0,96246843788.0,105810550727.0,137209490808.0,155566631466.0,170972210468.0,184337646387.0,,294945354972.0,404323588576.0,398020688840.0,309083348976.0,314150670045.0,351202648912.0,,,
10. Chi phí quản lý doanh nghiệp,,,12644162999.0,17499067989.0,28924383035.0,32096780892.0,49417737962.0,53661094573.0,52376219948.0,61354157987.0,,72529346369.0,68292316322.0,63382819121.0,43609213975.0,49827175703.0,59371431142.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,16098569044.0,8383948683.0,27522606891.0,36853660136.0,183772467353.0,29454525198.0,33538133982.0,-3120212349.0,,256382772.0,13481613629.0,14488005267.0,1443887396.0,-5368963195.0,18308958268.0,,,
12. Thu nhập khác,,,1668562710.0,2810770913.0,770831207.0,778565674.0,8950389447.0,8708061736.0,3497567052.0,3503109654.0,,443517875.0,1019714949.0,548321354.0,149556852.0,6545008149.0,327922735.0,,,
13. Chi phí khác,,,253372863.0,2305033336.0,21894359.0,320634789.0,5433851830.0,1481498444.0,300378871.0,110998199.0,,91678662.0,72231114.0,4973594.0,1386591620.0,139363624.0,16677467.0,,,
14. Lợi nhuận khác(40=31-32),,,1415189847.0,505737577.0,748936848.0,457930885.0,3516537617.0,7226563292.0,3197188181.0,3392111455.0,,351839213.0,947483835.0,543347760.0,-1237034768.0,6405644525.0,311245268.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,17513758891.0,8889686260.0,28271543739.0,37311591021.0,187289004970.0,36681088490.0,36735322163.0,271899106.0,,608221985.0,14429097464.0,15031353027.0,206852628.0,1036681330.0,18620203536.0,,,
16. Chi phí thuế TNDN hiện hành,,,3706726874.0,1084260298.0,1664913642.0,1459538016.0,44696263053.0,9292623519.0,9005287848.0,3679383916.0,,,1231348339.0,2966457145.0,,525400000.0,3998922881.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,13807032017.0,7805425962.0,26606630097.0,35852053005.0,142592741917.0,27388464971.0,27730034315.0,-3407484810.0,,608221985.0,13197749125.0,12064895882.0,206852628.0,511281330.0,14621280655.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,13807032017.0,7805425962.0,26606630097.0,35834752013.0,142520311609.0,27204551291.0,27529945188.0,-3467817339.0,,608221985.0,13197749125.0,12064895882.0,206852628.0,511281330.0,14621280655.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,611.0,444.0,1000.0,1342.0,5141.0,981.0,993.0,-125.0,,22.0,274.0,,,13.0,401.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,13.0,401.0,,,
