Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018,2019,2020,2021,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,2012518238000.0,2866124270315.0,5431201731927.0,7398101801328.0,9544540892171.0,15836649248254.0,,45612676802016.0,67698540686709.0,87738378978636,103485046672447,109801253690656,124141525689948,,,
2. Các khoản giảm trừ doanh thu,,,,,52601054000.0,49522088131.0,43695521306.0,23135412286.0,45691574828.0,79923391578.0,,999344129028.0,1358736494531.0,1222091976137,1310802695724,1255234025244,1183419586774,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,1959917184000.0,2816602182184.0,5387506210621.0,7374966389042.0,9498849317343.0,15756725856676.0,,44613332672988.0,66339804192178.0,86516287002499,102174243976723,108546019665412,122958106103174,,,
4. Giá vốn hàng bán,,,,,1730633042000.0,2308159135417.0,4431536476259.0,6180425857336.0,8091484102566.0,13360606457365.0,,37399226360426.0,55198024925235.0,71224159239435,82686444673012,84591522392949,95325974107640,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,229284142000.0,508443046767.0,955969734362.0,1194540531706.0,1407365214777.0,2396119399311.0,,7214106312562.0,11141779266943.0,15292127763064,19487799303711,23954497272463,27632131995534,,,
6. Doanh thu hoạt động tài chính,,,,,5551006000.0,7453521689.0,7638672619.0,3195006966.0,29466115268.0,71335314202.0,,135327700732.0,250509808127.0,342083875229,631177854351,794121782667,1287956026163,,,
7. Chi phí tài chính,,,,,2737178000.0,2491792813.0,27749767867.0,53652435696.0,26535371431.0,21261415761.0,,120085861346.0,234286596275.0,436573150236,569754844844,594151513751,714707225745,,,
- Trong đó: Chi phí lãi vay,,,,,2737178000.0,2491792813.0,27749767867.0,53652435696.0,26535371431.0,21261415761.0,,119645695306.0,233202340492.0,436416577674,568136717134,594003821021,-674427746189,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,-2100986885,-3473283371,-3706939471,-2210500486,,,
9. Chi phí bán hàng,,,,,140695940000.0,309585669019.0,675866566161.0,910879187061.0,935793711279.0,1349301070370.0,,4287696260226.0,7017061321366.0,9659741188756,12437282718212,15333798830787,17914173302345,,,
10. Chi phí quản lý doanh nghiệp,,,,,32011451000.0,41836266084.0,51215687779.0,67187459759.0,125646424308.0,240543267438.0,,934776941124.0,1345497381559.0,1761613900080,2073782880058,3404431838167,3823390074765,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,58365137000.0,151322210574.0,208670307900.0,163228150835.0,348547940682.0,856318961709.0,,2006874950598.0,2795443775870.0,3774182412336,5034683431577,5412529932954,6465606918356,,,
12. Thu nhập khác,,,,,3309935000.0,5446888822.0,5966370773.0,7354414495.0,10158134968.0,15118039591.0,,31129990083.0,17684643400.0,33233337382,41557041541,43512695471,54872797433,,,
13. Chi phí khác,,,,,3285428000.0,2482907160.0,2031842837.0,2113620743.0,7918446086.0,3239558206.0,,32090825758.0,3816386624.0,21097180800,22793268422,46307221072,48895965246,,,
14. Lợi nhuận khác(40=31-32),,,,,24507000.0,2963981662.0,3934527936.0,5240793752.0,2239688882.0,11878481385.0,,-960835675.0,13868256776.0,12136156582,18763773119,-2794525601,5976832187,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,58389644000.0,154286192236.0,212604835836.0,168468944587.0,350787629564.0,868197443094.0,,2005914114923.0,2809312032646.0,3786318568918,5053447204696,5409735407353,6471583750543,,,
16. Chi phí thuế TNDN hiện hành,,,,,11353142000.0,46086987191.0,53183281808.0,44459824551.0,92541582226.0,203799232655.0,,495800545472.0,639743605453.0,933836738446,1248353081834,1598413821219,1632975695694,,,
17. Chi phí thuế TNDN hoãn lại,,,,,-1522288000.0,-2155488455.0,2611635678.0,-2171374885.0,-222806148.0,-9346006165.0,,-68137051386.0,-37328692156.0,-27827229661,-31145964165,-108551123373,-62818619041,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,48558790000.0,110354693500.0,156809918350.0,126180494921.0,258468853486.0,673744216604.0,,1578250620837.0,2206897119349.0,2880309060133,3836240087027,3919872709507,4901426673890,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,48073202000.0,110036314088.0,158555648857.0,125052267118.0,255601250424.0,668106031832.0,,1577372426339.0,2205679630420.0,2878724130907,3834269547047,3917767783159,4898869278220,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,878194498.0,1217488929.0,1584929226,1970539980,2104926348,2557395670,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,97118.0,144518.0,29581.0,12403.0,24294.0,5975.0,,10246.0,7162.0,6689,8665,8654,6897,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,9948.0,7162.0,6689,8665,8654,6897,,,
