Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,71371202817.0,100060386830.0,120299459388.0,171330434039.0,153388299965.0,230178927256.0,146749812912.0,88410236967.0,78214440577.0,69162212507.0,,72734129949.0,35175992633.0,13264573182.0,31834591819.0,62217419762.0,71908075457.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),71371202817.0,100060386830.0,120299459388.0,171330434039.0,153388299965.0,230178927256.0,146749812912.0,88410236967.0,78214440577.0,69162212507.0,,72734129949.0,35175992633.0,13264573182.0,31834591819.0,62217419762.0,71908075457.0,,,
4. Giá vốn hàng bán,62920393568.0,89730783634.0,106780536381.0,151885328180.0,135557344463.0,207778029233.0,116187557483.0,79880230297.0,65830966783.0,60303854719.0,,67734356150.0,31313499640.0,14016755010.0,30248489843.0,59429530797.0,69210456688.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),8450809249.0,10329603196.0,13518923007.0,19445105859.0,17830955502.0,22400898023.0,30562255429.0,8530006670.0,12383473794.0,8858357788.0,,4999773799.0,3862492993.0,-752181828.0,1586101976.0,2787888965.0,2697618769.0,,,
6. Doanh thu hoạt động tài chính,15414740.0,40361794.0,31745867.0,180282985.0,5409511743.0,52905670.0,21166352.0,15578184.0,18777660.0,5920313.0,,171231246.0,1404016.0,729404.0,2823877.0,4577915.0,2980065.0,,,
7. Chi phí tài chính,5440906353.0,6092705890.0,6742901453.0,11115043648.0,3018274502.0,13221719225.0,22048576290.0,10814549515.0,7291460597.0,4769801699.0,,583342335.0,270000000.0,21785759.0,415604037.0,489471782.0,203163188.0,,,
- Trong đó: Chi phí lãi vay,5440906353.0,6092705890.0,6742901453.0,11115043648.0,3018274502.0,13221719225.0,22048576290.0,10814549515.0,7291460597.0,4769801699.0,,583342335.0,270000000.0,21785759.0,415604037.0,489471782.0,203163188.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,,1865318905.0,982520652.0,2105606863.0,2308111935.0,,,
10. Chi phí quản lý doanh nghiệp,1522100142.0,1994652926.0,1743440637.0,4474426556.0,9987902908.0,5895798206.0,7801012381.0,5760861028.0,4289902695.0,3527964210.0,,5129067627.0,3911078870.0,,,,,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},1501677494.0,2275661644.0,5064326784.0,3734568370.0,10058847695.0,3145522753.0,733833110.0,-8065616315.0,820888162.0,566512192.0,,-541404917.0,-317181861.0,-2638557088.0,190801164.0,197388235.0,189323711.0,,,
12. Thu nhập khác,2272000.0,387093352.0,2715399454.0,1271738001.0,571428571.0,3699453525.0,3104009816.0,15346220489.0,1911411256.0,136363636.0,,2112690909.0,380909091.0,2773596612.0,,,,,,
13. Chi phí khác,4339518.0,18319704.0,918746744.0,1166677013.0,424036284.0,2145836153.0,3523677239.0,6293758802.0,1878740144.0,383800000.0,,1175670880.0,12456597.0,403811.0,1228828.0,3568767.0,4651343.0,,,
14. Lợi nhuận khác(40=31-32),-2067518.0,368773648.0,1796652710.0,105060988.0,147392287.0,1553617372.0,-419667423.0,9052461687.0,32671112.0,-247436364.0,,937020029.0,368452494.0,2773192801.0,-1228828.0,-3568767.0,-4651343.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),1499609976.0,2644435292.0,6860979494.0,3839629358.0,10206239982.0,4699140125.0,314165687.0,986845372.0,853559274.0,319075828.0,,395615112.0,51270633.0,134635713.0,189572336.0,193819468.0,184672368.0,,,
16. Chi phí thuế TNDN hiện hành,,376773953.0,963679523.0,607210887.0,1467868530.0,634476546.0,132637778.0,172697909.0,385542799.0,169951415.0,,314257198.0,12745446.0,26927143.0,38160233.0,39477647.0,37864742.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,-59510914.0,294073467.0,49072609.0,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),1499609976.0,2267661339.0,5897299971.0,3291929385.0,8444297985.0,4015590970.0,181527910.0,814147463.0,468016475.0,149124413.0,,81357914.0,38525187.0,107708570.0,151412103.0,154341821.0,146807626.0,,,
19. Lợi nhuận sau thuế công ty mẹ,1499609976.0,2267661339.0,5897299971.0,3291929385.0,8444297985.0,4015590970.0,181527910.0,814147463.0,468016475.0,149124413.0,,81357914.0,38525187.0,107708570.0,151412103.0,154341821.0,146807626.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),1363.0,2062.0,4025.0,914.0,1324.0,978.0,44.0,198.0,114.0,36.0,,20.0,9.0,26.0,37.0,38.0,36.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
