Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,345778684769.0,802515619791.0,560108498315.0,452245093769.0,474224399061.0,,125173079376.0,382844627125.0,438742757908.0,420134799330.0,46098613362.0,80924793286.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,345778684769.0,802515619791.0,560108498315.0,452245093769.0,474224399061.0,,125173079376.0,382844627125.0,438742757908.0,420134799330.0,46098613362.0,80924793286.0,,,
4. Giá vốn hàng bán,,,,,,254158024294.0,633919746158.0,421237170127.0,335480978000.0,379704164878.0,,53330672880.0,260337494222.0,312599045064.0,298877148807.0,-25948803822.0,6754848563.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,91620660475.0,168595873633.0,138871328188.0,116764115769.0,94520234183.0,,71842406496.0,122507132903.0,126143712844.0,121257650523.0,72047417184.0,74169944723.0,,,
6. Doanh thu hoạt động tài chính,,,,,,1210193019.0,5807899160.0,6787510462.0,5868495660.0,3569602829.0,,10115334520.0,4462542086.0,12476453479.0,16615890737.0,5331767847.0,8455895330.0,,,
7. Chi phí tài chính,,,,,,14373333.0,314731179.0,1444666677.0,1403055418.0,,,4788380694.0,14658479767.0,7762212908.0,5805732984.0,14956190729.0,5436453893.0,,,
- Trong đó: Chi phí lãi vay,,,,,,14373333.0,314731179.0,1444666677.0,1403055418.0,,,4788380694.0,14658479767.0,,,,5436453893.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,1526533850.0,1165106768.0,,858533424.0,11085880995.0,10011662261.0,7257206174.0,-2455821252.0,16304706069.0,,,
10. Chi phí quản lý doanh nghiệp,,,,,,6310537289.0,8543642527.0,13723319362.0,14802327736.0,18232144385.0,,18842890107.0,28950027891.0,30223411777.0,31398047647.0,16955631240.0,38600062690.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,86505942872.0,165545399087.0,130490852611.0,104900694425.0,80223937598.0,,57467936791.0,72275286336.0,90622879377.0,93412554455.0,47923184314.0,22284617401.0,,,
12. Thu nhập khác,,,,,,29500000.0,151414160.0,46677237.0,3220000.0,29801995996.0,,491327.0,596542370.0,6445995.0,483113085.0,437466.0,2532941.0,,,
13. Chi phí khác,,,,,,8175500.0,236411.0,156786074.0,79318556.0,5621107.0,,226981711.0,181989331.0,710410.0,312775014.0,67231.0,,,,
14. Lợi nhuận khác(40=31-32),,,,,,21324500.0,151177749.0,-110108837.0,-76098556.0,29796374889.0,,-226490384.0,414553039.0,5735585.0,170338071.0,370235.0,2532941.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,86527267372.0,165696576836.0,130380743774.0,104824595869.0,110020312487.0,,57241446407.0,72689839375.0,90628614962.0,93582892526.0,47923554549.0,22287150342.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,,21631816845.0,41424139633.0,32583448945.0,26206148968.0,24204468747.0,,12669580697.0,14892392349.0,18127199526.0,17545917957.0,3946028976.0,7065830650.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,64895450527.0,124272437203.0,97797294829.0,78618446901.0,85815843740.0,,44571865710.0,57797447026.0,72501415436.0,76036974569.0,43977525573.0,15221319692.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,64895450527.0,124272437203.0,97797294829.0,78618446901.0,85815843740.0,,44571865710.0,57797447026.0,72501415436.0,76036974569.0,43977525573.0,15221319692.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,8863.0,12427.0,9780.0,6720.0,4291.0,,2229.0,2890.0,3625.0,3802.0,2199.0,761.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
