Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,,90116375907.0,176745277753.0,532655603200.0,207445096620.0,444036595699.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,196336725.0,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,,90116375907.0,176745277753.0,532655603200.0,207248759895.0,444036595699.0,,,
4. Giá vốn hàng bán,,,,,,,,,,,,,34980390227.0,37520383357.0,340692694621.0,40890971526.0,34722027802.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,,55135985680.0,139224894396.0,191962908579.0,166357788369.0,409314567897.0,,,
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,,131886533.0,62460511.0,4819250544.0,465065210.0,19800538.0,,,
7. Chi phí tài chính,,,,,,,,,,,,,-127527109.0,3644540788.0,5918541461.0,4902743580.0,10357756190.0,,,
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,,73373466.0,3157018224.0,5237001908.0,4902743580.0,10163289606.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,,7326528876.0,19050989195.0,44043434781.0,57629042985.0,73363060844.0,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,9925536787.0,35702002089.0,42625879363.0,54441052041.0,84406226240.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,38143333659.0,80889822835.0,104194303518.0,49850014973.0,241207325161.0,,,
12. Thu nhập khác,,,,,,,,,,,,,400669091.0,37000.0,11205206764.0,28103743959.0,32641696749.0,,,
13. Chi phí khác,,,,,,,,,,,,,283053594.0,997499604.0,1573529892.0,4756325809.0,14592580002.0,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,117615497.0,-997462604.0,9631676872.0,23347418150.0,18049116747.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,38260949156.0,79892360231.0,113825980390.0,73197433123.0,259256441908.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,7446511558.0,19418281568.0,24286267611.0,10996196224.0,64463981953.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,-2400000000.0,-11643371419.0,-775076920.0,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,33214437598.0,72117450082.0,90314789699.0,62201236899.0,194792459955.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,32329484204.0,70334723010.0,86598545811.0,62126807271.0,197610263087.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,884953394.0,1782727072.0,3716243888.0,74429628.0,-2817803132.0,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,5724.0,5861.0,4667.0,2005.0,2644.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,5724.0,5861.0,4667.0,2005.0,2644.0,,,
