Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,185175629729638.0,206215687267610.0,201421377186610.0,212185664022685.0,,123127176864983.0,153736210568322.0,191979275263458.0,189656389732451.0,124001495875733.0,169105701481340.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,46681640609.0,5368177824212.0,5493669829435.0,5404752006264.0,,30659848663.0,39153702504.0,47197358198.0,52864325572.0,82845497082.0,97096414125.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,185128948089029.0,200847509443398.0,195927707357175.0,206780912016421.0,,123096517016320.0,153697056865818.0,191932077905260.0,189603525406879.0,123918650378651.0,169008605067215.0,,,
4. Giá vốn hàng bán,,,,,,,178363776122048.0,193897642652279.0,187944064262711.0,199683644176071.0,,108891432070956.0,141400532111654.0,178041353481913.0,175434116763035.0,113878713434396.0,156385701253224.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,6765171966981.0,6949866791119.0,7983643094464.0,7097267840350.0,,14205084945364.0,12296524754164.0,13890724423347.0,14169408643844.0,10039936944255.0,12622903813991.0,,,
6. Doanh thu hoạt động tài chính,,,,,,,1362150668502.0,1016343690115.0,845429453720.0,816945586852.0,,879878586647.0,791143396401.0,994256425636.0,1004290830755.0,916720519051.0,999546332203.0,,,
7. Chi phí tài chính,,,,,,,1116343858304.0,963266094739.0,812318282640.0,705878540915.0,,844097800840.0,790644542111.0,1508034550907.0,966448473825.0,951684580108.0,835512710492.0,,,
- Trong đó: Chi phí lãi vay,,,,,,,1116343858304.0,963266094739.0,812318282640.0,705878540915.0,,551519187171.0,570685109732.0,864678771880.0,791223776592.0,706153423148.0,602527447452.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,599747414012.0,456054595116.0,635383483159.0,646119755477.0,597129435647.0,569341405490.0,,,
9. Chi phí bán hàng,,,,,,,5539700013043.0,5413653616593.0,5360983714420.0,6039074823412.0,,7701328853813.0,7320736564998.0,8559770481125.0,8702295255390.0,8591021707535.0,9073259955415.0,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,711301595429.0,760635687108.0,824698899569.0,833513259394.0,,1016549078091.0,817994151452.0,575093420463.0,639668300698.0,819680790229.0,765824923747.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,-2033388980831.0,404187417237.0,1225113677489.0,-536456501591.0,,6122735213279.0,4614347487120.0,4877465879647.0,5511407200163.0,1191399821081.0,3517193962030.0,,,
12. Thu nhập khác,,,,,,,350871486358.0,292533133145.0,694476471554.0,772090072657.0,,336689016471.0,324762583078.0,249963422715.0,201623852721.0,255621224928.0,390507588375.0,,,
13. Chi phí khác,,,,,,,192555526551.0,122497447483.0,238173009444.0,320070725247.0,,159237718400.0,154142930181.0,84869525199.0,65259497239.0,37440053965.0,118361828821.0,,,
14. Lợi nhuận khác(40=31-32),,,,,,,158315959807.0,170035685662.0,456303462110.0,452019347410.0,,177451298071.0,170619652897.0,165093897516.0,136364355482.0,218181170963.0,272145759554.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,-1420811290216.0,978170325751.0,2021114315279.0,321584346015.0,,6300186511350.0,4784967140017.0,5042559777163.0,5647771555645.0,1409580992044.0,3789339721584.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,244466774280.0,206994923625.0,443110558554.0,329572579833.0,,1152206706935.0,894833667465.0,983535549148.0,996924043108.0,202872632017.0,626940150150.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,803831984.0,-504358727.0,-918710862.0,1100176854.0,,546182104.0,-21529227908.0,10939924429.0,-25714246385.0,-45863848305.0,38665391711.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,-1666081896480.0,771679760853.0,1578922467587.0,-9088410672.0,,5147433622311.0,3911662700460.0,4048084303586.0,4676561758922.0,1252572208332.0,3123734179723.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,-1914770338587.0,552803409924.0,1377888569891.0,-365178331522.0,,4669396347454.0,3468269610133.0,3649759187678.0,4157778735446.0,988465286035.0,2838904272857.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,478037274857.0,443393090327.0,398325115908.0,518783023476.0,264106922297.0,284829906866.0,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,517.0,1288.0,-341.0,,4254.0,,2766.0,3166.0,686.0,1788.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
